Stock,Gap,B,S
TNG,24,25,1
SSI,21,39,18
CEO,20,52,32
BVS,20,26,6
KLB,19,20,1
MBS,18,27,9
KLF,14,29,15
VRE,11,11,0
TCM,10,11,1
VND,9,15,6
VPI,8,8,0
PHR,5,10,5
HDG,5,8,3
ART,5,5,0
APS,4,7,3
TDP,4,4,0
HPX,4,4,0
VIC,3,5,2
G36,2,8,6
PC1,2,5,3
CTD,2,5,3
PVD,2,5,3
TCH,2,5,3
POW,2,4,2
VCI,2,4,2
DRC,2,3,1
PVT,2,3,1
DDG,2,3,1
PGS,2,3,1
MPT,2,2,0
BMP,2,2,0
ROS,2,2,0
DST,2,2,0
LHC,2,2,0
NHH,2,2,0
NLG,2,2,0
KDH,2,2,0
BOT,2,2,0
TAR,1,30,29
BII,1,8,7
HBC,1,5,4
FLC,1,5,4
DBC,1,4,3
LCG,1,2,1
TDN,1,2,1
CSV,1,1,0
REE,1,1,0
PGN,1,1,0
PPC,1,1,0
VHC,1,1,0
SZC,1,1,0
DZM,1,1,0
PHP,1,1,0
SD6,1,1,0
SDT,1,1,0
IBC,1,1,0
GMD,1,1,0
TCL,1,1,0
SPI,1,1,0
VNM,0,12,12
DHC,0,5,5
VC3,0,3,3
HAN,0,2,2
DXG,0,2,2
SJE,0,2,2
PVV,0,1,1
VMC,0,1,1
BDG,0,1,1
BCM,0,0,0
LLM,0,0,0
BTS,0,0,0
PHC,0,0,0
BTD,0,0,0
VHE,0,0,0
QNC,0,0,0
AGP,0,0,0
AGG,0,0,0
THG,0,0,0
DAT,0,0,0
TDS,0,0,0
HTN,0,0,0
SBT,0,0,0
CKG,0,0,0
AST,0,0,0
FMC,0,0,0
HAX,0,0,0
PSH,0,0,0
KDC,0,0,0
BTP,0,0,0
NCT,0,0,0
CSC,0,0,0
DTA,0,0,0
QCG,0,0,0
DMC,0,0,0
DLG,0,0,0
SAM,0,0,0
SBV,0,0,0
SCR,0,0,0
CEN,0,0,0
TDG,0,0,0
HTL,0,0,0
SBA,0,0,0
SCD,0,0,0
AGR,0,0,0
VDS,0,0,0
VIT,0,0,0
HCD,0,0,0
NVT,0,0,0
RIC,0,0,0
NBB,0,0,0
HAH,0,0,0
VIG,0,0,0
VIP,0,0,0
JVC,0,0,0
VSI,0,0,0
APH,0,0,0
HTI,0,0,0
MIG,0,0,0
CDO,0,0,0
MHC,0,0,0
DCL,0,0,0
TEG,0,0,0
TDC,0,0,0
VSH,0,0,0
VPS,0,0,0
VPD,0,0,0
STH,0,0,0
HAI,0,0,0
CRC,0,0,0
PET,0,0,0
BTT,0,0,0
LM8,0,0,0
BMC,0,0,0
NTL,0,0,0
RDP,0,0,0
PGI,0,0,0
VIS,0,0,0
HCC,0,0,0
ASG,0,0,0
ASP,0,0,0
DAG,0,0,0
THT,0,0,0
FTS,0,0,0
TIP,0,0,0
VPG,0,0,0
QBS,0,0,0
FCM,0,0,0
STK,0,0,0
NNC,0,0,0
YBM,0,0,0
KHP,0,0,0
KBC,0,0,0
KOS,0,0,0
GAB,0,0,0
CTP,0,0,0
HDA,0,0,0
TVB,0,0,0
VC7,0,0,0
ACL,0,0,0
FRT,0,0,0
SFI,0,0,0
TCT,0,0,0
DGW,0,0,0
ACM,0,0,0
VNG,0,0,0
CTF,0,0,0
TVT,0,0,0
PAN,0,0,0
BFC,0,0,0
LHG,0,0,0
RAL,0,0,0
UIC,0,0,0
CTS,0,0,0
AMD,0,0,0
VNE,0,0,0
TN1,0,0,0
SHA,0,0,0
HQC,0,0,0
SGN,0,0,0
CCL,0,0,0
DDN,0,0,0
CLC,0,0,0
CMG,0,0,0
DHM,0,0,0
HID,0,0,0
VNS,0,0,0
GMC,0,0,0
LEC,0,0,0
PTL,0,0,0
LDG,0,0,0
ICT,0,0,0
SSN,0,0,0
TV2,0,0,0
TVS,0,0,0
VOS,0,0,0
HHS,0,0,0
MCG,0,0,0
TCR,0,0,0
CAV,0,0,0
TCD,0,0,0
VTO,0,0,0
TNT,0,0,0
ATB,0,0,0
SHE,0,0,0
VCF,0,0,0
TTZ,0,0,0
BHN,0,0,0
LGL,0,0,0
NHA,0,0,0
HHG,0,0,0
TNA,0,0,0
SHP,0,0,0
SD2,0,0,0
TBC,0,0,0
HSL,0,0,0
TLH,0,0,0
TXM,0,0,0
PXI,0,0,0
UDC,0,0,0
ELC,0,0,0
PXS,0,0,0
KMR,0,0,0
POM,0,0,0
YEG,0,0,0
PME,0,0,0
IMP,0,0,0
SPM,0,0,0
DRH,0,0,0
MTA,0,0,0
CLH,0,0,0
SKG,0,0,0
TAC,0,0,0
SGR,0,0,0
TLD,0,0,0
DHG,0,0,0
TTB,0,0,0
LSS,0,0,0
ILB,0,0,0
ITS,0,0,0
ITD,0,0,0
PVL,0,0,0
PTS,0,0,0
BSI,0,0,0
FIT,0,0,0
ANV,0,0,0
VTB,0,0,0
CMX,0,0,0
TLG,0,0,0
TMT,0,0,0
SHI,0,0,0
DSN,0,0,0
ILA,0,0,0
PMG,0,0,0
ITC,0,0,0
PLP,0,0,0
SRC,0,0,0
ACC,0,0,0
HII,0,0,0
TMP,0,0,0
HRC,0,0,0
D2D,0,0,0
SFG,0,0,0
DHA,0,0,0
CNG,0,0,0
CLX,0,0,0
SJD,0,0,0
VC9,0,0,0
CTI,0,0,0
DPG,0,0,0
DQC,0,0,0
EVG,0,0,0
PXT,0,0,0
GVR,0,0,0
BIC,0,0,0
PTB,0,0,0
EVE,0,0,0
PAC,0,0,0
TTF,0,0,0
CVT,0,0,0
FIR,0,0,0
TYA,0,0,0
ABS,0,0,0
SJF,0,0,0
TMS,0,0,0
SHN,0,0,0
C47,0,0,0
HPI,0,0,0
CLL,0,0,0
TNI,0,0,0
DRL,0,0,0
FID,0,0,0
ITA,0,0,0
LIX,0,0,0
NSC,0,0,0
SVN,0,0,0
HAG,0,0,0
HAP,0,0,0
MQN,0,0,0
VGC,0,0,0
APG,0,0,0
CIG,0,0,0
DC4,0,0,0
HUB,0,0,0
HVN,0,0,0
CEE,0,0,0
HT1,0,0,0
VRC,0,0,0
HOM,0,0,0
SZL,0,0,0
TRA,0,0,0
STG,0,0,0
STP,0,0,0
PGD,0,0,0
LM7,0,0,0
BCE,0,0,0
BCG,0,0,0
IJC,0,0,0
HAD,0,0,0
AGM,0,0,0
CDC,0,0,0
DBD,0,0,0
DAH,0,0,0
VPH,0,0,0
M10,0,0,0
HAR,0,0,0
OGC,0,0,0
KSB,0,0,0
IDI,0,0,0
BVG,0,0,0
LBM,0,0,0
LCM,0,0,0
NAG,0,0,0
PGC,0,0,0
KSQ,0,0,0
TS4,0,0,0
ADS,0,0,0
CIA,0,0,0
SMB,0,0,0
ASM,0,0,0
HVH,0,0,0
TGG,0,0,0
SAV,0,0,0
CET,0,0,0
C32,0,0,0
SMC,0,0,0
TSC,0,0,0
GDT,0,0,0
GEG,0,0,0
NAF,0,0,0
EID,0,0,0
VSC,0,0,0
SAB,0,0,0
DBT,0,0,0
TDH,0,0,0
FTM,0,0,0
CHP,0,0,0
APC,0,0,0
CSM,0,0,0
DVP,0,0,0
HAT,0,0,0
BWE,0,0,0
SZB,-1,6,7
C69,-1,4,5
MPC,-1,3,4
API,-1,3,4
GKM,-1,2,3
ORS,-1,2,3
SCS,-1,1,2
GIL,-1,1,2
HNG,-1,1,2
TDT,-1,1,2
PLX,-1,1,2
KVC,-1,1,2
BID,-1,1,2
PNJ,-1,1,2
CRE,-1,0,1
WCS,-1,0,1
PDR,-1,0,1
BVH,-1,0,1
CMS,-1,0,1
HDB,-1,0,1
SD5,-1,0,1
HDC,-1,0,1
NSH,-1,0,1
TVD,-1,0,1
AAA,-1,0,1
TA9,-1,0,1
DPM,-1,0,1
ITQ,-1,0,1
SJS,-1,0,1
VKC,-1,0,1
NT2,-1,0,1
NRC,-2,12,14
PVI,-2,4,6
DNM,-2,2,4
GEX,-2,2,4
LAS,-2,2,4
FOX,-2,1,3
ABI,-2,1,3
MFS,-2,1,3
HCM,-2,1,3
VJC,-2,1,3
HTM,-2,0,2
DCM,-2,0,2
DS3,-2,0,2
CVN,-2,0,2
PVG,-2,0,2
AMS,-2,0,2
BMI,-2,0,2
TIG,-3,18,21
HSG,-3,15,18
MSN,-3,10,13
DIG,-3,4,7
KSH,-3,3,6
DGC,-3,1,4
PSD,-3,1,4
CAP,-3,0,3
PWA,-3,0,3
DPR,-3,0,3
GTN,-3,0,3
TDM,-3,0,3
EIB,-3,0,3
BAX,-3,0,3
SCI,-3,0,3
MBG,-4,7,11
PXL,-4,4,8
TTH,-4,1,5
MML,-4,1,5
SD9,-4,1,5
INN,-4,1,5
FCN,-4,0,4
NBC,-4,0,4
FOC,-4,0,4
BCC,-5,10,15
C4G,-5,8,13
DTD,-5,5,10
TCW,-5,2,7
VGS,-5,2,7
IDV,-5,1,6
MLS,-5,1,6
VIX,-5,1,6
GAS,-5,0,5
SWC,-6,2,8
DHT,-6,2,8
DXP,-6,1,7
ABC,-6,1,7
VCB,-6,0,6
SLS,-6,0,6
MWG,-7,7,14
MST,-7,5,12
AAV,-7,2,9
PVC,-7,1,8
ACV,-8,41,49
S99,-8,1,9
NKG,-8,0,8
AFX,-9,9,18
FPT,-9,7,16
PVB,-9,6,15
EVF,-9,2,11
NTP,-9,2,11
AAS,-10,4,14
CII,-10,3,13
MCH,-10,3,13
DRI,-10,3,13
TPB,-10,2,12
HLD,-10,1,11
LIG,-10,0,10
NVB,-11,29,40
HND,-12,4,16
HHP,-12,0,12
SRA,-13,1,14
ADG,-14,8,22
VHM,-15,6,21
DVN,-15,5,20
MSR,-16,27,43
QNS,-16,7,23
AMV,-16,6,22
LTG,-17,22,39
CTG,-18,13,31
NDN,-18,10,28
CTR,-20,47,67
VCS,-21,37,58
MBB,-21,13,34
L14,-21,10,31
VPB,-25,6,31
PVP,-25,3,28
IDJ,-26,8,34
QTP,-27,14,41
STB,-30,29,59
HUT,-35,25,60
PAS,-35,21,56
OIL,-36,7,43
NTC,-37,6,43
TVC,-40,7,47
SHB,-42,280,322
TCB,-43,30,73
PLC,-43,12,55
NVL,-49,28,77
BSR,-58,47,105
HPG,-60,108,168
IDC,-79,70,149
SHS,-92,128,220
PVS,-134,160,294
