Stock,Gap,B,S
ART,88,126,38
NVB,83,100,17
PVS,79,211,132
SHB,68,491,423
KBC,37,75,38
TNG,36,131,95
SHS,33,191,158
VIG,27,41,14
MBS,26,55,29
VHM,23,40,17
NRC,23,29,6
BSR,21,99,78
NVL,21,24,3
CEO,20,55,35
PAS,17,42,25
G36,16,35,19
VNM,16,27,11
MBG,15,28,13
PLC,15,25,10
APS,15,18,3
MBB,14,24,10
MWG,11,32,21
AAS,11,22,11
DTD,11,15,4
HPG,10,75,65
GVR,9,15,6
ACV,8,20,12
TVC,8,19,11
QNS,8,15,7
KVC,7,8,1
PVB,6,10,4
ORS,6,8,2
HLD,6,7,1
AMV,5,13,8
C4G,5,12,7
BII,5,10,5
FPT,5,9,4
S99,5,8,3
LHC,5,5,0
PC1,5,5,0
VCS,4,37,33
KLF,4,30,26
VCI,4,7,3
VC3,4,4,0
NDN,3,29,26
TIG,3,21,18
SCI,3,13,10
VPB,3,9,6
ASM,3,5,2
PVI,3,4,1
TCH,3,4,1
TDP,3,3,0
PVT,3,3,0
PVC,3,3,0
HAG,3,3,0
PGS,3,3,0
QTP,2,11,9
BCC,2,7,5
DXP,2,5,3
KLB,2,5,3
VGS,2,5,3
PHR,2,3,1
CRE,2,3,1
PVL,2,3,1
MLS,2,3,1
SLS,2,3,1
VGC,2,3,1
NLG,2,3,1
HHP,2,2,0
VCB,2,2,0
SHI,2,2,0
HUT,1,48,47
MSR,1,22,21
IDJ,1,12,11
PVP,1,7,6
HBC,1,4,3
MPT,1,3,2
PVD,1,3,2
MCH,1,3,2
DXG,1,2,1
DBC,1,2,1
AFX,1,2,1
PSD,1,2,1
NTP,1,2,1
MFS,1,2,1
GEX,1,1,0
MML,1,1,0
HDG,1,1,0
ATB,1,1,0
DGC,1,1,0
CTD,1,1,0
AMS,1,1,0
DRC,1,1,0
ABI,1,1,0
SPI,1,1,0
GTN,1,1,0
DDG,1,1,0
MTA,1,1,0
LAS,1,1,0
FOC,1,1,0
VRE,0,11,11
LTG,0,8,8
MSN,0,4,4
KSH,0,4,4
GMD,0,2,2
TTH,0,2,2
BVH,0,1,1
PGN,0,1,1
SWC,0,1,1
AGG,0,1,1
HHG,0,1,1
PVV,0,1,1
SRA,0,1,1
ITA,0,1,1
NKG,0,1,1
PNJ,0,1,1
BSI,0,1,1
DRI,0,1,1
IJC,0,1,1
HVN,0,1,1
PDR,0,0,0
PGI,0,0,0
LCG,0,0,0
BMC,0,0,0
RDP,0,0,0
NTL,0,0,0
ASP,0,0,0
ASG,0,0,0
HCC,0,0,0
VIS,0,0,0
FOX,0,0,0
FCM,0,0,0
QBS,0,0,0
STK,0,0,0
DAG,0,0,0
FTS,0,0,0
THT,0,0,0
KHP,0,0,0
NNC,0,0,0
YBM,0,0,0
PHP,0,0,0
GIL,0,0,0
NBB,0,0,0
WCS,0,0,0
PPC,0,0,0
RIC,0,0,0
VSI,0,0,0
APH,0,0,0
DCM,0,0,0
MHC,0,0,0
CDO,0,0,0
MIG,0,0,0
HTI,0,0,0
VIP,0,0,0
HAH,0,0,0
VHC,0,0,0
JVC,0,0,0
SZB,0,0,0
SZC,0,0,0
FCN,0,0,0
CRC,0,0,0
HAI,0,0,0
STH,0,0,0
TDC,0,0,0
TEG,0,0,0
DCL,0,0,0
VPD,0,0,0
VPS,0,0,0
VSH,0,0,0
LM8,0,0,0
PET,0,0,0
BTT,0,0,0
NCT,0,0,0
IDV,0,0,0
BTP,0,0,0
KDC,0,0,0
REE,0,0,0
DLG,0,0,0
DMC,0,0,0
HTL,0,0,0
SBA,0,0,0
TDG,0,0,0
CEN,0,0,0
SCR,0,0,0
SBV,0,0,0
SAM,0,0,0
DTA,0,0,0
CSC,0,0,0
QCG,0,0,0
AGR,0,0,0
VDS,0,0,0
HCD,0,0,0
VIT,0,0,0
HTM,0,0,0
SCD,0,0,0
NVT,0,0,0
BTD,0,0,0
PHC,0,0,0
BTS,0,0,0
BCM,0,0,0
THG,0,0,0
TDS,0,0,0
DAT,0,0,0
QNC,0,0,0
VHE,0,0,0
HAN,0,0,0
AGP,0,0,0
MPC,0,0,0
HAX,0,0,0
CSV,0,0,0
FMC,0,0,0
HTN,0,0,0
AST,0,0,0
CKG,0,0,0
PSH,0,0,0
BMP,0,0,0
NHA,0,0,0
LGL,0,0,0
SHP,0,0,0
TNA,0,0,0
SD2,0,0,0
AAA,0,0,0
TXM,0,0,0
DPM,0,0,0
HSL,0,0,0
TBC,0,0,0
TA9,0,0,0
TLH,0,0,0
UDC,0,0,0
PXI,0,0,0
ELC,0,0,0
ICT,0,0,0
GAS,0,0,0
NSH,0,0,0
MCG,0,0,0
TCR,0,0,0
VOS,0,0,0
TVS,0,0,0
TV2,0,0,0
SSN,0,0,0
TVD,0,0,0
HHS,0,0,0
VCF,0,0,0
TTZ,0,0,0
TCD,0,0,0
CAV,0,0,0
SHE,0,0,0
TNT,0,0,0
VTO,0,0,0
BHN,0,0,0
UIC,0,0,0
SHA,0,0,0
TN1,0,0,0
HQC,0,0,0
SGN,0,0,0
AMD,0,0,0
VNE,0,0,0
CTS,0,0,0
HDB,0,0,0
HID,0,0,0
HDC,0,0,0
VND,0,0,0
SD5,0,0,0
DDN,0,0,0
CCL,0,0,0
DHM,0,0,0
CMG,0,0,0
CLC,0,0,0
LDG,0,0,0
ROS,0,0,0
PTL,0,0,0
LEC,0,0,0
IBC,0,0,0
GMC,0,0,0
GAB,0,0,0
KOS,0,0,0
FRT,0,0,0
DGW,0,0,0
TCT,0,0,0
SFI,0,0,0
TVB,0,0,0
DS3,0,0,0
HDA,0,0,0
CTP,0,0,0
VC7,0,0,0
ACL,0,0,0
ACM,0,0,0
TVT,0,0,0
CTF,0,0,0
VNG,0,0,0
CMS,0,0,0
RAL,0,0,0
LHG,0,0,0
BFC,0,0,0
PVG,0,0,0
PAN,0,0,0
EVE,0,0,0
PAC,0,0,0
NHH,0,0,0
INN,0,0,0
PTB,0,0,0
SHN,0,0,0
TMS,0,0,0
SJF,0,0,0
DHC,0,0,0
C47,0,0,0
FIR,0,0,0
CVT,0,0,0
DPR,0,0,0
TTF,0,0,0
ABS,0,0,0
TYA,0,0,0
DRL,0,0,0
HPI,0,0,0
TNI,0,0,0
CLL,0,0,0
BDG,0,0,0
NSC,0,0,0
LIX,0,0,0
PLP,0,0,0
ITC,0,0,0
SJE,0,0,0
D2D,0,0,0
HRC,0,0,0
TCL,0,0,0
SRC,0,0,0
HII,0,0,0
ACC,0,0,0
VC9,0,0,0
DQC,0,0,0
DPG,0,0,0
CTI,0,0,0
SFG,0,0,0
SD9,0,0,0
TCM,0,0,0
SJD,0,0,0
CLX,0,0,0
CNG,0,0,0
DHA,0,0,0
SJS,0,0,0
PXT,0,0,0
BIC,0,0,0
EVG,0,0,0
PTS,0,0,0
CMX,0,0,0
VTB,0,0,0
ANV,0,0,0
FIT,0,0,0
ABC,0,0,0
DSN,0,0,0
HPX,0,0,0
TMT,0,0,0
TLG,0,0,0
ILA,0,0,0
PMG,0,0,0
PME,0,0,0
YEG,0,0,0
POM,0,0,0
IMP,0,0,0
KMR,0,0,0
PXS,0,0,0
SKG,0,0,0
CLH,0,0,0
VMC,0,0,0
DRH,0,0,0
SPM,0,0,0
TTB,0,0,0
SGR,0,0,0
TAC,0,0,0
DHG,0,0,0
TLD,0,0,0
ITD,0,0,0
ITS,0,0,0
ILB,0,0,0
LSS,0,0,0
EID,0,0,0
VSC,0,0,0
TDH,0,0,0
DBT,0,0,0
SAB,0,0,0
DVP,0,0,0
CSM,0,0,0
APC,0,0,0
CHP,0,0,0
FTM,0,0,0
NT2,0,0,0
BWE,0,0,0
NAG,0,0,0
KSQ,0,0,0
PGC,0,0,0
BMI,0,0,0
LCM,0,0,0
SMB,0,0,0
CIA,0,0,0
SAV,0,0,0
TGG,0,0,0
HVH,0,0,0
TS4,0,0,0
ADS,0,0,0
VIX,0,0,0
VJC,0,0,0
TSC,0,0,0
C32,0,0,0
CET,0,0,0
SMC,0,0,0
GEG,0,0,0
GDT,0,0,0
NAF,0,0,0
BCG,0,0,0
BAX,0,0,0
VPI,0,0,0
CDC,0,0,0
VKC,0,0,0
HAD,0,0,0
AGM,0,0,0
OGC,0,0,0
HAR,0,0,0
DAH,0,0,0
DBD,0,0,0
M10,0,0,0
VPH,0,0,0
LBM,0,0,0
BVG,0,0,0
IDI,0,0,0
CIG,0,0,0
APG,0,0,0
HUB,0,0,0
DC4,0,0,0
TDM,0,0,0
HAP,0,0,0
SVN,0,0,0
MQN,0,0,0
SZL,0,0,0
HOM,0,0,0
STP,0,0,0
STG,0,0,0
TRA,0,0,0
HT1,0,0,0
CEE,0,0,0
TKC,0,0,0
VRC,0,0,0
BCE,0,0,0
KDH,0,0,0
PGD,0,0,0
TCB,-1,32,33
NTC,-1,28,29
AAV,-1,13,14
TAR,-1,9,10
VIC,-1,7,8
CTG,-1,7,8
PXL,-1,3,4
TPB,-1,2,3
PWA,-1,2,3
C69,-1,2,3
SBT,-1,1,2
CAP,-1,1,2
FID,-1,1,2
MST,-1,1,2
DZM,-1,0,1
VPG,-1,0,1
TIP,-1,0,1
CII,-1,0,1
SCS,-1,0,1
PLX,-1,0,1
CVN,-1,0,1
DHT,-1,0,1
ITQ,-1,0,1
HAT,-1,0,1
EIB,-1,0,1
TDN,-1,0,1
HCM,-1,0,1
KSB,-1,0,1
SSI,-2,8,10
L14,-2,8,10
TDT,-2,4,6
ADG,-2,4,6
HND,-2,1,3
HNG,-2,1,3
NBC,-2,0,2
SDT,-2,0,2
SD6,-2,0,2
STB,-3,11,14
TCW,-3,1,4
POW,-3,0,3
EVF,-3,0,3
BID,-3,0,3
BOT,-3,0,3
DST,-5,8,13
CTR,-6,99,105
BVS,-6,25,31
DVN,-6,8,14
GKM,-6,6,12
HSG,-7,16,23
DIG,-8,7,15
LIG,-8,4,12
API,-8,1,9
DNM,-8,0,8
OIL,-11,7,18
FLC,-13,12,25
IDC,-24,96,120
