Stock,Gap,B,S
VPB,50,50,0
REE,50,50,0
DLG,50,50,0
FTM,50,50,0
HAP,50,50,0
JVC,46,48,2
TIP,46,48,2
TSC,46,48,2
KSB,46,48,2
TIG,41,46,5
FCN,38,44,6
KDC,38,44,6
SJS,38,44,6
ORS,37,44,7
SZC,36,43,7
FRT,36,43,7
VPI,36,43,7
PAS,35,43,8
VSH,34,42,8
HDC,34,42,8
CNG,34,42,8
S99,34,42,8
VHG,33,42,9
SBT,32,41,9
ABS,32,41,9
VIG,31,41,10
KLF,31,41,10
PTB,30,40,10
OGC,30,40,10
HAR,30,40,10
D2D,28,39,11
GTN,28,39,11
BSI,28,39,11
TVN,27,39,12
VGT,27,39,12
VDS,26,38,12
CTD,26,38,12
HII,26,38,12
SKG,26,38,12
TLD,26,38,12
BMI,26,38,12
TDC,24,37,13
SAM,24,37,13
DST,24,37,13
DPM,24,37,13
AMD,24,37,13
EVG,24,37,13
VGC,24,37,13
HT1,24,37,13
TID,23,37,14
ART,23,37,14
MPT,23,37,14
MBS,23,37,14
SJD,23,37,14
FID,23,37,14
TEG,22,36,14
HAI,22,36,14
CKG,22,36,14
TVC,22,36,14
MWG,22,36,14
PVD,22,36,14
KSH,21,36,15
KOS,21,36,15
ACM,21,36,15
IDJ,21,36,15
HTN,20,35,15
AAV,20,35,15
DGC,20,35,15
TTF,20,35,15
TTB,20,35,15
VHM,20,35,15
NHH,19,35,16
C4G,19,35,16
HUT,19,35,16
PPC,18,34,16
AGG,18,34,16
SHS,18,34,16
TCB,18,34,16
FIT,18,34,16
NTC,18,34,16
CDO,17,34,17
PVV,17,34,17
VOC,17,34,17
VGS,17,34,17
APH,16,33,17
HHS,16,33,17
PLX,16,33,17
TVB,16,33,17
CTG,16,33,17
PAN,16,33,17
VCB,16,33,17
PWA,15,33,18
TDM,15,33,18
HOM,15,33,18
GIL,14,32,18
VHE,14,32,18
TPB,14,32,18
AGR,14,32,18
HSL,14,32,18
DGW,14,32,18
LSS,14,32,18
TGG,14,32,18
VNP,13,32,19
DNM,13,23,10
KHP,12,31,19
HCD,12,31,19
TNT,12,31,19
TNI,12,31,19
ASM,12,31,19
VRC,12,31,19
SBS,11,31,20
BII,11,31,20
SHB,11,31,20
GKM,11,31,20
QBS,10,30,20
VIB,10,30,20
KVC,10,30,20
AAA,10,30,20
PVS,10,30,20
FIR,10,30,20
C47,10,30,20
POM,10,30,20
HPX,10,30,20
VRE,10,30,20
SAB,10,30,20
ABC,10,26,16
TDT,9,30,21
NVB,9,30,21
TTH,9,30,21
DRI,9,30,21
LTG,9,30,21
DTD,8,29,21
FLC,8,29,21
VTO,8,29,21
POW,8,29,21
VNG,8,29,21
DRC,8,29,21
LDG,8,29,21
VNM,8,29,21
VSC,8,29,21
BWE,8,29,21
ITD,8,23,15
TVD,8,19,11
DCL,7,29,22
VCS,7,29,22
G36,7,29,22
ILB,7,28,21
VIP,6,28,22
CII,6,28,22
NTL,6,28,22
VCG,6,28,22
ACL,6,28,22
CEO,5,28,23
SSN,5,28,23
TNG,5,28,23
CTR,5,28,23
NDN,5,28,23
TLG,5,28,23
SVN,5,28,23
BVS,5,28,23
NSH,5,27,22
IBC,5,24,19
VCP,5,18,13
LHG,4,27,23
HDB,4,27,23
DPG,4,27,23
DRH,4,27,23
GEG,4,27,23
VPH,4,27,23
DAH,4,27,23
VC3,4,21,17
TDN,4,18,14
DVN,3,27,24
VGI,3,27,24
PVB,3,27,24
OIL,3,27,24
AST,2,26,24
VOS,2,26,24
KBC,2,26,24
HID,2,26,24
SJF,2,26,24
HCM,2,26,24
PFL,1,26,25
BSR,1,26,25
VCR,1,26,25
KLB,1,26,25
PHR,0,25,25
VHC,0,25,25
PHC,0,25,25
ICT,0,25,25
HDG,0,25,25
ROS,0,25,25
PLP,0,25,25
C69,0,25,25
VJC,0,25,25
NAF,0,25,25
HAG,0,25,25
HDA,0,4,4
STH,-1,25,26
AAS,-1,25,26
PXL,-1,25,26
SPI,-1,25,26
APS,-1,25,26
MBG,-2,24,26
APG,-2,24,26
AFX,-2,22,24
QNS,-3,24,27
BCC,-3,24,27
MSR,-3,24,27
SRC,-3,16,19
PVI,-3,8,11
DHM,-4,23,27
CCL,-4,23,27
TAR,-4,23,27
L14,-4,23,27
DHC,-4,23,27
SHI,-4,23,27
LAS,-4,23,27
HVN,-4,23,27
SD6,-5,23,28
DDG,-5,23,28
CRC,-6,22,28
FTS,-6,22,28
HBC,-6,22,28
CTS,-6,22,28
HSG,-6,22,28
VTD,-6,22,28
KMR,-6,22,28
BID,-6,22,28
VCI,-6,22,28
C32,-6,22,28
EIB,-6,22,28
HND,-7,22,29
IDC,-7,22,29
AMV,-7,22,29
TVS,-7,9,16
VRG,-7,1,8
VPG,-8,21,29
DAG,-8,21,29
BVH,-8,21,29
TV2,-8,21,29
VNE,-8,21,29
IJC,-8,21,29
VTR,-8,19,27
CSM,-8,8,16
TCL,-9,21,30
MBB,-10,20,30
CMX,-10,20,30
SMC,-10,20,30
NVL,-10,20,30
API,-11,20,31
MSH,-11,20,31
DS3,-11,20,31
LIX,-11,20,31
MTA,-11,4,15
MHC,-12,19,31
BMC,-12,19,31
TDG,-12,19,31
SSI,-12,19,31
CMG,-12,19,31
GVR,-12,19,31
NLG,-12,19,31
VNH,-13,19,32
VNR,-13,2,15
HNG,-14,18,32
HAH,-14,18,32
PSH,-14,18,32
PVT,-14,18,32
ACB,-14,18,32
SRA,-14,18,32
FPT,-14,18,32
TDH,-14,18,32
DBC,-14,18,32
KDH,-14,18,32
VNA,-15,18,33
SGP,-15,18,33
SIP,-15,6,21
CRE,-16,17,33
TNA,-16,17,33
VND,-16,17,33
TCH,-16,17,33
HVH,-16,17,33
MST,-16,17,33
LIG,-17,17,34
CVN,-17,17,34
MFS,-17,11,28
FMC,-18,16,34
GAS,-18,16,34
TLH,-18,16,34
DXP,-19,16,35
MPC,-19,16,35
SWC,-19,16,35
VEA,-19,16,35
EVF,-19,16,35
NRC,-19,16,35
PVL,-19,16,35
PLC,-19,15,34
BCM,-20,15,35
VIC,-20,15,35
PVC,-20,15,35
HPG,-20,15,35
TCM,-20,15,35
WSS,-20,15,35
HLD,-21,15,36
BMP,-22,14,36
QCG,-22,14,36
SCR,-22,14,36
NKG,-22,14,36
DIG,-22,14,36
PVP,-23,14,37
ACV,-23,14,37
GEX,-24,13,37
DCM,-24,13,37
BFC,-24,13,37
ANV,-24,13,37
PVM,-25,13,38
LCG,-26,12,38
PDR,-26,12,38
ASP,-26,12,38
CSV,-26,12,38
SBV,-26,12,38
GMD,-26,12,38
SDT,-26,12,38
HQC,-28,11,39
ACC,-28,11,39
DXG,-30,10,40
MSN,-30,10,40
ELC,-30,10,40
BCE,-30,10,40
BCG,-30,10,40
SGR,-31,10,41
HTI,-32,9,41
PC1,-32,9,41
LPB,-32,9,41
PNJ,-34,8,42
APC,-34,8,42
NCT,-35,8,43
QTP,-35,8,43
PET,-36,7,43
PXS,-38,6,44
CTI,-40,5,45
ITA,-40,5,45
VTP,-43,4,47
BIC,-46,2,48
IDI,-46,2,48
HAX,-50,0,50
HHG,-50,0,50
STB,-50,0,50
NT2,-50,0,50
ITQ,-51,0,51
