Stock,Gap,B,S
TCH,2219,3048,829
GVR,1314,3167,1853
TCB,1209,4590,3381
HSG,1022,4727,3705
DGW,907,1425,518
VJC,548,907,359
POW,436,1442,1006
NVL,424,740,316
PDR,403,780,377
MBB,392,1110,718
KDH,348,460,112
CII,342,568,226
SBT,318,911,593
AGG,301,371,70
TIG,288,337,49
GEX,230,1629,1399
VIC,227,1149,922
VPB,211,1215,1004
HHS,205,495,290
REE,195,321,126
FPT,191,1388,1197
PHR,186,643,457
EVG,176,378,202
TCM,172,387,215
HDC,167,495,328
KSB,155,529,374
IDI,153,410,257
HT1,151,395,244
NHH,150,182,32
CRE,137,298,161
PLC,134,274,140
PVS,126,206,80
GTN,118,452,334
TLD,118,279,161
ACB,114,527,413
ANV,104,184,80
ASM,99,577,478
NAF,99,118,19
DHC,95,319,224
TSC,94,261,167
PAS,90,202,112
TNG,86,114,28
LDG,84,392,308
KDC,84,138,54
HHP,79,103,24
CTF,76,87,11
HBC,75,648,573
PFL,71,95,24
SZC,69,490,421
APH,69,222,153
HVN,69,192,123
VPG,67,163,96
TDC,66,260,194
SCR,63,210,147
VHC,58,194,136
AAA,56,292,236
HVH,56,81,25
TNI,52,149,97
PLX,51,148,97
VSC,50,126,76
PLP,50,113,63
VGI,48,121,73
SKG,48,76,28
CSV,47,176,129
SRA,45,168,123
DRI,45,116,71
LIX,44,113,69
BSI,43,54,11
TNT,42,128,86
SCS,42,113,71
PTB,41,177,136
PET,40,185,145
G36,40,93,53
MST,37,87,50
DPG,36,183,147
LTG,36,71,35
HAH,33,76,43
VIP,33,43,10
GKM,32,33,1
PHC,31,52,21
GEG,29,372,343
VC3,29,38,9
PGS,26,27,1
BVH,25,548,523
DAH,24,112,88
C32,23,173,150
SMC,23,71,48
QCG,23,70,47
SEA,23,40,17
KBC,21,354,333
ELC,21,50,29
SZL,21,31,10
HCD,20,88,68
QNS,20,62,42
CMG,20,40,20
AAV,20,40,20
ADG,20,39,19
THG,20,35,15
MPC,20,34,14
VOS,20,32,12
CTR,19,63,44
DQC,19,53,34
DVP,19,29,10
VHG,19,21,2
S99,18,28,10
DTD,17,66,49
VPI,17,33,16
IBC,17,21,4
HAX,16,134,118
BSR,16,64,48
KLF,16,35,19
ADS,16,20,4
VNP,15,37,22
SAV,15,29,14
ART,15,21,6
NVB,14,51,37
ABS,14,43,29
SNZ,14,20,6
CHP,14,18,4
SHB,13,139,126
DDG,13,74,61
NBB,13,47,34
SIP,13,39,26
BMC,13,23,10
HAD,13,16,3
KOS,12,43,31
DPR,12,40,28
HDA,12,31,19
PSH,12,25,13
TVN,12,15,3
VLC,12,14,2
VCR,11,26,15
POM,11,19,8
HPX,10,95,85
VIX,10,92,82
CEO,10,45,35
HII,10,39,29
AAS,10,35,25
CNG,10,14,4
EVE,10,10,0
SJF,9,143,134
VGT,9,32,23
BTD,9,28,19
PVC,9,23,14
SD9,9,20,11
VCP,9,12,3
AFX,8,91,83
NT2,8,70,62
LIG,8,46,38
NDN,8,32,24
ITD,8,32,24
TAC,8,29,21
SLS,8,26,18
MSR,8,23,15
TYA,8,17,9
APC,8,17,9
SHA,8,17,9
HID,8,11,3
KVC,8,9,1
NNC,7,25,18
AGM,7,24,17
BCM,7,15,8
KSH,7,15,8
VTR,7,12,5
CLG,7,12,5
VNA,7,12,5
MBS,7,9,2
DTA,7,7,0
TTZ,7,7,0
SHI,6,26,20
FID,6,8,2
HDG,5,333,328
FIR,5,67,62
CTS,5,40,35
NTP,5,24,19
TN1,5,11,6
KLB,5,9,4
DHT,5,9,4
SFI,5,7,2
PPC,4,123,119
VCG,4,37,33
BMI,4,34,30
VTD,4,31,27
VSH,4,27,23
PXL,4,20,16
PVB,4,19,15
BVS,4,17,13
ABI,4,13,9
NTC,4,6,2
SD5,4,5,1
PXT,4,4,0
DAG,3,81,78
VNE,3,14,11
MFS,3,8,5
CTP,3,8,5
PVV,3,8,5
SGP,3,7,4
KDF,3,7,4
SMB,3,5,2
BII,3,5,2
CMS,3,4,1
PXS,2,15,13
TDN,2,12,10
TTN,2,9,7
PVL,2,7,5
TXM,2,6,4
SPI,2,3,1
DRH,1,125,124
C4G,1,25,24
DVN,1,19,18
HND,1,17,16
DHA,1,15,14
BAX,1,11,10
MPT,1,10,9
DSN,1,9,8
PVI,1,9,8
KHP,1,5,4
SBS,1,4,3
PVP,1,4,3
SVN,1,2,1
SDD,1,1,0
LAS,0,48,48
C69,0,19,19
NHA,0,18,18
TVS,0,18,18
SWC,0,15,15
SBV,0,14,14
SFG,0,12,12
ACM,0,10,10
SRC,0,8,8
VPH,0,8,8
SBA,0,8,8
PAC,0,6,6
VKC,0,2,2
DS3,0,2,2
SKH,0,1,1
BVG,0,0,0
FOX,0,0,0
EIN,0,0,0
TLH,-1,33,34
VTP,-1,25,26
VGC,-1,21,22
DXP,-1,21,22
ABC,-1,3,4
DZM,-1,3,4
SDT,-1,3,4
TDT,-1,2,3
ATB,-1,1,2
ITQ,-1,0,1
CDO,-1,0,1
PVD,-2,391,393
FMC,-2,138,140
VNG,-2,73,75
MBG,-2,45,47
TVC,-2,39,41
VEA,-2,23,25
VIG,-2,6,8
ASP,-2,5,7
TA9,-2,5,7
SSN,-2,5,7
TTH,-2,3,5
BOT,-2,0,2
CIA,-2,0,2
VND,-3,205,208
TDM,-3,47,50
CRC,-3,28,31
SD6,-3,26,29
HLD,-3,22,25
MCH,-3,16,19
CVN,-3,7,10
ASG,-3,2,5
LHG,-4,214,218
OIL,-4,10,14
PGN,-4,2,6
PSD,-4,1,5
DLG,-5,137,142
ILB,-5,14,19
DCL,-5,13,18
LGL,-5,10,15
QTP,-5,8,13
BCC,-5,3,8
MML,-5,3,8
VGS,-5,2,7
ORS,-5,1,6
VOC,-6,60,66
FIT,-6,50,56
VRC,-6,22,28
IDV,-6,8,14
VHE,-6,0,6
TDG,-7,144,151
VCS,-7,72,79
TLG,-7,36,43
DNM,-7,24,31
MSH,-7,17,24
MLS,-7,13,20
NRC,-7,13,20
STH,-7,7,14
D2D,-8,286,294
L14,-8,14,22
TCW,-8,1,9
YEG,-9,23,32
MIG,-9,0,9
GDT,-10,6,16
TV2,-11,32,43
PWA,-11,14,25
TGG,-12,40,52
PAN,-12,23,35
AGR,-13,87,100
DBD,-13,48,61
SGR,-13,5,18
FTM,-14,29,43
MHC,-14,23,37
IDC,-14,13,27
NSC,-14,8,22
AMV,-15,49,64
ACV,-15,14,29
IMP,-16,79,95
AST,-16,66,82
IDJ,-16,56,72
QBS,-16,7,23
TVB,-17,98,115
HAP,-17,55,72
HUT,-17,43,60
CTI,-17,39,56
HU3,-18,4,22
TBC,-19,2,21
DGC,-20,159,179
LSS,-20,30,50
DST,-20,22,42
HTN,-20,0,20
IJC,-21,58,79
SJD,-21,15,36
CSM,-21,15,36
SAM,-21,14,35
VRG,-21,0,21
NCT,-24,2,26
ACL,-25,11,36
SJS,-26,10,36
TAR,-27,56,83
HSL,-27,12,39
EVF,-27,8,35
TDH,-28,110,138
STK,-29,56,85
NTL,-30,121,151
TCT,-30,4,34
DMC,-33,25,58
VCB,-35,718,753
FRT,-36,317,353
BIC,-37,16,53
KMR,-38,93,131
BCG,-38,78,116
CCL,-38,58,96
C47,-38,41,79
BCE,-44,21,65
TNA,-46,128,174
CKG,-50,33,83
GAB,-50,22,72
HAR,-51,92,143
DHM,-52,61,113
TCL,-53,98,151
PC1,-55,145,200
AMD,-56,217,273
GMD,-56,115,171
BWE,-56,98,154
EIB,-57,87,144
TTB,-60,113,173
HNG,-61,150,211
BID,-63,725,788
BFC,-63,80,143
OGC,-66,178,244
DRC,-71,221,292
NKG,-72,259,331
FTS,-73,62,135
PVT,-76,239,315
CMX,-76,79,155
JVC,-77,84,161
BMP,-80,167,247
DIG,-83,185,268
TIP,-84,65,149
HCM,-86,681,767
FCN,-86,210,296
VCI,-92,272,364
DXG,-93,428,521
GIL,-96,185,281
LCG,-99,199,298
NLG,-102,119,221
VNM,-107,1130,1237
FLC,-110,1412,1522
TPB,-110,246,356
ROS,-117,328,445
HQC,-119,296,415
HAG,-122,459,581
HAI,-127,258,385
CVT,-129,144,273
SAB,-132,255,387
HPG,-136,3019,3155
GAS,-160,734,894
DPM,-164,381,545
MWG,-202,511,713
VHM,-208,1229,1437
CTD,-231,272,503
SHS,-236,80,316
HDB,-250,497,747
APG,-289,31,320
DBC,-342,334,676
SSI,-353,525,878
MSN,-375,1604,1979
STB,-395,1253,1648
DCM,-407,586,993
VRE,-408,984,1392
CTG,-559,1064,1623
ITA,-560,657,1217
PNJ,-570,899,1469
TTF,-1202,1225,2427
