Stock,Gap,B,S
MSN,211,351,140
TCB,196,690,494
PDR,152,241,89
VJC,127,165,38
DGW,78,106,28
HPG,76,640,564
HSG,76,396,320
TCH,73,114,41
GVR,68,224,156
NVL,68,138,70
KDC,65,66,1
VPB,60,186,126
VIC,56,131,75
APH,56,86,30
VHM,51,207,156
AGG,51,62,11
MBB,50,88,38
NHH,46,49,3
CRE,37,63,26
VNM,34,138,104
FPT,32,175,143
PHR,32,73,41
ACB,30,148,118
HPX,30,31,1
PLC,26,46,20
NBB,23,26,3
FLC,17,63,46
KSB,17,28,11
PVS,16,38,22
HDC,16,37,21
TIG,16,17,1
SHB,15,43,28
PTB,15,37,22
SHI,15,15,0
SBT,14,84,70
LIX,14,16,2
HT1,13,15,2
VPI,11,16,5
KDH,11,15,4
S99,11,12,1
GKM,11,11,0
DGC,9,20,11
VSC,9,10,1
CSV,9,10,1
VCP,9,9,0
VHC,8,12,4
FRT,8,8,0
DXG,7,42,35
SZC,7,17,10
KOS,7,14,7
HBC,6,37,31
GEG,6,12,6
IBC,6,6,0
TNG,5,12,7
PLP,5,6,1
VCB,4,16,12
REE,4,10,6
SLS,4,6,2
PFL,4,6,2
TVB,4,5,1
YEG,4,4,0
AST,4,4,0
ART,4,4,0
NVB,3,33,30
SIP,3,11,8
DRI,3,8,5
ASM,3,8,5
CRC,3,5,2
PSH,3,4,1
PGS,3,3,0
GTN,2,27,25
VGI,2,16,14
HVN,2,7,5
NNC,2,4,2
VC3,2,4,2
BSR,2,4,2
ANV,2,3,1
TLG,2,2,0
NTC,2,2,0
NTP,2,2,0
C32,2,2,0
PET,2,2,0
VNP,2,2,0
BMP,1,9,8
AMV,1,7,6
HAG,1,6,5
LTG,1,5,4
IDJ,1,4,3
TVC,1,3,2
DTD,1,2,1
HAH,1,2,1
ROS,1,2,1
DHT,1,1,0
VTR,1,1,0
VLC,1,1,0
NT2,1,1,0
SMC,1,1,0
SCR,1,1,0
DMC,1,1,0
SCS,1,1,0
DVN,1,1,0
STK,1,1,0
DXP,1,1,0
DCL,1,1,0
ACL,1,1,0
CTF,1,1,0
TTN,1,1,0
DHC,0,29,29
IDI,0,11,11
D2D,0,8,8
VTP,0,8,8
HQC,0,8,8
AAA,0,3,3
AFX,0,2,2
FTS,0,2,2
MBG,0,2,2
LHG,0,2,2
TDM,0,1,1
BVS,0,1,1
THG,0,1,1
HND,0,1,1
NHA,0,1,1
VCR,0,1,1
TVS,0,1,1
DST,0,1,1
FIT,0,0,0
MLS,0,0,0
C69,0,0,0
SGP,0,0,0
ITQ,0,0,0
KLB,0,0,0
PVL,0,0,0
BSI,0,0,0
DDG,0,0,0
DSN,0,0,0
ABC,0,0,0
DRH,0,0,0
SKG,0,0,0
KMR,0,0,0
PXS,0,0,0
POM,0,0,0
ILB,0,0,0
LSS,0,0,0
SGR,0,0,0
TAC,0,0,0
TTB,0,0,0
ABS,0,0,0
TYA,0,0,0
TVN,0,0,0
DPR,0,0,0
FIR,0,0,0
C47,0,0,0
SJF,0,0,0
PAC,0,0,0
EVE,0,0,0
NSC,0,0,0
FID,0,0,0
SPI,0,0,0
HII,0,0,0
SRC,0,0,0
EVF,0,0,0
BIC,0,0,0
PXT,0,0,0
CNG,0,0,0
SFG,0,0,0
DQC,0,0,0
CTI,0,0,0
AGM,0,0,0
VKC,0,0,0
HAD,0,0,0
TDN,0,0,0
QTP,0,0,0
BAX,0,0,0
BCG,0,0,0
BVG,0,0,0
VPH,0,0,0
DAH,0,0,0
HAR,0,0,0
VGT,0,0,0
HAP,0,0,0
SVN,0,0,0
BCE,0,0,0
VRC,0,0,0
SZL,0,0,0
TDH,0,0,0
SNZ,0,0,0
APC,0,0,0
FTM,0,0,0
CHP,0,0,0
ORS,0,0,0
DVP,0,0,0
ADS,0,0,0
HVH,0,0,0
TGG,0,0,0
CIA,0,0,0
SMB,0,0,0
BMI,0,0,0
NAF,0,0,0
GDT,0,0,0
BCC,0,0,0
HU3,0,0,0
TSC,0,0,0
VGS,0,0,0
QCG,0,0,0
DTA,0,0,0
SBA,0,0,0
SBV,0,0,0
SAM,0,0,0
DLG,0,0,0
NCT,0,0,0
PGN,0,0,0
HCD,0,0,0
VHG,0,0,0
AGR,0,0,0
SWC,0,0,0
VHE,0,0,0
BCM,0,0,0
PHC,0,0,0
KSH,0,0,0
HTN,0,0,0
FOX,0,0,0
ASP,0,0,0
ASG,0,0,0
BMC,0,0,0
KHP,0,0,0
TIP,0,0,0
QBS,0,0,0
DZM,0,0,0
JVC,0,0,0
VIP,0,0,0
CDO,0,0,0
SBS,0,0,0
MHC,0,0,0
KDF,0,0,0
EIN,0,0,0
VSH,0,0,0
STH,0,0,0
MSH,0,0,0
CTS,0,0,0
SHA,0,0,0
TN1,0,0,0
PWA,0,0,0
DHM,0,0,0
CCL,0,0,0
SD5,0,0,0
SDT,0,0,0
TTH,0,0,0
HID,0,0,0
HDA,0,0,0
CTP,0,0,0
DS3,0,0,0
SFI,0,0,0
PAN,0,0,0
PVP,0,0,0
CMS,0,0,0
MBS,0,0,0
VNG,0,0,0
ABI,0,0,0
ACM,0,0,0
SDD,0,0,0
TNA,0,0,0
PVC,0,0,0
LGL,0,0,0
KVC,0,0,0
ELC,0,0,0
BII,0,0,0
TLH,0,0,0
TA9,0,0,0
TBC,0,0,0
SEA,0,0,0
HSL,0,0,0
TXM,0,0,0
TV2,0,0,0
SSN,0,0,0
VOS,0,0,0
MML,0,0,0
SKH,0,0,0
CLG,0,0,0
PVV,0,0,0
ATB,0,0,0
TNT,0,0,0
TTZ,0,0,0
VNA,0,0,0
VCI,-1,23,24
HDG,-1,16,17
VCS,-1,15,16
MST,-1,10,11
GIL,-1,4,5
VCG,-1,4,5
PC1,-1,3,4
EIB,-1,2,3
VEA,-1,2,3
SD6,-1,2,3
HHS,-1,2,3
ITD,-1,1,2
DBD,-1,1,2
BWE,-1,1,2
IDV,-1,1,2
VOC,-1,1,2
CMX,-1,0,1
TNI,-1,0,1
PVI,-1,0,1
DHA,-1,0,1
MFS,-1,0,1
IJC,-1,0,1
OGC,-1,0,1
APG,-1,0,1
BOT,-1,0,1
CSM,-1,0,1
SAV,-1,0,1
TDG,-1,0,1
MPT,-1,0,1
MPC,-1,0,1
FMC,-1,0,1
DAG,-1,0,1
VIG,-1,0,1
MIG,-1,0,1
PPC,-1,0,1
TDT,-1,0,1
VNE,-1,0,1
TCW,-1,0,1
CMG,-1,0,1
AAS,-1,0,1
TCT,-1,0,1
AAV,-1,0,1
PVB,-1,0,1
PVD,-2,28,30
SAB,-2,7,9
IDC,-2,4,6
LAS,-2,3,5
LCG,-2,3,5
PAS,-2,2,4
NRC,-2,2,4
HLD,-2,2,4
LDG,-2,2,4
TLD,-2,1,3
CVT,-2,1,3
KLF,-2,1,3
TDC,-2,1,3
HHP,-2,1,3
C4G,-2,0,2
MSR,-2,0,2
PSD,-2,0,2
BTD,-2,0,2
DNM,-2,0,2
CKG,-2,0,2
NTL,-2,0,2
HAI,-2,0,2
PXL,-2,0,2
CVN,-2,0,2
PLX,-2,0,2
BID,-3,35,38
POW,-3,12,15
TAR,-3,10,13
CTR,-3,8,11
ADG,-3,3,6
SD9,-3,2,5
AMD,-3,2,5
ACV,-3,1,4
DPG,-3,1,4
SJD,-3,0,3
BFC,-3,0,3
SSI,-4,51,55
CII,-4,10,14
L14,-4,2,6
MCH,-4,1,5
TCL,-4,1,5
OIL,-4,1,5
SJS,-4,0,4
HAX,-4,0,4
MWG,-5,50,55
ITA,-5,21,26
HUT,-5,4,9
VPG,-5,2,7
VTD,-5,0,5
CEO,-5,0,5
LIG,-5,0,5
GEX,-6,139,145
IMP,-6,3,9
G36,-6,3,9
VGC,-6,2,8
EVG,-6,1,7
BVH,-7,43,50
VIX,-7,8,15
NDN,-7,2,9
DRC,-7,2,9
GMD,-8,2,10
KBC,-10,9,19
FCN,-10,7,17
QNS,-10,5,15
NKG,-10,4,14
TCM,-11,14,25
HNG,-11,5,16
VRG,-11,0,11
VRE,-13,98,111
HCM,-13,84,97
TPB,-13,23,36
VND,-13,3,16
GAS,-14,74,88
DIG,-14,25,39
SRA,-14,5,19
DCM,-16,24,40
PVT,-21,13,34
HDB,-23,30,53
TTF,-23,10,33
NLG,-24,11,35
DBC,-26,36,62
SHS,-26,16,42
DPM,-30,7,37
PNJ,-31,51,82
CTD,-36,12,48
GAB,-43,3,46
CTG,-74,133,207
STB,-91,137,228
