Stock,Gap,B,S
PDR,163,258,95
VNM,140,404,264
VJC,118,154,36
VIC,111,179,68
MSN,87,167,80
APH,81,97,16
NVL,79,130,51
KDH,50,95,45
TCH,50,72,22
VCB,27,48,21
NHH,26,30,4
HPX,22,25,3
KDC,18,29,11
KOS,18,18,0
PLX,17,25,8
VPI,16,26,10
CVT,15,19,4
IBC,15,15,0
DBC,14,125,111
GKM,14,14,0
DGC,13,38,25
TNG,12,19,7
VHM,11,153,142
G36,11,25,14
CRC,10,13,3
SIP,9,17,8
SCS,9,15,6
HDC,9,10,1
CRE,8,34,26
VCP,7,8,1
ADG,6,11,5
EVG,6,9,3
SAB,6,9,3
TIG,6,7,1
GMD,6,7,1
SHI,6,7,1
C4G,6,7,1
VRE,5,111,106
DMC,5,8,3
PAS,5,7,2
PLP,5,6,1
ACB,4,130,126
CII,4,11,7
TCM,4,9,5
IMP,4,8,4
NBB,4,4,0
PSH,4,4,0
CTF,4,4,0
SLS,4,4,0
HDB,3,102,99
FPT,3,67,64
HTN,3,8,5
GEG,3,6,3
HAX,3,5,2
TLG,3,4,1
TDM,3,4,1
VSH,3,3,0
AGG,2,15,13
SCR,2,7,5
HAG,2,7,5
CEO,2,3,1
DAG,2,2,0
DCL,2,2,0
NHA,2,2,0
TVB,2,2,0
DHT,2,2,0
CTI,2,2,0
BCC,2,2,0
VPH,2,2,0
VGC,2,2,0
VIX,1,24,23
GIL,1,9,8
IJC,1,9,8
EIB,1,7,6
MST,1,6,5
FMC,1,4,3
VC3,1,4,3
HQC,1,3,2
TCL,1,2,1
C32,1,2,1
TDC,1,1,0
HHP,1,1,0
SDT,1,1,0
AMD,1,1,0
ACM,1,1,0
PAN,1,1,0
VTR,1,1,0
PAC,1,1,0
FIR,1,1,0
KLB,1,1,0
CSM,1,1,0
CHP,1,1,0
SMC,1,1,0
NTP,1,1,0
HVH,1,1,0
MFS,1,1,0
HCM,0,50,50
MCH,0,6,6
DST,0,3,3
NDN,0,3,3
NTL,0,2,2
PWA,0,2,2
MSR,0,2,2
VEA,0,1,1
IDC,0,1,1
VCR,0,1,1
MBS,0,1,1
DPG,0,1,1
C69,0,1,1
NRC,0,1,1
STK,0,0,0
DVN,0,0,0
QBS,0,0,0
KHP,0,0,0
PFL,0,0,0
NNC,0,0,0
BMC,0,0,0
ASP,0,0,0
ASG,0,0,0
FOX,0,0,0
QNS,0,0,0
STH,0,0,0
MSH,0,0,0
TDT,0,0,0
KDF,0,0,0
MHC,0,0,0
VIP,0,0,0
HAH,0,0,0
HCD,0,0,0
AGR,0,0,0
PGN,0,0,0
NCT,0,0,0
TDG,0,0,0
SBA,0,0,0
SBV,0,0,0
SAM,0,0,0
DLG,0,0,0
QCG,0,0,0
DTA,0,0,0
DNM,0,0,0
KSH,0,0,0
BTD,0,0,0
PHC,0,0,0
BCM,0,0,0
VHE,0,0,0
SWC,0,0,0
TTN,0,0,0
TXM,0,0,0
TLH,0,0,0
HSL,0,0,0
TA9,0,0,0
ELC,0,0,0
BII,0,0,0
LIG,0,0,0
LGL,0,0,0
PVC,0,0,0
SDD,0,0,0
TNA,0,0,0
VNA,0,0,0
TNT,0,0,0
PVV,0,0,0
SKH,0,0,0
CLG,0,0,0
VOS,0,0,0
SSN,0,0,0
TVS,0,0,0
TTH,0,0,0
HID,0,0,0
DHM,0,0,0
CMG,0,0,0
SD5,0,0,0
CCL,0,0,0
TCW,0,0,0
SHA,0,0,0
TN1,0,0,0
VNE,0,0,0
CTS,0,0,0
VNP,0,0,0
VNG,0,0,0
ABI,0,0,0
CMS,0,0,0
PVP,0,0,0
PXL,0,0,0
SFI,0,0,0
TCT,0,0,0
ACL,0,0,0
DS3,0,0,0
CTP,0,0,0
HDA,0,0,0
VLC,0,0,0
SPI,0,0,0
TNI,0,0,0
NSC,0,0,0
EVE,0,0,0
L14,0,0,0
C47,0,0,0
SJF,0,0,0
VTD,0,0,0
TYA,0,0,0
TVN,0,0,0
SJD,0,0,0
DHA,0,0,0
CNG,0,0,0
SJS,0,0,0
SFG,0,0,0
SD9,0,0,0
BIC,0,0,0
PXT,0,0,0
PVI,0,0,0
HII,0,0,0
SRC,0,0,0
DSN,0,0,0
ABC,0,0,0
DDG,0,0,0
BSI,0,0,0
ITQ,0,0,0
PVL,0,0,0
MLS,0,0,0
SGP,0,0,0
CMX,0,0,0
FIT,0,0,0
TTB,0,0,0
SGR,0,0,0
TAC,0,0,0
ITD,0,0,0
ILB,0,0,0
LSS,0,0,0
YEG,0,0,0
POM,0,0,0
KMR,0,0,0
PXS,0,0,0
SKG,0,0,0
DRH,0,0,0
DVP,0,0,0
APC,0,0,0
S99,0,0,0
FTM,0,0,0
ORS,0,0,0
PSD,0,0,0
TDH,0,0,0
VGS,0,0,0
GDT,0,0,0
SAV,0,0,0
TGG,0,0,0
SMB,0,0,0
CIA,0,0,0
ADS,0,0,0
HAR,0,0,0
DAH,0,0,0
DBD,0,0,0
TDN,0,0,0
AGM,0,0,0
HAD,0,0,0
SZL,0,0,0
VRC,0,0,0
BVS,0,0,0
PGS,0,0,0
APG,0,0,0
HAP,0,0,0
MPC,-1,3,4
AAA,-1,3,4
PC1,-1,3,4
AST,-1,1,2
AAV,-1,1,2
MML,-1,1,2
TIP,-1,0,1
HND,-1,0,1
PET,-1,0,1
SBS,-1,0,1
DXP,-1,0,1
JVC,-1,0,1
VIG,-1,0,1
IDV,-1,0,1
CKG,-1,0,1
THG,-1,0,1
MPT,-1,0,1
SEA,-1,0,1
TBC,-1,0,1
PVB,-1,0,1
TTZ,-1,0,1
CVN,-1,0,1
SD6,-1,0,1
ABS,-1,0,1
DPR,-1,0,1
DQC,-1,0,1
BOT,-1,0,1
NT2,-1,0,1
VRG,-1,0,1
SNZ,-1,0,1
TSC,-1,0,1
NAF,-1,0,1
IDI,-1,0,1
BCG,-1,0,1
BAX,-1,0,1
QTP,-1,0,1
IDJ,-1,0,1
SBT,-2,56,58
SRA,-2,9,11
VND,-2,7,9
TLD,-2,7,9
D2D,-2,5,7
LDG,-2,3,5
TVC,-2,3,5
ART,-2,1,3
HNG,-2,1,3
LHG,-2,1,3
TV2,-2,0,2
EVF,-2,0,2
HVN,-2,0,2
HLD,-3,7,10
BMI,-3,6,9
BMP,-3,5,8
VCS,-3,3,6
ACV,-3,3,6
VTP,-3,3,6
VGT,-3,1,4
PPC,-3,0,3
AMV,-3,0,3
VOC,-3,0,3
AAS,-3,0,3
TPB,-4,36,40
ROS,-4,4,8
LIX,-4,2,6
PLC,-4,2,6
VSC,-4,2,6
AFX,-4,1,5
HT1,-4,1,5
HUT,-4,1,5
MBG,-4,0,4
OIL,-4,0,4
SHB,-5,33,38
TTF,-5,8,13
VHC,-5,7,12
FCN,-5,3,8
BFC,-5,2,7
HAI,-5,1,6
BSR,-5,1,6
FTS,-5,0,5
VCI,-6,43,49
NVB,-6,25,31
VCG,-6,5,11
DRI,-6,5,11
VGI,-6,3,9
CSV,-6,3,9
PTB,-6,2,8
TAR,-7,5,12
KLF,-7,3,10
NTC,-7,3,10
DRC,-7,2,9
LAS,-8,1,9
REE,-9,27,36
NLG,-9,10,19
DCM,-10,34,44
GAS,-10,30,40
FRT,-10,4,14
DTD,-10,1,11
CTG,-11,205,216
DXG,-11,54,65
HHS,-11,6,17
BWE,-11,6,17
ANV,-11,2,13
SSI,-12,35,47
FLC,-12,29,41
HDG,-12,20,32
GTN,-12,17,29
BVH,-12,15,27
CTR,-12,12,24
LTG,-12,8,20
OGC,-12,6,18
KSB,-12,6,18
MWG,-13,93,106
HBC,-14,25,39
DGW,-14,7,21
ASM,-15,7,22
POW,-17,15,32
PVD,-17,12,29
NKG,-17,6,23
DPM,-19,56,75
PVT,-19,15,34
ITA,-19,3,22
PHR,-20,29,49
SZC,-20,15,35
DHC,-22,4,26
KBC,-25,9,34
DIG,-27,25,52
PNJ,-28,71,99
VPG,-28,8,36
CTD,-29,46,75
LCG,-29,30,59
SHS,-29,12,41
MBB,-31,85,116
BID,-31,32,63
PVS,-32,17,49
VPB,-37,77,114
GAB,-46,4,50
GEX,-48,195,243
GVR,-61,71,132
HSG,-66,149,215
STB,-66,84,150
TCB,-85,364,449
HPG,-118,311,429
