Stock,Gap,B,S
TCH,2396,3184,788
FLC,1321,2392,1071
HSG,1219,3373,2154
DGW,705,1164,459
TCM,536,887,351
GIL,455,777,322
PNJ,426,1645,1219
PDR,406,804,398
DXG,269,1560,1291
CII,259,432,173
VJC,245,590,345
MSN,241,1014,773
PAS,231,304,73
CTG,217,1342,1125
NVL,201,472,271
HDG,195,481,286
VSC,189,288,99
PHC,165,181,16
PET,148,356,208
APH,140,242,102
D2D,133,341,208
SZC,131,516,385
VPG,127,338,211
KDC,122,205,83
NT2,111,145,34
TIG,104,145,41
TVC,103,147,44
OGC,100,301,201
ABS,100,170,70
IMP,96,213,117
DAG,94,126,32
TLD,92,308,216
EVG,84,140,56
HDC,83,474,391
NHH,73,83,10
CTF,68,77,9
KLF,67,105,38
DHM,65,126,61
KDF,62,115,53
ACB,60,318,258
SCR,58,163,105
MSH,58,78,20
DRI,54,112,58
PVS,50,132,82
TAR,48,112,64
GVR,47,778,731
FMC,45,162,117
HAX,45,147,102
TLG,45,112,67
HHP,44,57,13
AAV,43,78,35
VTP,41,89,48
SMC,40,130,90
NHA,40,77,37
PLP,38,112,74
DRC,34,266,232
LTG,34,87,53
NAF,34,78,44
CTR,33,91,58
DDG,33,64,31
VSH,33,52,19
DIG,31,435,404
BSR,30,63,33
NBB,30,35,5
G36,29,133,104
SIP,28,58,30
QNS,28,51,23
KBC,27,216,189
ILB,27,102,75
TAC,26,40,14
HUT,25,47,22
VC3,25,35,10
FIT,24,132,108
TDG,23,84,61
GKM,23,23,0
NNC,22,35,13
SBV,22,32,10
VGI,21,70,49
PFL,21,46,25
AGG,20,186,166
HLD,18,39,21
MLS,18,35,17
ADS,18,18,0
KOS,17,29,12
PSH,17,25,8
HCD,16,57,41
IDJ,16,44,28
SHI,16,18,2
LIX,15,92,77
VNG,15,66,51
C4G,15,52,37
SHA,15,26,11
C69,15,25,10
HDA,14,27,13
CHP,14,21,7
SD6,14,20,6
TTN,14,16,2
BWE,13,140,127
YEG,13,34,21
VPI,13,32,19
PVC,13,20,7
SEA,12,23,11
ASG,12,12,0
VCG,11,48,37
HSL,11,44,33
VTD,11,26,15
BSI,11,17,6
HVH,10,58,48
THG,10,14,4
TCT,10,13,3
DQC,9,19,10
TDT,9,12,3
ADG,8,45,37
VIP,8,43,35
DTD,8,37,29
NTC,8,16,8
MPT,8,14,6
CTD,7,393,386
SRA,7,61,54
DST,7,43,36
DXP,7,24,17
SZL,7,13,6
BII,7,9,2
PLC,6,218,212
TCL,6,87,81
VCS,6,50,44
HII,6,39,33
MPC,6,29,23
SJD,6,13,7
NCT,6,10,4
SCS,5,44,39
ACM,5,16,11
DHA,5,13,8
IBC,5,6,1
SAV,4,19,15
AAS,4,16,12
DNM,4,14,10
HAD,4,6,2
EVE,4,5,1
AMV,3,34,31
VNP,3,18,15
LIG,3,13,10
VTR,3,6,3
MFS,3,5,2
CRE,2,133,131
STK,2,114,112
MST,2,89,87
DMC,2,49,47
PXS,2,27,25
NTP,2,13,11
IDV,2,12,10
DPR,2,11,9
SFI,2,5,3
SMB,2,5,3
ITQ,2,4,2
POM,2,3,1
TVS,2,2,0
ROS,1,316,315
JVC,1,97,96
HPX,1,94,93
ACL,1,25,24
MBG,1,21,20
BTD,1,18,17
ABI,1,11,10
PXL,1,10,9
PVB,1,9,8
MBS,1,9,8
CVN,1,9,8
VGC,1,9,8
CIA,1,7,6
KHP,1,5,4
SDT,1,4,3
APC,1,3,2
VCP,1,2,1
CTP,1,2,1
BOT,1,2,1
VLC,1,2,1
DHT,1,2,1
SGP,1,2,1
DTA,1,1,0
ORS,1,1,0
SRC,1,1,0
TYA,1,1,0
VND,0,145,145
MSR,0,27,27
OIL,0,16,16
CLG,0,5,5
QBS,0,4,4
VHE,0,2,2
PGS,0,1,1
SD9,0,1,1
PVP,0,0,0
PSD,0,0,0
PVI,0,0,0
PPC,-1,100,101
CRC,-1,26,27
GDT,-1,22,23
PGN,-1,11,12
TA9,-1,10,11
VGS,-1,5,6
VNA,-1,4,5
TTZ,-1,3,4
SD5,-1,3,4
KSH,-1,3,4
TN1,-1,2,3
TCW,-1,2,3
SSN,-1,1,2
CMS,-1,1,2
ABC,-1,1,2
FOX,-1,0,1
HBC,-2,511,513
NVB,-2,43,45
AGM,-2,11,13
SNZ,-2,6,8
VNE,-2,5,7
TTH,-2,4,6
QTP,-2,3,5
SBS,-2,2,4
SKH,-2,1,3
SPI,-2,1,3
PVL,-2,0,2
KLB,-2,0,2
AMD,-3,166,169
CCL,-3,113,116
CKG,-3,75,78
SAM,-3,39,42
SLS,-3,10,13
IDC,-3,8,11
TXM,-3,6,9
PVV,-3,5,8
VRG,-3,5,8
TVN,-3,3,6
BCC,-3,2,5
TDN,-3,2,5
SDD,-3,0,3
ASP,-3,0,3
CSV,-4,134,138
HID,-4,10,14
SBA,-4,7,11
TBC,-4,3,7
CNG,-5,13,18
BCM,-5,11,16
PXT,-5,3,8
LAS,-6,30,36
DCL,-6,17,23
LGL,-6,8,14
BMC,-6,7,13
DBD,-6,7,13
ITD,-7,21,28
VPH,-7,7,14
DSN,-7,4,11
ACV,-8,38,46
PAN,-8,35,43
NRC,-8,24,32
TLH,-8,21,29
NDN,-8,17,25
DVP,-8,12,20
DVN,-8,7,15
MML,-8,2,10
BAX,-8,2,10
VCI,-9,271,280
VEA,-9,18,27
VGT,-9,16,25
DS3,-9,1,10
SWC,-9,0,9
STH,-10,7,17
VIG,-10,3,13
CVT,-11,198,209
TNG,-11,58,69
CEO,-11,29,40
MCH,-12,52,64
ELC,-13,26,39
NSC,-13,9,22
HND,-13,5,18
NTL,-15,103,118
CMG,-15,51,66
FTM,-15,23,38
C47,-15,12,27
VOC,-16,45,61
LSS,-16,18,34
VRC,-16,12,28
ART,-16,5,21
CTI,-17,47,64
AFX,-17,32,49
VCR,-17,16,33
SGR,-17,8,25
S99,-17,4,21
DGC,-18,207,225
PWA,-18,53,71
FIR,-18,41,59
SJS,-18,11,29
L14,-18,10,28
PAC,-19,8,27
TDM,-20,41,61
SKG,-20,21,41
EVF,-20,8,28
TNT,-21,33,54
GMD,-22,123,145
CMX,-22,79,101
KMR,-23,67,90
IJC,-24,65,89
CSM,-24,4,28
HT1,-25,162,187
BCG,-25,57,82
HAP,-25,43,68
SFG,-26,9,35
VHC,-27,189,216
DPM,-28,454,482
VIX,-28,70,98
HNG,-33,76,109
BFC,-34,71,105
TV2,-34,48,82
TPB,-35,207,242
HAH,-35,49,84
VOS,-35,12,47
TNI,-37,55,92
MHC,-37,8,45
AAA,-38,149,187
EIB,-38,96,134
AST,-39,32,71
KSB,-40,321,361
PC1,-41,110,151
DHC,-41,81,122
HQC,-42,199,241
FCN,-42,87,129
TSC,-42,74,116
LHG,-44,131,175
TDH,-44,100,144
TNA,-46,106,152
HTN,-48,131,179
TGG,-48,35,83
QCG,-51,37,88
REE,-53,56,109
NLG,-56,127,183
FTS,-56,40,96
POW,-58,592,650
PHR,-59,334,393
PVT,-60,204,264
ANV,-61,81,142
HVN,-63,167,230
DLG,-66,111,177
AGR,-67,63,130
SAB,-68,80,148
TIP,-70,90,160
DPG,-71,145,216
DRH,-82,116,198
GAB,-82,4,86
FPT,-86,680,766
GEG,-88,178,266
ITA,-90,522,612
HAG,-91,366,457
HAR,-92,82,174
TVB,-92,28,120
PTB,-94,62,156
HHS,-96,335,431
C32,-96,108,204
TTB,-96,68,164
DBC,-100,374,474
HAI,-102,179,281
SHS,-102,81,183
VNM,-105,894,999
IDI,-109,76,185
BMP,-112,154,266
SHB,-119,114,233
BIC,-125,16,141
GTN,-126,209,335
SBT,-127,295,422
BVS,-129,6,135
PVD,-133,273,406
SJF,-137,71,208
LCG,-145,237,382
HCM,-147,401,548
DCM,-148,611,759
VIC,-150,433,583
CTS,-151,33,184
NKG,-154,297,451
PLX,-159,89,248
BMI,-159,29,188
GAS,-166,444,610
HDB,-175,447,622
TDC,-178,67,245
KDH,-184,240,424
FRT,-184,104,288
APG,-188,28,216
BVH,-225,277,502
DAH,-269,196,465
ASM,-284,298,582
VCB,-291,225,516
TTF,-356,550,906
BID,-402,362,764
VPB,-409,955,1364
SSI,-482,306,788
STB,-498,823,1321
MBB,-503,732,1235
HPG,-531,2433,2964
MWG,-623,864,1487
GEX,-625,1791,2416
VHM,-628,562,1190
LDG,-845,640,1485
VRE,-964,1131,2095
TCB,-1261,2818,4079
