Stock,Gap,B,S
HSG,121,346,225
VJC,114,165,51
PDR,110,162,52
FLC,103,157,54
DXG,80,180,100
NVL,71,131,60
APH,67,91,24
MSN,57,97,40
GIL,50,68,18
TCM,49,75,26
TCH,39,61,22
KDC,38,44,6
PNJ,34,151,117
NHH,28,29,1
DGW,22,56,34
HPX,22,26,4
VPI,21,27,6
KLF,18,18,0
PLC,17,35,18
IMP,17,23,6
HDG,15,48,33
VTP,15,21,6
VCI,14,41,27
VSC,14,24,10
EVG,14,14,0
GVR,11,51,40
CTD,11,36,25
D2D,11,18,7
NBB,11,11,0
HPG,10,423,413
CRE,9,32,23
SIP,9,19,10
HBC,8,30,22
G36,8,17,9
VCG,8,9,1
GKM,8,8,0
SHI,8,8,0
HCM,7,35,28
QNS,7,14,7
YEG,7,9,2
KOS,7,8,1
HDC,6,38,32
DIG,5,47,42
MCH,5,10,5
NNC,5,9,4
GEG,5,8,3
PLP,5,7,2
VC3,5,6,1
KDF,4,9,5
VGI,4,8,4
PSH,4,4,0
FMC,4,4,0
PET,3,13,10
BMP,3,13,10
MST,3,9,6
DRC,3,7,4
TVC,3,6,3
TTF,3,5,2
HVN,3,4,1
CTF,3,3,0
IBC,3,3,0
VTD,3,3,0
DGC,2,14,12
TLG,2,7,5
PWA,2,5,3
SMC,2,5,3
AMV,2,3,1
BSR,2,3,1
HAX,2,2,0
NCT,2,2,0
TAC,2,2,0
MLS,2,2,0
GAS,1,34,33
VND,1,7,6
ROS,1,5,4
MPC,1,3,2
SCS,1,3,2
HT1,1,3,2
NTC,1,3,2
VOC,1,2,1
NTL,1,2,1
SCR,1,2,1
HUT,1,2,1
CTI,1,2,1
DDG,1,2,1
VCP,1,1,0
PAN,1,1,0
SD6,1,1,0
CVN,1,1,0
KHP,1,1,0
ART,1,1,0
BTD,1,1,0
SAM,1,1,0
BVS,1,1,0
HAP,1,1,0
VGC,1,1,0
APG,1,1,0
DBD,1,1,0
MFS,1,1,0
DRH,1,1,0
SHS,0,25,25
PVS,0,22,22
CII,0,15,15
POW,0,10,10
TAR,0,8,8
TNG,0,7,7
OGC,0,7,7
NHA,0,4,4
DPG,0,4,4
GMD,0,3,3
HTN,0,3,3
DRI,0,2,2
ANV,0,2,2
C4G,0,2,2
TTN,0,1,1
PXL,0,1,1
DXP,0,1,1
NT2,0,1,1
CHP,0,1,1
HAG,0,1,1
LIX,0,1,1
PVV,0,0,0
TNT,0,0,0
VNA,0,0,0
VOS,0,0,0
TVS,0,0,0
SSN,0,0,0
DST,0,0,0
SKH,0,0,0
CLG,0,0,0
MML,0,0,0
PVB,0,0,0
ELC,0,0,0
BII,0,0,0
HSL,0,0,0
SEA,0,0,0
TBC,0,0,0
TLH,0,0,0
VCR,0,0,0
HHP,0,0,0
TNA,0,0,0
SDD,0,0,0
LGL,0,0,0
PVP,0,0,0
CMS,0,0,0
ACM,0,0,0
VNG,0,0,0
DS3,0,0,0
HDA,0,0,0
CTP,0,0,0
ACL,0,0,0
TCT,0,0,0
SFI,0,0,0
SDT,0,0,0
CCL,0,0,0
DHM,0,0,0
CMG,0,0,0
HID,0,0,0
TTH,0,0,0
VNE,0,0,0
SHA,0,0,0
TN1,0,0,0
TCW,0,0,0
TDT,0,0,0
DCL,0,0,0
VSH,0,0,0
MSH,0,0,0
STH,0,0,0
VIP,0,0,0
VIG,0,0,0
HAH,0,0,0
JVC,0,0,0
MHC,0,0,0
SBS,0,0,0
DAG,0,0,0
TIP,0,0,0
QBS,0,0,0
DVN,0,0,0
FOX,0,0,0
ASP,0,0,0
ASG,0,0,0
BMC,0,0,0
KSH,0,0,0
AST,0,0,0
DNM,0,0,0
VHE,0,0,0
SWC,0,0,0
MPT,0,0,0
THG,0,0,0
BCM,0,0,0
PHC,0,0,0
PGN,0,0,0
AGR,0,0,0
HCD,0,0,0
DTA,0,0,0
QCG,0,0,0
DLG,0,0,0
SBA,0,0,0
TDG,0,0,0
SBV,0,0,0
GDT,0,0,0
NAF,0,0,0
BCC,0,0,0
C32,0,0,0
TSC,0,0,0
ADS,0,0,0
SMB,0,0,0
CIA,0,0,0
SAV,0,0,0
TGG,0,0,0
HVH,0,0,0
PSD,0,0,0
ORS,0,0,0
APC,0,0,0
FTM,0,0,0
DVP,0,0,0
CSM,0,0,0
VRG,0,0,0
SNZ,0,0,0
TDH,0,0,0
PGS,0,0,0
IDJ,0,0,0
VRC,0,0,0
SZL,0,0,0
IDI,0,0,0
VPH,0,0,0
HAD,0,0,0
AGM,0,0,0
TDN,0,0,0
BCG,0,0,0
PXT,0,0,0
BIC,0,0,0
SFG,0,0,0
SD9,0,0,0
SJD,0,0,0
CNG,0,0,0
DHA,0,0,0
SJS,0,0,0
DQC,0,0,0
SRC,0,0,0
PVI,0,0,0
EVF,0,0,0
NSC,0,0,0
TNI,0,0,0
VTR,0,0,0
VLC,0,0,0
FIR,0,0,0
TVN,0,0,0
DPR,0,0,0
TYA,0,0,0
DHT,0,0,0
C47,0,0,0
EVE,0,0,0
PAC,0,0,0
ILB,0,0,0
LSS,0,0,0
ITD,0,0,0
SGR,0,0,0
TTB,0,0,0
SKG,0,0,0
KMR,0,0,0
PXS,0,0,0
POM,0,0,0
ABC,0,0,0
DSN,0,0,0
CMX,0,0,0
SGP,0,0,0
C69,0,0,0
PVL,0,0,0
ITQ,0,0,0
KLB,0,0,0
BSI,0,0,0
TPB,-1,31,32
SZC,-1,15,16
DMC,-1,3,4
TCL,-1,2,3
PTB,-1,2,3
TXM,-1,1,2
VEA,-1,1,2
TV2,-1,0,1
PVC,-1,0,1
LIG,-1,0,1
BFC,-1,0,1
MBS,-1,0,1
ABI,-1,0,1
VNP,-1,0,1
FRT,-1,0,1
PC1,-1,0,1
SD5,-1,0,1
CTS,-1,0,1
CRC,-1,0,1
IDC,-1,0,1
VGS,-1,0,1
BOT,-1,0,1
SLS,-1,0,1
S99,-1,0,1
AFX,-1,0,1
TDM,-1,0,1
QTP,-1,0,1
HII,-1,0,1
SPI,-1,0,1
ABS,-1,0,1
NRC,-1,0,1
FIT,-1,0,1
SAB,-2,17,19
AGG,-2,12,14
BWE,-2,5,7
ADG,-2,5,7
CSV,-2,4,6
LHG,-2,2,4
TVB,-2,1,3
HQC,-2,1,3
MSR,-2,1,3
IJC,-2,1,3
TTZ,-2,0,2
AAS,-2,0,2
MBG,-2,0,2
AMD,-2,0,2
TDC,-2,0,2
HNG,-2,0,2
PPC,-2,0,2
FTS,-2,0,2
HND,-2,0,2
IDV,-2,0,2
HAR,-2,0,2
BAX,-2,0,2
SJF,-2,0,2
VCS,-3,8,11
VHC,-3,2,5
OIL,-3,2,5
DTD,-3,1,4
PFL,-3,1,4
NDN,-3,1,4
TA9,-3,0,3
AAV,-3,0,3
NTP,-3,0,3
ACB,-4,80,84
NVB,-4,27,31
LCG,-4,5,9
DAH,-4,2,6
FCN,-4,1,5
HAI,-4,1,5
CKG,-4,0,4
BMI,-4,0,4
HLD,-4,0,4
VGT,-4,0,4
PVD,-5,14,19
CTR,-5,10,15
LTG,-5,7,12
STK,-5,1,6
HHS,-5,0,5
EIB,-5,0,5
SRA,-5,0,5
TLD,-5,0,5
PVT,-6,10,16
KSB,-6,10,16
GTN,-6,8,14
TIG,-6,3,9
AAA,-6,1,7
CEO,-6,0,6
ASM,-7,4,11
LAS,-7,2,9
ACV,-7,1,8
DBC,-8,35,43
HDB,-8,34,42
NKG,-8,3,11
L14,-8,0,8
KDH,-9,33,42
PLX,-9,2,11
DHC,-9,2,11
VPB,-10,104,114
DCM,-10,47,57
SHB,-11,30,41
PHR,-11,23,34
BID,-11,17,28
ITA,-11,13,24
NLG,-11,6,17
PAS,-11,6,17
CVT,-13,10,23
SBT,-17,42,59
VIX,-17,7,24
DPM,-18,18,36
KBC,-18,16,34
VPG,-18,16,34
LDG,-18,11,29
BVH,-21,18,39
VCB,-22,22,44
REE,-22,6,28
VNM,-26,142,168
FPT,-32,44,76
GEX,-35,164,199
SSI,-35,7,42
MBB,-36,51,87
CTG,-39,154,193
VRE,-47,97,144
GAB,-52,1,53
VIC,-57,41,98
STB,-64,72,136
MWG,-68,79,147
TCB,-79,268,347
VHM,-107,78,185
