Stock,Gap,B,S
HPG,259,540,281
TCB,126,303,177
TPB,114,135,21
DGC,107,172,65
PDR,100,152,52
CTG,87,223,136
DPM,74,118,44
VJC,68,87,19
APH,68,72,4
DCM,66,101,35
DIG,66,99,33
HSG,62,221,159
DXG,57,91,34
KDC,49,51,2
SSI,38,75,37
NVB,37,37,0
VHM,35,184,149
HCM,35,60,25
STB,34,99,65
VHC,33,49,16
CVT,33,42,9
VIX,27,42,15
AAA,27,29,2
ACB,26,96,70
FPT,23,72,49
SBT,21,80,59
PC1,21,36,15
CTD,20,47,27
PVD,20,44,24
PHR,19,45,26
TCM,19,28,9
BVH,17,43,26
CTR,16,46,30
GTN,16,35,19
REE,16,20,4
NHH,16,16,0
PTB,15,21,6
HPX,15,15,0
VIC,14,63,49
VPI,14,20,6
NTL,14,20,6
IMP,14,16,2
VPB,13,75,62
PVS,13,51,38
MBB,12,34,22
KSB,12,21,9
VGI,12,15,3
ITA,10,18,8
SIP,9,16,7
AGG,9,16,7
FMC,9,13,4
IJC,9,12,3
SHI,9,9,0
VNM,8,97,89
GMD,8,30,22
CRE,8,18,10
NKG,8,16,8
CII,8,13,5
ANV,8,9,1
LIX,8,8,0
NBB,8,8,0
IDI,7,16,9
G36,7,14,7
BMP,6,7,1
HBC,5,26,21
GIL,5,21,16
HDG,5,11,6
DRC,5,7,2
GKM,5,5,0
CKG,5,5,0
HAH,5,5,0
KDH,4,39,35
BID,4,34,30
DGW,4,21,17
KOS,4,9,5
PAS,4,8,4
LDG,4,8,4
VEA,4,6,2
MCH,4,5,1
C4G,4,4,0
HDB,3,38,35
SHS,3,22,19
TCH,3,18,15
BWE,3,6,3
GEG,3,6,3
VSC,3,5,2
EVG,3,5,2
MBG,3,5,2
PLP,3,3,0
HQC,3,3,0
IBC,3,3,0
MPC,3,3,0
MSH,3,3,0
GAS,2,33,31
HVN,2,5,3
IDC,2,4,2
NTC,2,3,1
ACV,2,3,1
DDG,2,2,0
DRH,2,2,0
SJF,2,2,0
VTD,2,2,0
NSC,2,2,0
CTF,2,2,0
PSH,2,2,0
QNS,2,2,0
TNG,1,23,22
PLC,1,17,16
VCS,1,16,15
LCG,1,7,6
BSR,1,5,4
HAI,1,5,4
SCR,1,3,2
CRC,1,3,2
VGT,1,2,1
CSM,1,2,1
BMI,1,2,1
LAS,1,2,1
BFC,1,2,1
HAX,1,2,1
CSV,1,2,1
TDN,1,1,0
HAR,1,1,0
TDH,1,1,0
SMC,1,1,0
KLB,1,1,0
YEG,1,1,0
TAC,1,1,0
DHT,1,1,0
EVE,1,1,0
SRA,1,1,0
PVI,1,1,0
DQC,1,1,0
CNG,1,1,0
SHA,1,1,0
PWA,1,1,0
FRT,1,1,0
TVB,1,1,0
SEA,1,1,0
MML,1,1,0
QCG,1,1,0
AGR,1,1,0
AST,1,1,0
DAG,1,1,0
DXP,1,1,0
TDC,1,1,0
LTG,0,8,8
DHC,0,6,6
HUT,0,4,4
DRI,0,3,3
TIG,0,3,3
CEO,0,2,2
NNC,0,2,2
NTP,0,1,1
D2D,0,1,1
VOC,0,1,1
VIG,0,1,1
MFS,0,0,0
QTP,0,0,0
HAD,0,0,0
AGM,0,0,0
DAH,0,0,0
DBD,0,0,0
VPH,0,0,0
APG,0,0,0
TDM,0,0,0
HAP,0,0,0
VGC,0,0,0
PGS,0,0,0
BVS,0,0,0
IDJ,0,0,0
SZL,0,0,0
VRC,0,0,0
VRG,0,0,0
SNZ,0,0,0
AFX,0,0,0
NT2,0,0,0
PSD,0,0,0
BOT,0,0,0
DVP,0,0,0
ORS,0,0,0
APC,0,0,0
CHP,0,0,0
SLS,0,0,0
FTM,0,0,0
SMB,0,0,0
CIA,0,0,0
SAV,0,0,0
TGG,0,0,0
HVH,0,0,0
ADS,0,0,0
OIL,0,0,0
BCC,0,0,0
GDT,0,0,0
NAF,0,0,0
VGS,0,0,0
TSC,0,0,0
C32,0,0,0
SGP,0,0,0
C69,0,0,0
FIT,0,0,0
BSI,0,0,0
PVL,0,0,0
ITQ,0,0,0
ABC,0,0,0
DSN,0,0,0
TLG,0,0,0
SKG,0,0,0
POM,0,0,0
NRC,0,0,0
PXS,0,0,0
ITD,0,0,0
ILB,0,0,0
LSS,0,0,0
SGR,0,0,0
C47,0,0,0
FIR,0,0,0
DPR,0,0,0
TVN,0,0,0
TYA,0,0,0
PAC,0,0,0
L14,0,0,0
VLC,0,0,0
SPI,0,0,0
TNI,0,0,0
VTR,0,0,0
SRC,0,0,0
HII,0,0,0
EVF,0,0,0
PXT,0,0,0
BIC,0,0,0
CTI,0,0,0
SFG,0,0,0
SD9,0,0,0
SJD,0,0,0
DHA,0,0,0
SJS,0,0,0
TN1,0,0,0
TCW,0,0,0
VNE,0,0,0
CTS,0,0,0
HID,0,0,0
TTH,0,0,0
SD5,0,0,0
SDT,0,0,0
CCL,0,0,0
TCT,0,0,0
CTP,0,0,0
HDA,0,0,0
AAS,0,0,0
ACL,0,0,0
PVP,0,0,0
PAN,0,0,0
ACM,0,0,0
ABI,0,0,0
VNG,0,0,0
SD6,0,0,0
CMS,0,0,0
MBS,0,0,0
SDD,0,0,0
LGL,0,0,0
PVC,0,0,0
ELC,0,0,0
BII,0,0,0
TXM,0,0,0
TTN,0,0,0
HSL,0,0,0
TA9,0,0,0
TLH,0,0,0
SKH,0,0,0
VOS,0,0,0
SSN,0,0,0
DST,0,0,0
TVS,0,0,0
TV2,0,0,0
HHS,0,0,0
PVV,0,0,0
VNA,0,0,0
TTZ,0,0,0
TNT,0,0,0
DLG,0,0,0
TDG,0,0,0
SBV,0,0,0
SAM,0,0,0
DTA,0,0,0
NCT,0,0,0
IDV,0,0,0
PGN,0,0,0
HCD,0,0,0
THG,0,0,0
VHE,0,0,0
SWC,0,0,0
MPT,0,0,0
PHC,0,0,0
BCM,0,0,0
KSH,0,0,0
DNM,0,0,0
ASP,0,0,0
HND,0,0,0
BMC,0,0,0
KHP,0,0,0
QBS,0,0,0
STK,0,0,0
FTS,0,0,0
TIP,0,0,0
MHC,0,0,0
SBS,0,0,0
VIP,0,0,0
JVC,0,0,0
STH,0,0,0
DCL,0,0,0
VSH,0,0,0
VCB,-1,38,39
KLF,-1,21,22
ROS,-1,8,9
VTP,-1,5,6
TTF,-1,3,4
TVC,-1,3,4
DTD,-1,3,4
CMX,-1,0,1
KMR,-1,0,1
TTB,-1,0,1
AMD,-1,0,1
DHM,-1,0,1
PXL,-1,0,1
VNP,-1,0,1
CVN,-1,0,1
HHP,-1,0,1
PVB,-1,0,1
VC3,-1,0,1
VCR,-1,0,1
DMC,-1,0,1
SCS,-1,0,1
ASG,-1,0,1
FOX,-1,0,1
DVN,-1,0,1
TDT,-1,0,1
PET,-2,24,26
PLX,-2,8,10
HNG,-2,5,7
ASM,-2,4,6
LHG,-2,1,3
ART,-2,1,3
EIB,-2,0,2
BCG,-2,0,2
BAX,-2,0,2
S99,-2,0,2
ABS,-2,0,2
TCL,-2,0,2
CMG,-2,0,2
AAV,-2,0,2
NHA,-2,0,2
TBC,-2,0,2
BTD,-2,0,2
PPC,-2,0,2
VRE,-3,62,65
MST,-3,3,6
AMV,-3,3,6
OGC,-3,2,5
ADG,-3,1,4
HLD,-3,1,4
KDF,-3,1,4
MLS,-3,0,3
TLD,-3,0,3
LIG,-3,0,3
SBA,-3,0,3
PFL,-3,0,3
HAG,-4,10,14
DPG,-4,7,11
FCN,-4,6,10
GAB,-4,3,7
VPG,-4,2,6
HTN,-4,1,5
TNA,-4,0,4
NVL,-5,71,76
POW,-5,11,16
NDN,-5,3,8
MSR,-5,0,5
GVR,-6,47,53
PVT,-6,24,30
NLG,-6,13,19
SZC,-6,11,17
SAB,-6,2,8
VCG,-6,2,8
HT1,-6,1,7
MWG,-7,69,76
VCI,-7,4,11
SHB,-8,56,64
HDC,-9,13,22
GEX,-10,101,111
KBC,-10,4,14
PNJ,-12,61,73
VND,-13,14,27
TAR,-13,0,13
MSN,-18,78,96
DBC,-41,28,69
FLC,-70,50,120
