Stock,Gap,B,S
TCH,1546,3757,2211
PVD,1240,2829,1589
HSG,810,3150,2340
PVS,703,1255,552
MWG,480,1439,959
PHR,381,1311,930
DHC,355,537,182
TLD,347,403,56
GVR,335,1426,1091
GAS,320,1054,734
PET,315,791,476
APH,256,442,186
SCR,248,635,387
FCN,238,643,405
KDC,237,385,148
NLG,229,580,351
SBT,178,534,356
APG,167,294,127
VIX,142,265,123
BWE,128,172,44
NVL,122,546,424
TCL,120,164,44
STK,108,167,59
DGC,100,577,477
IMP,90,225,135
TVC,87,134,47
NHH,84,94,10
DHM,76,160,84
HDB,75,1075,1000
HTN,75,124,49
LHG,73,194,121
CEO,73,100,27
TIG,73,91,18
DAG,72,135,63
SZC,70,547,477
TNA,70,364,294
PTB,68,305,237
PPC,67,327,260
HDA,66,86,20
TPB,65,367,302
PDR,64,604,540
NTL,60,405,345
BMI,60,204,144
MML,60,86,26
MST,58,92,34
TCM,55,471,416
CTF,54,72,18
VCI,50,379,329
NNC,50,110,60
SMC,49,148,99
ABC,48,91,43
GKM,46,46,0
KSH,43,48,5
VIP,42,98,56
MLS,42,55,13
SKG,41,109,68
PVB,41,84,43
DNM,40,55,15
TVN,40,46,6
CRE,39,161,122
QNS,39,100,61
SHS,38,119,81
HPX,38,59,21
LDG,37,626,589
FRT,36,154,118
ACV,35,175,140
DRC,33,333,300
NAF,33,61,28
VCS,32,188,156
SAV,29,39,10
PC1,27,135,108
MCH,27,61,34
SBV,27,56,29
GMD,26,435,409
CRC,26,70,44
LAS,26,47,21
PHC,25,44,19
VC3,25,36,11
LIG,24,47,23
TDT,24,24,0
TAR,23,78,55
CIA,22,30,8
TLG,21,134,113
VPI,21,83,62
HII,21,58,37
ITD,21,38,17
HUT,21,33,12
HBC,20,633,613
CVT,18,253,235
DST,18,52,34
DPR,18,37,19
AAV,18,35,17
NBB,18,22,4
BCC,18,21,3
CTI,17,106,89
AAS,17,40,23
DVN,17,34,17
TV2,16,60,44
SMB,16,24,8
AGR,15,149,134
L14,15,37,22
VGS,15,35,20
NHA,15,29,14
FMC,14,230,216
VPG,14,182,168
KLF,14,80,66
ART,14,21,7
TN1,14,14,0
CTR,13,108,95
TYA,13,20,7
PAS,12,142,130
HHP,12,45,33
VTR,12,32,20
PSH,12,23,11
PSD,12,21,9
CTD,11,811,800
ABS,11,114,103
TNT,11,107,96
NRC,11,50,39
SHI,11,22,11
VHE,11,15,4
DVP,10,15,5
IBC,10,10,0
HCD,9,72,63
AGM,9,24,15
ADS,9,14,5
AFX,8,26,18
ASP,8,16,8
HND,8,12,4
TSC,7,100,93
PWA,7,50,43
KDF,7,31,24
MPT,7,12,5
VJC,6,732,726
SIP,6,53,47
POM,6,38,32
VGT,6,22,16
VSH,6,21,15
QBS,6,11,5
PVC,5,67,62
DTD,5,52,47
PVV,5,13,8
TCT,5,10,5
PVI,5,9,4
KLB,5,9,4
PXT,5,5,0
IDJ,4,24,20
SHA,4,18,14
PAC,4,16,12
BII,4,11,7
KHP,4,9,5
ABI,4,4,0
PVT,3,554,551
PXL,3,16,13
NTC,3,6,3
TTH,3,6,3
EVG,2,134,132
VOS,2,46,44
NDN,2,34,32
QTP,2,22,20
MPC,2,20,18
VTD,2,12,10
DSN,2,12,10
STH,2,10,8
SSN,2,7,5
VNP,2,7,5
BMC,2,7,5
PVP,2,5,3
SGP,2,4,2
DS3,2,3,1
ITQ,2,2,0
SKH,2,2,0
DDG,1,63,62
ADG,1,38,37
SFI,1,16,15
HLD,1,14,13
DBD,1,11,10
PGS,1,11,10
TA9,1,4,3
TBC,1,2,1
TXM,1,1,0
DMC,0,79,79
FIR,0,57,57
OIL,0,15,15
SNZ,0,8,8
IDV,0,5,5
SGR,0,4,4
TVS,0,0,0
VCP,0,0,0
VNG,-1,54,55
PFL,-1,30,31
MSH,-1,28,29
C47,-1,26,27
DXP,-1,20,21
MFS,-1,5,6
CHP,-1,3,4
SD9,-1,3,4
FOX,-1,3,4
SWC,-1,2,3
PVL,-1,0,1
SDD,-1,0,1
GIL,-2,283,285
SJS,-2,165,167
SEA,-2,11,13
TTZ,-2,11,13
BVS,-2,9,11
S99,-2,6,8
CVN,-2,6,8
DTA,-2,0,2
SLS,-3,11,14
DQC,-3,7,10
SD5,-3,7,10
YEG,-3,5,8
SDT,-3,5,8
VRG,-3,1,4
BOT,-3,0,3
VHC,-4,258,262
HAP,-4,63,67
BTD,-4,33,37
VCR,-4,14,18
EVF,-4,13,17
SFG,-4,13,17
VLC,-4,8,12
APC,-4,2,6
BAX,-4,1,5
SPI,-4,1,5
PLC,-5,143,148
MBG,-5,65,70
ACL,-5,24,29
VOC,-5,23,28
TTN,-5,16,21
THG,-5,15,20
NSC,-5,14,19
GDT,-5,12,17
DHT,-5,10,15
SBA,-5,9,14
LIX,-6,65,71
VEA,-6,48,54
KOS,-6,33,39
MBS,-6,13,19
PGN,-6,9,15
LGL,-7,10,17
SRC,-7,5,12
TDN,-7,3,10
CTP,-7,2,9
TCW,-7,0,7
CMS,-7,0,7
HAH,-8,57,65
VIG,-8,18,26
BCM,-8,12,20
SD6,-8,7,15
HAD,-8,5,13
ORS,-8,1,9
MHC,-9,26,35
IDC,-9,19,28
ASG,-9,6,15
SBS,-9,0,9
TNI,-10,54,64
AMV,-10,30,40
NTP,-10,16,26
VPH,-10,8,18
EVE,-10,1,11
SRA,-11,49,60
DHA,-11,10,21
KMR,-12,62,74
TDM,-12,28,40
VRC,-12,8,20
C69,-12,6,18
CLG,-12,6,18
VGC,-13,36,49
NCT,-13,20,33
TAC,-13,5,18
VNA,-13,1,14
ELC,-14,35,49
MSR,-14,21,35
ACM,-14,6,20
CNG,-14,5,19
VGI,-15,84,99
TTB,-16,92,108
BIC,-16,29,45
TGG,-16,21,37
SZL,-16,15,31
SAM,-16,15,31
CSM,-16,4,20
DRI,-17,58,75
CTS,-17,45,62
BSI,-17,11,28
FTM,-17,10,27
DLG,-21,110,131
VCG,-21,25,46
CII,-22,547,569
BSR,-22,121,143
TDC,-22,54,76
SCS,-22,28,50
SJD,-22,2,24
VTP,-23,45,68
PAN,-24,19,43
PXS,-25,26,51
VNE,-25,7,32
SHB,-26,185,211
QCG,-26,49,75
C4G,-26,19,45
DCL,-26,16,42
ILB,-27,72,99
AGG,-28,115,143
CMG,-28,51,79
HSL,-28,13,41
IJC,-29,132,161
TLH,-31,92,123
HID,-31,3,34
NVB,-32,26,58
TNG,-33,92,125
REE,-35,133,168
DRH,-35,106,141
GEG,-36,175,211
TIP,-36,80,116
CKG,-36,70,106
LTG,-39,66,105
SAB,-40,218,258
G36,-40,91,131
ANV,-41,126,167
OGC,-42,147,189
TVB,-42,127,169
CCL,-42,50,92
TDH,-44,110,154
NT2,-46,170,216
FTS,-48,79,127
C32,-50,125,175
CMX,-51,95,146
AST,-52,179,231
LSS,-53,9,62
TDG,-54,153,207
GAB,-55,13,68
IDI,-56,123,179
EIB,-58,152,210
HAR,-60,81,141
VSC,-62,34,96
FIT,-63,258,321
ACB,-64,255,319
ROS,-65,408,473
HVH,-66,24,90
BFC,-68,62,130
AMD,-69,158,227
BVH,-70,509,579
KSB,-73,390,463
D2D,-73,107,180
PLP,-75,54,129
HDC,-80,280,360
HDG,-81,256,337
VIB,-85,157,242
HHS,-87,242,329
HAI,-92,202,294
HAX,-94,102,196
JVC,-96,44,140
AAA,-98,147,245
DPM,-103,682,785
DPG,-104,202,306
DAH,-108,98,206
KBC,-109,129,238
ASM,-116,333,449
VND,-118,388,506
BCG,-122,50,172
HNG,-124,171,295
HCM,-128,836,964
VCB,-134,541,675
HQC,-141,175,316
CSV,-150,80,230
HT1,-155,280,435
BMP,-164,226,390
SJF,-175,73,248
LCG,-178,398,576
HVN,-181,515,696
ITA,-194,578,772
GTN,-209,265,474
DBC,-211,437,648
PLX,-218,262,480
NKG,-229,973,1202
DIG,-237,312,549
MBB,-264,1168,1432
MSN,-271,1254,1525
HAG,-281,717,998
TTF,-326,484,810
DGW,-353,603,956
BID,-367,397,764
VHM,-388,1421,1809
SSI,-391,818,1209
VRE,-435,1176,1611
STB,-458,899,1357
VIC,-460,693,1153
DXG,-518,821,1339
POW,-580,813,1393
VPB,-592,718,1310
FPT,-690,624,1314
KDH,-740,759,1499
GEX,-780,1580,2360
HPG,-800,2665,3465
CTG,-812,1017,1829
PNJ,-1053,1101,2154
DCM,-1216,833,2049
TCB,-1426,2508,3934
VNM,-2559,1546,4105
FLC,-3617,1636,5253
