Stock,Gap,B,S
ACB,339,527,188
MWG,176,308,132
VJC,91,129,38
APH,77,103,26
KDC,75,77,2
PDR,67,140,73
VIC,61,133,72
DXG,59,153,94
NVL,58,109,51
MBB,55,202,147
CTG,48,256,208
PVS,47,114,67
CRE,47,70,23
NHH,45,45,0
VPI,43,58,15
VNM,42,188,146
VRE,42,151,109
VCB,41,52,11
SBT,40,145,105
GEX,40,121,81
HPG,36,362,326
BID,35,68,33
GMD,34,66,32
GVR,29,128,99
STB,26,135,109
HPX,23,25,2
VEA,22,30,8
PNJ,21,84,63
PVT,21,73,52
PET,21,47,26
TCH,18,48,30
ACV,18,33,15
HDB,17,58,41
REE,17,47,30
TVC,17,21,4
VHC,16,78,62
D2D,16,21,5
DPM,15,52,37
KOS,15,16,1
GEG,14,19,5
DHC,13,37,24
QNS,13,23,10
VHM,12,131,119
FRT,11,14,3
PLP,10,12,2
G36,9,21,12
IBC,9,9,0
VCI,8,36,28
SHS,8,26,18
TLD,8,25,17
PLX,8,25,17
BSR,8,18,10
L14,8,13,5
DXP,8,11,3
HLD,8,10,2
HBC,6,101,95
MSN,6,30,24
VIB,6,30,24
IMP,6,21,15
LDG,6,15,9
NTC,6,14,8
SCR,6,9,3
EVG,6,7,1
PSH,6,7,1
TCL,6,6,0
GIL,5,21,16
HAG,5,15,10
HT1,5,15,10
FIT,5,6,1
SHI,5,6,1
NBB,5,5,0
BMI,4,26,22
DPG,4,20,16
IDI,4,11,7
HAH,4,6,2
MSH,4,6,2
ANV,4,5,1
HII,4,4,0
LTG,3,50,47
PC1,3,13,10
HTN,3,10,7
DRI,3,6,3
HUT,3,5,2
BFC,3,5,2
ABC,3,3,0
VCP,3,3,0
NHA,3,3,0
VC3,3,3,0
CTF,3,3,0
VPB,2,93,91
TPB,2,40,38
DGW,2,27,25
DRC,2,9,7
PAS,2,5,3
SMC,2,4,2
DTD,2,4,2
DHM,2,4,2
CNG,2,3,1
GKM,2,3,1
ORS,2,3,1
CTI,2,2,0
BOT,2,2,0
EIB,2,2,0
PPC,2,2,0
SCS,2,2,0
TLH,2,2,0
TBC,2,2,0
CVT,1,32,31
PTB,1,15,14
ITA,1,13,12
LAS,1,10,9
ROS,1,6,5
TDH,1,3,2
CRC,1,3,2
VTR,1,2,1
TDM,1,2,1
EVF,1,1,0
PAC,1,1,0
ITD,1,1,0
DDG,1,1,0
SAV,1,1,0
PGS,1,1,0
PFL,1,1,0
KSH,1,1,0
HAX,1,1,0
DLG,1,1,0
NCT,1,1,0
TV2,1,1,0
KLF,0,5,5
MSR,0,5,5
KDF,0,4,4
PVB,0,3,3
NTP,0,1,1
BAX,0,1,1
BCG,0,1,1
DAG,0,1,1
BTD,0,1,1
VCR,0,1,1
LHG,0,1,1
MBS,0,1,1
SRC,0,0,0
PVI,0,0,0
BIC,0,0,0
PXT,0,0,0
DQC,0,0,0
SJD,0,0,0
SD9,0,0,0
SFG,0,0,0
C47,0,0,0
SJF,0,0,0
DHT,0,0,0
TYA,0,0,0
ABS,0,0,0
DPR,0,0,0
TVN,0,0,0
FIR,0,0,0
EVE,0,0,0
NSC,0,0,0
SPI,0,0,0
VLC,0,0,0
TNI,0,0,0
SKG,0,0,0
DRH,0,0,0
POM,0,0,0
YEG,0,0,0
NRC,0,0,0
KMR,0,0,0
LSS,0,0,0
TTB,0,0,0
TAC,0,0,0
SGR,0,0,0
C69,0,0,0
SGP,0,0,0
KLB,0,0,0
ITQ,0,0,0
PVL,0,0,0
DSN,0,0,0
HVH,0,0,0
TGG,0,0,0
CIA,0,0,0
ADS,0,0,0
BCC,0,0,0
NAF,0,0,0
GDT,0,0,0
TSC,0,0,0
VGS,0,0,0
SNZ,0,0,0
VRG,0,0,0
CSM,0,0,0
DVP,0,0,0
S99,0,0,0
SLS,0,0,0
FTM,0,0,0
CHP,0,0,0
APC,0,0,0
VGC,0,0,0
BVS,0,0,0
SZL,0,0,0
TDN,0,0,0
MFS,0,0,0
AGM,0,0,0
HAD,0,0,0
VPH,0,0,0
DBD,0,0,0
DAH,0,0,0
SBS,0,0,0
JVC,0,0,0
VIG,0,0,0
VIP,0,0,0
STH,0,0,0
VSH,0,0,0
TDT,0,0,0
ASP,0,0,0
HND,0,0,0
BMC,0,0,0
KHP,0,0,0
DVN,0,0,0
STK,0,0,0
QBS,0,0,0
MPT,0,0,0
SWC,0,0,0
VHE,0,0,0
PHC,0,0,0
BCM,0,0,0
DNM,0,0,0
AST,0,0,0
SAM,0,0,0
SBV,0,0,0
QCG,0,0,0
DTA,0,0,0
PGN,0,0,0
HCD,0,0,0
AGR,0,0,0
CLG,0,0,0
SKH,0,0,0
SSN,0,0,0
DST,0,0,0
TVS,0,0,0
VOS,0,0,0
PVV,0,0,0
TTZ,0,0,0
VNA,0,0,0
TNT,0,0,0
SDD,0,0,0
AAV,0,0,0
LIG,0,0,0
LGL,0,0,0
BII,0,0,0
ELC,0,0,0
TTN,0,0,0
TXM,0,0,0
HSL,0,0,0
SEA,0,0,0
SFI,0,0,0
TCT,0,0,0
ACL,0,0,0
CTP,0,0,0
HDA,0,0,0
DS3,0,0,0
PVP,0,0,0
PAN,0,0,0
VNG,0,0,0
VNP,0,0,0
CVN,0,0,0
ABI,0,0,0
CMS,0,0,0
SD6,0,0,0
TN1,0,0,0
SHA,0,0,0
CTS,0,0,0
VNE,0,0,0
TTH,0,0,0
HID,0,0,0
CCL,0,0,0
FPT,-1,69,70
LCG,-1,6,7
HNG,-1,5,6
HQC,-1,4,5
MPC,-1,3,4
PVC,-1,3,4
TDC,-1,2,3
MML,-1,2,3
SMB,-1,1,2
OIL,-1,1,2
ART,-1,1,2
PWA,-1,1,2
DHA,-1,0,1
CMX,-1,0,1
BSI,-1,0,1
AFX,-1,0,1
PSD,-1,0,1
HAP,-1,0,1
VRC,-1,0,1
QTP,-1,0,1
DCL,-1,0,1
TIP,-1,0,1
THG,-1,0,1
CKG,-1,0,1
TDG,-1,0,1
TA9,-1,0,1
ACM,-1,0,1
TCW,-1,0,1
SDT,-1,0,1
SD5,-1,0,1
DGC,-2,61,63
NVB,-2,35,37
IJC,-2,5,7
MCH,-2,2,4
IDV,-2,2,4
HHS,-2,1,3
VTD,-2,0,2
SRA,-2,0,2
PXS,-2,0,2
VSC,-2,0,2
HAR,-2,0,2
OGC,-2,0,2
FOX,-2,0,2
FTS,-2,0,2
SBA,-2,0,2
NTL,-3,29,32
POW,-3,17,20
KSB,-3,14,17
VOC,-3,3,6
ASM,-3,2,5
NT2,-3,2,5
TIG,-3,2,5
CSV,-3,2,5
ADG,-3,1,4
VGT,-3,1,4
FMC,-3,1,4
SJS,-3,0,3
C4G,-3,0,3
TLG,-3,0,3
C32,-3,0,3
APG,-3,0,3
IDJ,-3,0,3
MHC,-3,0,3
ASG,-3,0,3
CEO,-3,0,3
VCG,-3,0,3
PXL,-3,0,3
CMG,-3,0,3
TCB,-4,270,274
CTD,-4,58,62
AGG,-4,18,22
SIP,-4,12,16
ILB,-4,11,15
HVN,-4,9,13
BMP,-4,7,11
BWE,-4,4,8
MST,-4,2,6
LIX,-4,1,5
DMC,-4,0,4
HHP,-4,0,4
AAS,-4,0,4
GTN,-5,29,34
VCS,-5,6,11
TNA,-5,1,6
AMD,-5,0,5
HDC,-6,27,33
NLG,-6,12,18
TAR,-6,2,8
AMV,-6,0,6
DCM,-7,40,47
NNC,-7,4,11
NDN,-7,2,9
PLC,-8,7,15
IDC,-8,6,14
AAA,-8,3,11
HAI,-8,2,10
BVH,-9,30,39
CII,-9,27,36
TVB,-9,6,15
MLS,-9,5,14
SZC,-9,5,14
SAB,-9,2,11
FCN,-10,28,38
TCM,-10,22,32
VPG,-10,7,17
KBC,-10,7,17
MBG,-10,0,10
HDG,-11,44,55
TTF,-13,2,15
GAS,-14,48,62
VGI,-14,5,19
GAB,-14,2,16
PHR,-15,50,65
VND,-15,9,24
PVD,-16,56,72
VIX,-16,30,46
TNG,-19,39,58
KDH,-19,23,42
CTR,-20,33,53
SHB,-25,24,49
DIG,-26,54,80
HCM,-26,33,59
SSI,-27,48,75
VTP,-28,8,36
NKG,-30,49,79
DBC,-34,32,66
HSG,-51,88,139
FLC,-148,59,207
