Stock,Gap,B,S
STB,1837,3209,1372
TCB,1510,3055,1545
HPG,1110,3166,2056
GAS,1036,2401,1365
GEX,1002,2218,1216
NKG,976,1953,977
PVD,824,1856,1032
MBB,749,1916,1167
TCH,640,1219,579
VNM,521,1775,1254
VPB,495,1403,908
BVH,364,702,338
HBC,339,2399,2060
KBC,319,560,241
SHS,308,572,264
TPB,279,565,286
SSI,260,1424,1164
GTN,225,942,717
HDG,214,495,281
MSH,201,376,175
DRH,195,424,229
NVL,183,445,262
FIT,181,285,104
PHR,179,637,458
DGC,178,435,257
SZC,170,459,289
APH,168,326,158
KSB,164,685,521
TVN,156,207,51
SKG,155,312,157
ACB,151,469,318
HAP,138,205,67
MST,137,165,28
BSR,130,242,112
PXS,129,285,156
LAS,126,181,55
LSS,125,205,80
VJC,123,380,257
GMD,123,330,207
CTD,122,356,234
TLG,120,185,65
KDC,117,187,70
TIG,101,114,13
CRE,98,164,66
HAR,97,215,118
NVB,95,97,2
CTG,94,934,840
PDR,90,295,205
CMX,84,226,142
TSC,84,126,42
HUT,83,124,41
SHB,81,191,110
DHM,79,114,35
KMR,79,105,26
BCC,75,105,30
SJS,72,149,77
ACV,68,144,76
HLD,65,142,77
DST,65,81,16
BMI,64,177,113
GVR,63,842,779
DAG,63,116,53
LHG,62,143,81
VGT,61,152,91
PET,60,397,337
NSC,60,125,65
NHA,56,87,31
FTS,52,183,131
NHH,50,61,11
STK,47,69,22
BIC,46,134,88
TDC,44,124,80
PGS,44,94,50
SJD,43,69,26
CTS,41,194,153
DHA,40,63,23
SZL,39,96,57
CTR,39,96,57
ABS,37,57,20
MSR,36,70,34
VGS,36,68,32
VIX,34,206,172
BSI,34,53,19
CTF,34,42,8
PHC,33,46,13
DIG,32,357,325
VCG,32,74,42
TVB,31,134,103
SIP,31,79,48
HHP,31,45,14
SAB,30,281,251
TIP,30,160,130
PXT,30,43,13
FMC,29,130,101
CRC,29,49,20
IDI,28,562,534
DMC,28,111,83
PLX,26,231,205
DXP,26,73,47
KLF,24,30,6
CVT,22,111,89
MBG,22,74,52
JVC,21,54,33
DRI,21,53,32
PAN,19,80,61
PWA,19,62,43
NAF,19,50,31
DVN,18,78,60
PAS,18,70,52
SBT,17,301,284
PLP,17,59,42
APC,17,51,34
ADG,17,40,23
TDT,17,23,6
PVB,16,33,17
VNP,16,26,10
HPX,16,25,9
TCW,16,22,6
PC1,15,125,110
VGI,15,66,51
VGC,15,58,43
NRC,15,39,24
OIL,15,38,23
QNS,15,36,21
MPT,15,19,4
SD6,14,15,1
VTD,13,30,17
EIB,12,77,65
DDG,12,42,30
FIR,12,30,18
SKH,12,15,3
GKM,12,12,0
NT2,11,88,77
HII,11,50,39
MCH,11,38,27
KSH,11,15,4
SRC,11,12,1
G36,10,80,70
ACL,10,25,15
VC3,9,14,5
MBS,8,41,33
AAV,8,23,15
KLB,8,14,6
IBC,8,10,2
QBS,8,10,2
KHP,8,9,1
CCL,7,48,41
NTP,7,18,11
PFL,7,16,9
IDC,7,15,8
PVP,7,14,7
DTD,6,36,30
FTM,6,23,17
BOT,6,9,3
IDV,6,7,1
TAR,5,59,54
BVS,5,40,35
ABI,5,14,9
SGR,5,5,0
TBC,5,5,0
KOS,4,49,45
AMV,4,36,32
NTC,4,18,14
C69,4,17,13
VTP,4,15,11
C4G,4,12,8
DCL,4,12,8
AFX,4,9,5
QTP,4,6,2
PVV,4,6,2
MFS,4,5,1
VNA,4,4,0
VNG,3,40,37
LIX,3,35,32
SEA,3,33,30
HSL,3,15,12
KDF,3,12,9
EVE,3,10,7
VCP,3,8,5
SPI,3,6,3
SFI,3,6,3
SD9,3,3,0
HDA,2,13,11
ABC,2,9,7
DHT,2,7,5
BAX,2,5,3
PVI,2,5,3
ITQ,2,4,2
DNM,2,4,2
VPI,1,34,33
TCT,1,19,18
SNZ,1,15,14
PXL,1,12,11
MML,1,11,10
THG,1,6,5
CMS,1,3,2
ORS,1,2,1
VCB,0,359,359
HQC,0,162,162
AGM,0,13,13
DBD,0,11,11
DSN,0,10,10
DTA,0,6,6
VHE,0,4,4
CIA,0,3,3
BII,0,3,3
SBS,0,3,3
SDD,0,2,2
TXM,0,0,0
PVC,-1,24,25
SCS,-1,21,22
VPH,-1,17,18
CVN,-1,13,14
VCR,-1,9,10
ACM,-1,6,7
DS3,-1,3,4
HAD,-1,2,3
TYA,-1,2,3
CTP,-1,2,3
TN1,-1,2,3
SD5,-1,1,2
VEA,-2,48,50
NDN,-2,31,33
NNC,-2,29,31
SGP,-2,16,18
LIG,-2,13,15
VLC,-2,9,11
SBA,-2,8,10
ADS,-2,7,9
SMB,-2,6,8
VOS,-2,4,6
PGN,-2,4,6
ASG,-2,2,4
SWC,-2,2,4
TTH,-2,1,3
S99,-2,0,2
FOX,-2,0,2
HDC,-3,154,157
ITD,-3,18,21
L14,-3,8,11
PAC,-3,7,10
SAM,-3,4,7
VIG,-3,3,6
SSN,-3,2,5
VRC,-4,39,43
MLS,-4,26,30
DVP,-4,22,26
SHI,-4,17,21
MHC,-4,12,16
CNG,-4,7,11
VTR,-4,5,9
VRG,-4,4,8
GDT,-4,1,5
TTZ,-4,1,5
BTD,-4,1,5
PSD,-4,0,4
TNA,-5,49,54
VSC,-5,43,48
QCG,-5,26,31
SLS,-5,6,11
SDT,-5,6,11
PLC,-6,47,53
TTN,-6,32,38
SFG,-6,21,27
BCM,-6,17,23
AAS,-6,9,15
YEG,-6,5,11
ART,-6,3,9
C32,-7,43,50
SBV,-7,7,14
SCR,-8,151,159
VIP,-8,31,39
NBB,-8,12,20
ASP,-8,9,17
STH,-8,7,15
SHA,-8,6,14
VOC,-9,37,46
TVC,-9,29,38
EVF,-9,10,19
HID,-9,6,15
TDN,-9,2,11
VNE,-9,2,11
SMC,-10,121,131
CHP,-10,5,15
HCD,-11,23,34
C47,-11,16,27
TGG,-11,15,26
PSH,-11,9,20
DQC,-12,43,55
TDG,-12,43,55
HND,-12,6,18
IDJ,-13,12,25
KDH,-14,251,265
FRT,-14,107,121
BWE,-14,101,115
SJF,-14,57,71
CMG,-14,22,36
SRA,-14,17,31
DPR,-14,4,18
MPC,-15,14,29
LGL,-16,6,22
DAH,-18,39,57
TAC,-18,2,20
TNG,-19,171,190
HVH,-19,109,128
CEO,-19,50,69
NCT,-19,3,22
VRE,-20,957,977
GAB,-20,9,29
PVT,-23,320,343
AST,-23,39,62
BMC,-23,1,24
POM,-23,0,23
HNG,-25,103,128
AGG,-25,96,121
CTI,-25,46,71
PPC,-25,41,66
VSH,-26,37,63
FCN,-28,223,251
BCG,-28,136,164
VCS,-28,50,78
CSM,-28,11,39
NTL,-29,141,170
ILB,-29,110,139
TNT,-30,14,44
SAV,-32,9,41
DHC,-37,73,110
TNI,-37,33,70
BMP,-42,162,204
CII,-43,130,173
VIB,-45,103,148
VPG,-47,151,198
PTB,-47,75,122
IMP,-48,30,78
ELC,-48,14,62
VCI,-49,169,218
TCL,-49,72,121
CKG,-49,62,111
TV2,-49,44,93
IJC,-53,264,317
TLH,-54,0,54
CSV,-55,28,83
TDH,-56,90,146
DRC,-57,155,212
HT1,-58,282,340
NLG,-59,65,124
HCM,-60,663,723
HHS,-61,183,244
PVS,-65,273,338
TTB,-65,28,93
TLD,-68,546,614
GEG,-68,118,186
ANV,-69,61,130
AGR,-70,130,200
GIL,-72,95,167
AMD,-76,71,147
OGC,-78,113,191
DLG,-78,87,165
TDM,-79,72,151
HAH,-90,91,181
HAG,-95,289,384
ASM,-123,657,780
ITA,-124,574,698
TCM,-124,120,244
BFC,-126,79,205
REE,-127,135,262
HSG,-130,1319,1449
VHC,-131,113,244
DPG,-139,142,281
HAI,-139,56,195
VND,-140,545,685
HTN,-146,47,193
POW,-148,861,1009
D2D,-153,152,305
LTG,-154,141,295
DGW,-161,266,427
LCG,-163,400,563
PNJ,-164,324,488
APG,-180,7,187
AAA,-182,115,297
VIC,-197,249,446
BID,-201,346,547
LDG,-220,490,710
MWG,-227,310,537
HVN,-241,824,1065
HAX,-251,191,442
VHM,-263,763,1026
FPT,-301,454,755
EVG,-301,181,482
ROS,-305,119,424
DPM,-314,498,812
DXG,-347,627,974
FLC,-353,445,798
DBC,-424,364,788
DCM,-430,314,744
HDB,-588,389,977
MSN,-611,520,1131
TTF,-635,380,1015
