Stock,Gap,B,S
VPB,1072,2588,1516
ITA,714,2534,1820
VCB,548,1833,1285
TCB,484,2790,2306
BVH,481,1394,913
SAB,464,883,419
DRC,393,973,580
APH,382,667,285
SSI,352,1635,1283
FPT,340,2632,2292
VRE,330,1513,1183
BID,309,1150,841
SBT,284,1521,1237
PVD,231,1864,1633
PLX,230,1498,1268
DAG,220,361,141
PVS,209,662,453
FCN,196,805,609
BWE,193,597,404
HHS,189,675,486
DRH,172,580,408
TCH,171,1242,1071
POW,170,1256,1086
CKG,168,368,200
VCS,167,396,229
KDC,165,274,109
BSR,164,396,232
APG,156,257,101
GAS,151,2054,1903
BMP,151,280,129
KBC,138,640,502
TTF,127,850,723
DST,125,141,16
HTN,124,253,129
HCD,123,215,92
NVL,121,705,584
CTG,112,2058,1946
PAS,111,193,82
PDR,110,321,211
HII,109,179,70
HVH,106,597,491
PLC,106,187,81
FRT,97,317,220
TNG,94,263,169
CEO,94,132,38
TIG,91,105,14
PC1,89,341,252
PTB,88,510,422
VCR,84,230,146
C32,82,198,116
PHC,82,131,49
CII,80,377,297
DBC,76,524,448
SCS,75,119,44
SRC,73,125,52
TDC,72,290,218
LIX,70,97,27
FTM,69,76,7
VIB,67,466,399
CTF,67,95,28
STK,64,88,24
PLP,57,173,116
HUT,54,175,121
PXT,54,66,12
TDM,53,348,295
PVT,52,847,795
MST,52,88,36
SJD,51,150,99
ACL,51,138,87
VPG,47,316,269
TLG,47,165,118
TCL,47,110,63
NHH,46,71,25
CCL,43,121,78
SHB,42,209,167
CTR,41,147,106
ACB,39,441,402
VGT,39,139,100
HPX,39,61,22
DGW,38,367,329
NVB,38,84,46
OIL,36,138,102
VGS,35,79,44
HDG,34,549,515
VOC,34,82,48
HAR,33,186,153
HLD,32,98,66
NTC,32,54,22
CSM,32,37,5
DMC,31,109,78
VIP,31,93,62
VC3,31,36,5
SBV,30,82,52
IDC,30,63,33
VTD,30,50,20
HHP,30,44,14
MHC,29,66,37
NNC,29,42,13
BFC,27,211,184
SIP,27,90,63
ELC,24,148,124
PVB,24,68,44
AAV,24,41,17
SKG,23,194,171
PGS,23,79,56
CRC,23,66,43
VPI,23,64,41
DHM,23,53,30
CNG,23,50,27
NHA,22,56,34
ABS,22,41,19
TSC,20,109,89
TCW,20,41,21
C4G,20,39,19
VNE,20,39,19
TDH,19,319,300
TVN,19,86,67
PVC,19,39,20
AMV,18,59,41
VPH,18,48,30
C47,17,42,25
VNP,17,35,18
SZC,16,895,879
PXS,16,117,101
ABC,16,37,21
CSV,15,140,125
LAS,14,117,103
FIR,14,44,30
ADG,14,39,25
PXL,14,26,12
PSH,14,26,12
TYA,14,23,9
VNA,14,19,5
TNI,13,99,86
MSR,13,95,82
MCH,13,42,29
SD6,13,20,7
NTP,12,43,31
STH,12,31,19
TTN,12,26,14
AFX,12,19,7
THG,12,17,5
GKM,12,12,0
BSI,11,58,47
GDT,11,19,8
PAC,10,25,15
CHP,10,13,3
KHP,10,13,3
LSS,9,119,110
FTS,9,86,77
SWC,9,52,43
ADS,9,10,1
VNG,8,47,39
MLS,8,25,17
PSD,8,20,12
SBS,8,8,0
TNT,7,42,35
AAS,7,33,26
VTR,7,22,15
DSN,7,18,11
KSH,7,9,2
MPT,7,7,0
OGC,6,156,150
VGI,6,75,69
TVC,6,51,45
IMP,6,34,28
SHA,6,24,18
PFL,6,18,12
DPM,5,568,563
S99,5,12,7
TDT,5,11,6
CMS,5,6,1
TN1,5,5,0
SJF,4,166,162
TGG,4,43,39
DS3,4,10,6
SMB,4,9,5
SDT,4,8,4
MFS,4,7,3
SFI,4,6,2
FOX,4,5,1
VTP,3,36,33
SGP,3,24,21
SSN,3,23,20
VCP,3,16,13
YEG,3,15,12
DPR,3,14,11
PVI,3,10,7
TXM,3,5,2
CVN,2,11,9
ITQ,2,7,5
BTD,2,6,4
DHT,2,5,3
SKH,2,2,0
IDJ,1,37,36
KLF,1,18,17
MBS,1,15,14
IBC,1,9,8
HAD,1,7,6
VHE,1,7,6
VIG,1,6,5
SPI,1,5,4
KLB,1,3,2
SD5,1,2,1
TVS,1,2,1
DTA,1,1,0
HID,0,31,31
QNS,0,29,29
MML,0,19,19
BMC,0,19,19
EVF,0,15,15
SD9,0,3,3
PVV,0,2,2
NSC,-1,34,35
BAX,-1,10,11
PVL,-1,5,6
BOT,-1,4,5
TTH,-1,3,4
BII,-1,3,4
CRE,-2,104,106
TDG,-2,97,99
SNZ,-2,20,22
DNM,-2,20,22
KDF,-2,20,22
SGR,-2,16,18
CTP,-2,3,5
NBB,-2,3,5
TBC,-2,1,3
KSB,-3,592,595
SJS,-3,59,62
QBS,-3,16,19
ASG,-3,14,17
IDV,-3,4,7
TDN,-3,1,4
VIX,-4,269,273
DXP,-4,30,34
AGM,-4,22,26
VLC,-4,15,19
TCT,-4,15,19
TTZ,-4,0,4
VCG,-5,57,62
DVP,-5,25,30
ABI,-5,5,10
ORS,-5,0,5
SHI,-6,24,30
MPC,-6,21,27
LIG,-6,17,23
HND,-6,17,23
EVE,-6,8,14
QTP,-6,6,12
ACM,-6,3,9
HQC,-7,168,175
TV2,-7,55,62
VEA,-7,45,52
SAM,-7,12,19
CIA,-7,0,7
SCR,-8,354,362
PAN,-8,85,93
VSH,-8,74,82
NRC,-8,40,48
SRA,-8,23,31
GIL,-9,179,188
DTD,-9,40,49
SEA,-9,21,30
HDA,-9,18,27
SLS,-9,10,19
PGN,-9,7,16
HT1,-10,646,656
DDG,-10,46,56
PVP,-10,4,14
CLG,-10,1,11
SAV,-11,14,25
VOS,-11,12,23
TVB,-12,151,163
AST,-12,81,93
VRC,-12,44,56
BCC,-13,35,48
BCM,-13,16,29
ASP,-13,8,21
VRG,-13,5,18
DCL,-14,18,32
SBA,-14,9,23
SZL,-15,47,62
JVC,-16,64,80
APC,-16,19,35
ART,-16,8,24
PWA,-17,51,68
DQC,-17,22,39
LGL,-17,15,32
DRI,-18,45,63
KOS,-18,27,45
SFG,-18,5,23
G36,-19,53,72
KMR,-21,161,182
L14,-21,11,32
VGC,-22,30,52
C69,-23,4,27
GAB,-24,16,40
MBG,-26,54,80
DBD,-27,7,34
HSL,-30,35,65
NDN,-30,34,64
FIT,-31,82,113
QCG,-31,70,101
CMG,-31,53,84
TAC,-32,27,59
POM,-32,0,32
DVN,-36,23,59
TTB,-37,103,140
TAR,-38,71,109
GEG,-39,218,257
EIB,-39,77,116
CTI,-40,137,177
ACV,-43,100,143
PPC,-43,79,122
AGG,-44,142,186
ITD,-44,34,78
NCT,-44,5,49
D2D,-46,190,236
DHA,-47,18,65
DHC,-48,146,194
DAH,-54,123,177
TLH,-54,0,54
BVS,-56,13,69
TNA,-58,30,88
BCG,-59,153,212
TPB,-62,338,400
BMI,-66,301,367
MSH,-66,85,151
HAP,-67,0,67
IJC,-69,142,211
BIC,-71,68,139
HAI,-72,105,177
TIP,-72,69,141
SHS,-73,189,262
SMC,-74,62,136
AGR,-78,236,314
PHR,-82,594,676
ILB,-83,72,155
NTL,-84,119,203
NAF,-88,76,164
HAH,-91,250,341
VSC,-93,79,172
CTS,-94,284,378
NT2,-95,56,151
HVN,-105,448,553
DPG,-107,451,558
HNG,-109,187,296
TCM,-110,156,266
LTG,-115,145,260
AMD,-121,174,295
ANV,-121,103,224
REE,-126,189,315
HDC,-128,124,252
CMX,-128,108,236
DGC,-135,281,416
VNM,-147,1386,1533
EVG,-151,48,199
NLG,-162,164,326
DIG,-170,324,494
LHG,-176,172,348
KDH,-185,269,454
DLG,-187,98,285
CVT,-205,0,205
LCG,-208,559,767
AAA,-217,1217,1434
DCM,-221,505,726
LDG,-233,851,1084
VJC,-233,397,630
FMC,-246,98,344
NKG,-261,1657,1918
HCM,-298,815,1113
VHC,-313,280,593
IDI,-317,474,791
TLD,-338,301,639
ROS,-357,312,669
PNJ,-396,636,1032
PET,-417,552,969
HBC,-440,1753,2193
VHM,-459,1551,2010
HAX,-463,199,662
GVR,-489,982,1471
MSN,-505,784,1289
DXG,-521,730,1251
CTD,-526,484,1010
HAG,-556,500,1056
GTN,-586,465,1051
VIC,-621,600,1221
ASM,-625,659,1284
VND,-816,243,1059
GMD,-825,694,1519
GEX,-827,2041,2868
HDB,-843,543,1386
MBB,-855,1451,2306
MWG,-895,487,1382
VCI,-1141,661,1802
STB,-1197,903,2100
HPG,-1254,5135,6389
HSG,-1530,1868,3398
FLC,-2046,782,2828
