Stock,Gap,B,S
APH,264,520,256
VHM,194,678,484
TPB,187,300,113
NVB,118,128,10
HBC,109,375,266
HSG,101,366,265
TCH,73,316,243
VPI,72,81,9
PVD,70,328,258
SSI,68,283,215
MBB,63,244,181
PDR,63,172,109
BMI,61,97,36
BWE,46,135,89
TVC,45,77,32
TCM,43,97,54
VPB,42,357,315
KDC,39,46,7
HNG,35,91,56
TV2,34,50,16
VIC,29,154,125
VJC,29,100,71
HPX,28,31,3
VHC,25,88,63
VIX,22,182,160
KOS,22,22,0
PVS,21,193,172
HPG,16,2364,2348
SHI,16,16,0
NVL,15,91,76
DPG,15,33,18
NT2,14,22,8
GMD,13,107,94
DVN,12,29,17
CRC,12,13,1
TCB,10,873,863
IBC,10,10,0
APG,8,8,0
VTP,7,53,46
ACV,7,37,30
VIB,7,19,12
MCH,7,15,8
MBG,7,10,3
GKM,7,7,0
HCM,6,181,175
STK,6,15,9
ROS,6,12,6
VCP,6,9,3
VND,5,30,25
NTC,5,24,19
PLP,5,7,2
EVG,5,5,0
DXP,4,26,22
LHG,4,18,14
C4G,4,11,7
VSC,4,10,6
SCS,4,6,2
PSH,4,4,0
CII,3,24,21
VCG,3,24,21
PC1,3,15,12
BFC,3,11,8
ILB,3,6,3
PVC,3,4,1
DDG,3,3,0
TLD,3,3,0
HAR,3,3,0
G36,2,35,33
HAX,2,17,15
VC3,2,4,2
VIP,2,3,1
ELC,2,3,1
C69,2,2,0
LSS,2,2,0
NRC,2,2,0
TVS,2,2,0
KBC,1,59,58
DRI,1,6,5
PSD,1,4,3
TDC,1,2,1
SWC,1,2,1
HHP,1,2,1
GAB,1,2,1
DPR,1,1,0
ABS,1,1,0
ABC,1,1,0
BSI,1,1,0
FIT,1,1,0
ADG,1,1,0
CIA,1,1,0
HAP,1,1,0
KHP,1,1,0
THG,1,1,0
BII,1,1,0
AAV,1,1,0
ABI,1,1,0
VNP,1,1,0
MSN,0,51,51
DGW,0,36,36
NLG,0,21,21
TIG,0,12,12
VGT,0,11,11
DVP,0,2,2
MLS,0,1,1
FOX,0,1,1
PPC,0,1,1
DNM,0,1,1
LIG,0,1,1
MBS,0,1,1
SPI,0,0,0
EVE,0,0,0
PAC,0,0,0
FIR,0,0,0
TYA,0,0,0
SJF,0,0,0
SFG,0,0,0
SD9,0,0,0
SJD,0,0,0
CNG,0,0,0
DQC,0,0,0
PXT,0,0,0
BIC,0,0,0
EVF,0,0,0
DSN,0,0,0
PVL,0,0,0
ITQ,0,0,0
TAC,0,0,0
SGR,0,0,0
KMR,0,0,0
YEG,0,0,0
POM,0,0,0
CHP,0,0,0
S99,0,0,0
FTM,0,0,0
APC,0,0,0
CSM,0,0,0
TSC,0,0,0
NAF,0,0,0
ADS,0,0,0
TGG,0,0,0
SAV,0,0,0
DAH,0,0,0
VPH,0,0,0
HAD,0,0,0
AGM,0,0,0
TDN,0,0,0
VRC,0,0,0
DAG,0,0,0
QBS,0,0,0
BMC,0,0,0
ASG,0,0,0
ASP,0,0,0
DCL,0,0,0
VSH,0,0,0
STH,0,0,0
NBB,0,0,0
VIG,0,0,0
JVC,0,0,0
MHC,0,0,0
AGR,0,0,0
HCD,0,0,0
PGN,0,0,0
DTA,0,0,0
SAM,0,0,0
SBV,0,0,0
TDG,0,0,0
SBA,0,0,0
KSH,0,0,0
BCM,0,0,0
BTD,0,0,0
PHC,0,0,0
MPT,0,0,0
SEA,0,0,0
TBC,0,0,0
TXM,0,0,0
LGL,0,0,0
SDD,0,0,0
TNT,0,0,0
VNA,0,0,0
TTZ,0,0,0
PVV,0,0,0
VOS,0,0,0
SSN,0,0,0
CLG,0,0,0
SKH,0,0,0
SDT,0,0,0
CCL,0,0,0
HID,0,0,0
TTH,0,0,0
VNE,0,0,0
TN1,0,0,0
SHA,0,0,0
SD6,0,0,0
CMS,0,0,0
ACM,0,0,0
CTF,0,0,0
VNG,0,0,0
DS3,0,0,0
CTP,0,0,0
HDA,0,0,0
ACL,0,0,0
SFI,0,0,0
DPM,-1,82,83
QNS,-1,17,18
TCL,-1,7,8
GIL,-1,7,8
CMX,-1,4,5
EIB,-1,4,5
MFS,-1,3,4
PWA,-1,3,4
CVN,-1,3,4
PAN,-1,3,4
KLB,-1,2,3
BCG,-1,2,3
PFL,-1,2,3
HAI,-1,2,3
CMG,-1,2,3
MST,-1,1,2
BAX,-1,1,2
ART,-1,1,2
TDT,-1,1,2
QCG,-1,1,2
FMC,-1,1,2
TNI,-1,0,1
TVN,-1,0,1
C47,-1,0,1
ITD,-1,0,1
ORS,-1,0,1
BOT,-1,0,1
VRG,-1,0,1
GDT,-1,0,1
DBD,-1,0,1
OGC,-1,0,1
NCT,-1,0,1
IDV,-1,0,1
DLG,-1,0,1
VHE,-1,0,1
TTN,-1,0,1
SD5,-1,0,1
DHM,-1,0,1
CTS,-1,0,1
LTG,-2,29,31
HDC,-2,25,27
TDM,-2,16,18
NTL,-2,15,17
SJS,-2,6,8
HAH,-2,6,8
HUT,-2,4,6
CKG,-2,4,6
CTI,-2,3,5
PAS,-2,3,5
HHS,-2,3,5
IMP,-2,2,4
SMC,-2,2,4
CSV,-2,2,4
PVB,-2,2,4
AMD,-2,2,4
PGS,-2,1,3
MML,-2,1,3
NSC,-2,0,2
DHT,-2,0,2
DHA,-2,0,2
TTB,-2,0,2
PXS,-2,0,2
SNZ,-2,0,2
NTP,-2,0,2
SMB,-2,0,2
NNC,-2,0,2
HTN,-2,0,2
HSL,-2,0,2
TCW,-2,0,2
TCT,-2,0,2
HVN,-3,24,27
FCN,-3,22,25
IDI,-3,8,11
TDH,-3,5,8
VLC,-3,1,4
BVS,-3,1,4
NHA,-3,1,4
DST,-3,1,4
PXL,-3,1,4
SRA,-3,0,3
HII,-3,0,3
QTP,-3,0,3
TLH,-3,0,3
VEA,-4,9,13
FTS,-4,2,6
VOC,-4,2,6
SGP,-4,1,5
SKG,-4,1,5
TLG,-4,0,4
AFX,-4,0,4
MSR,-4,0,4
IDJ,-4,0,4
MSH,-4,0,4
SBS,-4,0,4
VGC,-5,4,9
L14,-5,1,6
VTD,-5,1,6
DRH,-5,1,6
LAS,-5,1,6
TVB,-5,1,6
MPC,-5,0,5
TNA,-5,0,5
SIP,-6,46,52
ANV,-6,8,14
HLD,-6,4,10
HQC,-6,4,10
SLS,-6,2,8
VGS,-6,2,8
PVP,-6,1,7
BCC,-6,0,6
HND,-6,0,6
AGG,-7,49,56
TTF,-7,17,24
AMV,-7,4,11
TIP,-7,3,10
C32,-7,2,9
DMC,-7,1,8
VTR,-7,0,7
HVH,-7,0,7
VCI,-8,54,62
DTD,-8,3,11
SZL,-8,2,10
KLF,-8,1,9
LIX,-8,0,8
KDF,-9,39,48
LDG,-9,10,19
GEG,-9,9,18
OIL,-9,4,13
AST,-9,0,9
TNG,-10,39,49
CEO,-10,13,23
PVI,-10,5,15
VGI,-11,82,93
ASM,-11,43,54
HAG,-11,25,36
FRT,-11,16,27
CRE,-12,28,40
PET,-12,24,36
PTB,-12,16,28
DCM,-14,86,100
DRC,-15,33,48
SCR,-15,15,30
BID,-16,99,115
PLC,-16,25,41
D2D,-16,16,32
HT1,-16,16,32
IDC,-16,15,31
NDN,-16,6,22
BVH,-17,94,111
KDH,-18,37,55
TAR,-18,23,41
FPT,-19,248,267
VCB,-19,94,113
LCG,-19,41,60
POW,-19,31,50
IJC,-19,18,37
DHC,-19,16,35
SHS,-20,69,89
FLC,-20,14,34
VCR,-20,10,30
SAB,-22,7,29
PNJ,-24,90,114
REE,-24,10,34
BMP,-27,16,43
PVT,-28,63,91
MWG,-30,219,249
CTD,-31,49,80
BSR,-31,30,61
VPG,-31,5,36
HDG,-32,70,102
VRE,-33,227,260
CTR,-33,90,123
SZC,-36,28,64
PLX,-41,47,88
CTG,-42,347,389
HDB,-42,182,224
DIG,-43,100,143
KSB,-47,45,92
SBT,-50,136,186
STB,-52,283,335
DGC,-53,48,101
ITA,-53,39,92
VCS,-53,20,73
NKG,-57,61,118
AAA,-58,35,93
CVT,-69,0,69
DBC,-70,49,119
SHB,-77,45,122
DXG,-82,73,155
GTN,-82,47,129
ACB,-88,213,301
GVR,-88,75,163
PHR,-92,187,279
GAS,-95,152,247
VNM,-163,270,433
GEX,-274,268,542
