Stock,Gap,B,S
CTG,394,675,281
TCH,257,374,117
APH,233,460,227
STB,142,377,235
VJC,137,176,39
BID,135,259,124
HNG,126,194,68
ACB,102,279,177
ITA,94,169,75
IDC,93,168,75
HDB,80,170,90
VIC,75,121,46
NVB,65,96,31
KBC,55,87,32
FMC,54,80,26
VPB,52,282,230
VCB,47,99,52
PLX,46,125,79
KDC,38,44,6
SAB,35,81,46
FPT,34,118,84
NVL,34,113,79
DHC,32,59,27
D2D,31,71,40
AGG,29,55,26
NHH,26,26,0
AFX,25,34,9
HSG,23,150,127
HDG,22,85,63
CRE,22,58,36
CKG,21,31,10
MCH,20,23,3
HPX,19,22,3
NKG,16,101,85
SHS,16,47,31
MWG,15,126,111
PDR,15,123,108
POW,15,20,5
IBC,14,14,0
NLG,13,28,15
GKM,13,14,1
KDH,11,73,62
TVC,10,37,27
VPI,10,32,22
TIG,10,15,5
MSH,9,10,1
HAG,8,73,65
CEO,8,32,24
VCG,8,25,17
SGP,8,10,2
HUT,8,9,1
CMX,8,9,1
SHI,8,8,0
TDH,7,11,4
GEG,6,14,8
SZC,5,36,31
CVN,5,26,21
C4G,5,16,11
DTD,5,12,7
EIB,5,7,2
VGC,5,7,2
TNG,4,22,18
REE,4,17,13
SCR,4,16,12
MPC,4,8,4
CTI,4,6,2
HTN,4,5,1
PLP,4,4,0
PSH,4,4,0
CII,3,13,10
GIL,3,12,9
HHS,3,6,3
PPC,3,6,3
VPG,3,5,2
HAP,3,4,1
NTP,3,4,1
DDG,3,3,0
HAH,3,3,0
SHB,2,58,56
ROS,2,8,6
IDI,2,7,5
NHA,2,5,3
OGC,2,4,2
TVB,2,4,2
VC3,2,4,2
SMC,2,3,1
IMP,2,3,1
YEG,2,3,1
VCR,2,3,1
KLB,2,2,0
CCL,2,2,0
SD5,2,2,0
TLH,2,2,0
DST,2,2,0
FTS,2,2,0
GEX,1,121,120
BMI,1,14,13
NTC,1,7,6
AMV,1,6,5
VOC,1,4,3
KOS,1,4,3
NNC,1,4,3
SLS,1,3,2
ILB,1,3,2
EVG,1,3,2
HAD,1,1,0
PGS,1,1,0
MST,1,1,0
TVN,1,1,0
FIR,1,1,0
VNG,1,1,0
ACM,1,1,0
TCT,1,1,0
BII,1,1,0
TTZ,1,1,0
TVS,1,1,0
PHC,1,1,0
JVC,1,1,0
DRC,0,42,42
LTG,0,21,21
DPM,0,17,17
SNZ,0,2,2
AMD,0,2,2
BFC,0,2,2
GAB,0,2,2
FOX,0,2,2
DAH,0,1,1
VRC,0,1,1
FIT,0,1,1
SKG,0,1,1
SRA,0,1,1
PAC,0,1,1
QCG,0,1,1
SWC,0,1,1
THG,0,1,1
HND,0,1,1
HAI,0,1,1
SBS,0,1,1
VPH,0,0,0
AGM,0,0,0
IDJ,0,0,0
PSD,0,0,0
APC,0,0,0
S99,0,0,0
FTM,0,0,0
CHP,0,0,0
ORS,0,0,0
CSM,0,0,0
NAF,0,0,0
ADS,0,0,0
SAV,0,0,0
HVH,0,0,0
TGG,0,0,0
CIA,0,0,0
SMB,0,0,0
DSN,0,0,0
MLS,0,0,0
C69,0,0,0
PVL,0,0,0
BSI,0,0,0
LSS,0,0,0
ITD,0,0,0
SGR,0,0,0
TTB,0,0,0
KMR,0,0,0
PXS,0,0,0
NRC,0,0,0
SPI,0,0,0
TYA,0,0,0
C47,0,0,0
SJF,0,0,0
VTD,0,0,0
EVE,0,0,0
BIC,0,0,0
PXT,0,0,0
CNG,0,0,0
SD9,0,0,0
SFG,0,0,0
DQC,0,0,0
SRC,0,0,0
TCL,0,0,0
EVF,0,0,0
DHM,0,0,0
TTH,0,0,0
HID,0,0,0
VNE,0,0,0
CTS,0,0,0
SHA,0,0,0
TN1,0,0,0
CMS,0,0,0
SD6,0,0,0
VNP,0,0,0
CTF,0,0,0
ACL,0,0,0
CTP,0,0,0
HDA,0,0,0
DS3,0,0,0
SFI,0,0,0
TBC,0,0,0
SEA,0,0,0
HSL,0,0,0
TTN,0,0,0
TXM,0,0,0
HHP,0,0,0
SDD,0,0,0
LGL,0,0,0
PVV,0,0,0
TNT,0,0,0
VNA,0,0,0
SSN,0,0,0
VOS,0,0,0
MML,0,0,0
SKH,0,0,0
CLG,0,0,0
PGN,0,0,0
HCD,0,0,0
DTA,0,0,0
TDG,0,0,0
SAM,0,0,0
IDV,0,0,0
KSH,0,0,0
MPT,0,0,0
VHE,0,0,0
BTD,0,0,0
PFL,0,0,0
KHP,0,0,0
DAG,0,0,0
STK,0,0,0
QBS,0,0,0
ASP,0,0,0
ASG,0,0,0
BMC,0,0,0
VSH,0,0,0
TDC,0,0,0
DCL,0,0,0
STH,0,0,0
VIG,0,0,0
MHC,0,0,0
NBB,0,0,0
LHG,-1,12,13
FCN,-1,12,13
PAS,-1,7,8
POM,-1,4,5
BOT,-1,3,4
PVI,-1,2,3
MBG,-1,2,3
C32,-1,1,2
DHA,-1,1,2
SJD,-1,1,2
SJS,-1,1,2
NCT,-1,1,2
HAR,-1,0,1
TDN,-1,0,1
MFS,-1,0,1
DVP,-1,0,1
GDT,-1,0,1
LAS,-1,0,1
TLG,-1,0,1
ANV,-1,0,1
ITQ,-1,0,1
TLD,-1,0,1
TAC,-1,0,1
LIX,-1,0,1
VTR,-1,0,1
DHT,-1,0,1
HII,-1,0,1
SDT,-1,0,1
TCW,-1,0,1
PVP,-1,0,1
PXL,-1,0,1
ABI,-1,0,1
AAS,-1,0,1
PVB,-1,0,1
AAV,-1,0,1
AGR,-1,0,1
SBA,-1,0,1
SBV,-1,0,1
DNM,-1,0,1
AST,-1,0,1
TIP,-1,0,1
ART,-1,0,1
VIP,-1,0,1
GMD,-2,29,31
VSC,-2,7,9
DRI,-2,2,4
L14,-2,2,4
VCP,-2,2,4
SZL,-2,1,3
ABS,-2,1,3
PVC,-2,1,3
DLG,-2,1,3
DBD,-2,0,2
BAX,-2,0,2
TSC,-2,0,2
TNI,-2,0,2
VLC,-2,0,2
CMG,-2,0,2
PAN,-2,0,2
MBS,-2,0,2
TDT,-2,0,2
CRC,-2,0,2
BWE,-3,20,23
DPG,-3,7,10
DRH,-3,2,5
LIG,-3,1,4
QTP,-3,0,3
BVS,-3,0,3
BCC,-3,0,3
ELC,-3,0,3
TV2,-3,0,3
TCM,-4,22,26
KSB,-4,14,18
VEA,-4,13,17
PTB,-4,8,12
HQC,-4,3,7
APG,-4,2,6
NT2,-4,1,5
KLF,-4,1,5
BCG,-4,0,4
NSC,-4,0,4
CTD,-5,50,55
DXP,-5,6,11
TTF,-5,4,9
HAX,-5,2,7
ADG,-5,1,6
OIL,-5,1,6
ABC,-5,1,6
CSV,-5,1,6
QNS,-5,1,6
DCM,-6,15,21
PET,-6,8,14
IJC,-6,7,13
LDG,-6,7,13
MSR,-6,3,9
DMC,-6,2,8
DVN,-6,2,8
VGT,-6,1,7
FRT,-6,0,6
SCS,-6,0,6
DXG,-7,69,76
HDC,-7,30,37
AAA,-7,28,35
MSN,-7,27,34
LCG,-7,14,21
FLC,-7,8,15
NDN,-7,2,9
VGS,-7,1,8
VRG,-7,0,7
TNA,-8,6,14
HT1,-8,4,12
KDF,-8,2,10
DPR,-8,1,9
TCB,-9,381,390
NTL,-10,15,25
DGW,-11,14,25
TAR,-11,6,17
PWA,-11,0,11
TPB,-12,44,56
PLC,-12,7,19
VTP,-12,4,16
VHM,-13,181,194
VCS,-13,19,32
VIB,-13,12,25
VND,-13,6,19
HLD,-14,3,17
PVD,-15,92,107
HVN,-15,1,16
G36,-16,17,33
HPG,-17,1329,1346
GAS,-18,86,104
VHC,-18,23,41
BMP,-18,3,21
VGI,-19,24,43
VCI,-19,17,36
CVT,-19,0,19
VRE,-21,88,109
PHR,-21,42,63
ASM,-21,28,49
BVH,-23,43,66
DGC,-23,15,38
PVT,-24,29,53
TDM,-24,2,26
VIX,-26,43,69
PNJ,-27,51,78
VNM,-31,226,257
DBC,-31,14,45
HBC,-33,56,89
GVR,-34,97,131
BSR,-34,50,84
SIP,-34,48,82
ACV,-34,13,47
PC1,-35,13,48
CTR,-38,50,88
HCM,-39,62,101
BCM,-40,2,42
DIG,-42,44,86
SSI,-44,79,123
SBT,-47,31,78
PVS,-51,29,80
GTN,-52,39,91
MBB,-60,157,217
