Stock,Gap,B,S
TCB,164,738,574
HBC,142,277,135
APH,132,225,93
MBB,120,517,397
NVB,94,106,12
VPI,74,84,10
CTD,63,124,61
AGG,63,101,38
MWG,58,233,175
PNJ,57,125,68
KDH,52,146,94
HDB,47,191,144
VRE,46,232,186
KDC,38,48,10
AAA,37,102,65
NVL,34,93,59
FRT,32,112,80
HAH,32,44,12
NHH,31,32,1
GAS,30,123,93
SCR,30,56,26
TPB,29,78,49
BWE,27,57,30
REE,21,46,25
HPX,20,23,3
STB,19,315,296
CRE,19,46,27
NLG,15,39,24
PLP,14,17,3
NTC,12,21,9
AAS,11,46,35
FIT,11,13,2
TCL,11,11,0
IBC,10,11,1
GKM,10,10,0
HNG,8,87,79
PPC,8,10,2
KBC,7,47,40
PTB,7,25,18
MSR,7,12,5
D2D,6,19,13
DBD,6,6,0
PHR,5,63,58
G36,5,15,10
HUT,5,8,3
VGC,5,6,1
CTI,5,5,0
SHI,5,5,0
DGW,4,18,14
BMI,4,15,11
VOC,4,10,6
DVP,4,6,2
KOS,4,5,1
PSH,4,5,1
HDG,3,77,74
PXL,3,7,4
TDH,3,5,2
VC3,3,4,1
AMV,3,4,1
MBS,3,4,1
THG,3,3,0
YEG,3,3,0
GMD,2,123,121
IJC,2,31,29
TCM,2,29,27
VEA,2,14,12
ROS,2,6,4
DRI,2,4,2
APC,2,3,1
EVF,2,3,1
IDV,2,2,0
SMB,2,2,0
HII,2,2,0
KLB,2,2,0
VNP,1,5,4
BCG,1,3,2
TDC,1,2,1
TDT,1,2,1
BOT,1,2,1
ABS,1,2,1
VLC,1,2,1
TVS,1,1,0
ACM,1,1,0
PVP,1,1,0
CRC,1,1,0
HAI,1,1,0
PGN,1,1,0
SWC,1,1,0
DNM,1,1,0
CHP,1,1,0
HAP,1,1,0
EVE,1,1,0
DHA,1,1,0
DDG,1,1,0
IMP,1,1,0
DXG,0,94,94
VIB,0,6,6
AFX,0,3,3
HAR,0,2,2
KLF,0,2,2
TLH,0,1,1
BFC,0,1,1
KHP,0,1,1
NNC,0,1,1
DLG,0,1,1
AST,0,1,1
BCC,0,1,1
NTP,0,1,1
DPR,0,1,1
TLG,0,1,1
NHA,0,0,0
LGL,0,0,0
SDD,0,0,0
AAV,0,0,0
TTN,0,0,0
TXM,0,0,0
TBC,0,0,0
HSL,0,0,0
SEA,0,0,0
ELC,0,0,0
SKH,0,0,0
CLG,0,0,0
SSN,0,0,0
VOS,0,0,0
TTZ,0,0,0
VNA,0,0,0
TNT,0,0,0
PVV,0,0,0
TCW,0,0,0
SHA,0,0,0
TN1,0,0,0
VNE,0,0,0
TTH,0,0,0
HID,0,0,0
CMG,0,0,0
CCL,0,0,0
SD5,0,0,0
SDT,0,0,0
TCT,0,0,0
SFI,0,0,0
ACL,0,0,0
HDA,0,0,0
CTP,0,0,0
DS3,0,0,0
VNG,0,0,0
CTF,0,0,0
CMS,0,0,0
SD6,0,0,0
BMC,0,0,0
ASP,0,0,0
ASG,0,0,0
HND,0,0,0
FOX,0,0,0
QBS,0,0,0
DAG,0,0,0
PFL,0,0,0
NBB,0,0,0
MHC,0,0,0
JVC,0,0,0
VIG,0,0,0
STH,0,0,0
VSH,0,0,0
NCT,0,0,0
TDG,0,0,0
SBV,0,0,0
SAM,0,0,0
QCG,0,0,0
DTA,0,0,0
HCD,0,0,0
PHC,0,0,0
BCM,0,0,0
MPT,0,0,0
VHE,0,0,0
KSH,0,0,0
CSM,0,0,0
FTM,0,0,0
S99,0,0,0
ORS,0,0,0
SAV,0,0,0
HVH,0,0,0
TGG,0,0,0
CIA,0,0,0
ADS,0,0,0
NAF,0,0,0
TDN,0,0,0
AGM,0,0,0
HAD,0,0,0
OGC,0,0,0
VPH,0,0,0
DAH,0,0,0
VRC,0,0,0
PGS,0,0,0
PAC,0,0,0
C47,0,0,0
SJF,0,0,0
FIR,0,0,0
SPI,0,0,0
TNI,0,0,0
NSC,0,0,0
SRC,0,0,0
DQC,0,0,0
CNG,0,0,0
SD9,0,0,0
SFG,0,0,0
BIC,0,0,0
PXT,0,0,0
EVG,0,0,0
BSI,0,0,0
ITQ,0,0,0
PVL,0,0,0
MLS,0,0,0
CMX,0,0,0
KMR,0,0,0
NRC,0,0,0
SKG,0,0,0
TTB,0,0,0
TLD,0,0,0
SGR,0,0,0
TAC,0,0,0
ITD,0,0,0
PET,-1,31,32
PAS,-1,5,6
SJS,-1,3,4
PVC,-1,2,3
VCP,-1,2,3
APG,-1,2,3
HHS,-1,1,2
CTS,-1,1,2
QTP,-1,1,2
PVI,-1,1,2
TNA,-1,0,1
PVB,-1,0,1
BII,-1,0,1
FTS,-1,0,1
DCL,-1,0,1
SBA,-1,0,1
BTD,-1,0,1
SNZ,-1,0,1
TSC,-1,0,1
GDT,-1,0,1
BAX,-1,0,1
MFS,-1,0,1
VTD,-1,0,1
TYA,-1,0,1
SRA,-1,0,1
VTR,-1,0,1
C69,-1,0,1
DSN,-1,0,1
POM,-1,0,1
LSS,-1,0,1
SHS,-2,54,56
VCI,-2,30,32
CII,-2,19,21
AGR,-2,15,17
GEG,-2,13,15
MCH,-2,7,9
VTP,-2,6,8
MML,-2,4,6
BVS,-2,3,5
L14,-2,3,5
ART,-2,2,4
MPC,-2,2,4
PAN,-2,1,3
STK,-2,1,3
VPG,-2,1,3
SCS,-2,1,3
CSV,-2,1,3
SGP,-2,1,3
LIG,-2,0,2
TV2,-2,0,2
AMD,-2,0,2
DHM,-2,0,2
GAB,-2,0,2
SBS,-2,0,2
VIP,-2,0,2
MSH,-2,0,2
SLS,-2,0,2
C32,-2,0,2
IDJ,-2,0,2
DHT,-2,0,2
ABC,-2,0,2
PXS,-2,0,2
ILB,-2,0,2
DHC,-3,37,40
FCN,-3,26,29
QNS,-3,17,20
VSC,-3,11,14
NT2,-3,2,5
LAS,-3,2,5
DVN,-3,1,4
LIX,-3,1,4
PSD,-3,0,3
SMC,-3,0,3
EIB,-3,0,3
TVN,-3,0,3
FPT,-4,147,151
VGI,-4,27,31
HT1,-4,4,8
TAR,-4,4,8
HAX,-4,3,7
VGS,-4,2,6
SZL,-4,2,6
DST,-4,1,5
VGT,-4,1,5
C4G,-4,1,5
VRG,-4,0,4
ADG,-4,0,4
TIG,-5,6,11
PC1,-5,4,9
TVC,-5,4,9
DPG,-5,2,7
HHP,-5,1,6
MBG,-5,1,6
CKG,-5,1,6
ABI,-5,0,5
MST,-5,0,5
DRH,-5,0,5
TNG,-6,19,25
DXP,-6,5,11
HQC,-6,1,7
KDF,-6,1,7
DTD,-6,1,7
TVB,-6,0,6
TIP,-6,0,6
SJD,-6,0,6
VCS,-7,13,20
HLD,-7,5,12
ANV,-7,5,12
PWA,-7,0,7
HDC,-8,13,21
LHG,-8,7,15
OIL,-8,1,9
SAB,-9,12,21
DRC,-9,7,16
CVN,-9,7,16
HTN,-9,6,15
DMC,-9,2,11
POW,-10,55,65
SHB,-10,40,50
NDN,-10,27,37
LDG,-10,22,32
HAG,-10,21,31
NTL,-10,14,24
TTF,-10,8,18
CEO,-10,2,12
PVD,-11,138,149
PLC,-11,11,22
VCR,-11,1,12
SBT,-12,69,81
DPM,-12,16,28
LCG,-12,12,24
IDI,-12,7,19
BMP,-12,6,18
GIL,-12,5,17
VND,-13,27,40
SIP,-13,8,21
ACB,-14,130,144
VHC,-14,19,33
VCG,-14,10,24
PLX,-15,22,37
HVN,-15,15,30
VHM,-16,311,327
TDM,-16,21,37
SSI,-17,110,127
FLC,-17,14,31
LTG,-17,11,28
BSR,-18,25,43
TCH,-19,135,154
ACV,-19,16,35
FMC,-21,9,30
KSB,-22,14,36
CTR,-23,54,77
ITA,-23,27,50
SZC,-25,15,40
HCM,-28,36,64
DIG,-33,133,166
IDC,-35,37,72
DCM,-40,30,70
BID,-41,46,87
DGC,-41,5,46
PVT,-44,27,71
PVS,-46,59,105
DBC,-46,21,67
VJC,-48,70,118
CVT,-52,0,52
NKG,-55,22,77
CTG,-58,436,494
ASM,-59,22,81
VIX,-60,56,116
BVH,-60,22,82
GVR,-62,24,86
VPB,-65,311,376
GTN,-67,20,87
MSN,-67,19,86
PDR,-69,112,181
VCB,-72,83,155
HSG,-86,99,185
VIC,-122,105,227
GEX,-148,99,247
VNM,-210,227,437
HPG,-391,376,767
