Stock,Gap,B,S
PVD,1433,2185,752
HAG,1004,2013,1009
CTG,942,2767,1825
MSN,854,1779,925
TDH,544,1709,1165
DXG,488,1204,716
KDC,364,733,369
HNG,328,689,361
SAB,301,473,172
CII,270,731,461
VJC,224,365,141
GEG,211,486,275
HAH,172,399,227
CKG,171,360,189
TPB,157,562,405
HVN,153,282,129
POM,140,230,90
TVC,111,157,46
KDF,111,142,31
DRI,110,196,86
DCM,108,652,544
EVG,108,221,113
PDR,106,364,258
GAS,103,994,891
BID,95,1130,1035
NVB,91,98,7
DPM,86,401,315
DLG,86,171,85
LDG,77,594,517
PLX,77,384,307
TNI,73,168,95
NVL,67,369,302
HBC,65,683,618
PAN,65,210,145
GVR,60,369,309
TIG,58,88,30
TVB,57,106,49
HSL,57,82,25
DDG,56,67,11
CEO,54,116,62
PXL,53,82,29
HHP,53,78,25
APH,50,202,152
C32,48,172,124
DAG,47,98,51
VPG,44,129,85
AAV,44,73,29
HUT,43,93,50
ABS,41,150,109
VPI,41,69,28
SJS,38,56,18
NHH,38,47,9
OIL,36,68,32
PAS,36,66,30
BAX,36,40,4
BFC,35,336,301
C47,35,96,61
SKG,35,69,34
DRH,34,164,130
VEA,31,51,20
LCG,29,845,816
BMP,28,98,70
PAC,28,32,4
FIT,27,252,225
APG,27,63,36
EIB,27,46,19
TSC,26,83,57
SIP,26,81,55
VNA,25,47,22
TNG,24,142,118
PLP,24,97,73
NTC,24,53,29
HCD,24,34,10
CSM,23,26,3
CTF,23,23,0
CMX,21,163,142
BSR,20,204,184
ITA,19,1688,1669
HAP,18,75,57
DMC,18,47,29
IBC,18,19,1
ACV,17,96,79
G36,17,89,72
HII,17,79,62
VRC,17,48,31
NAF,16,34,18
PWA,15,42,27
TTN,14,33,19
IMP,14,32,18
SRC,14,25,11
BII,14,23,9
SBV,14,18,4
VIC,13,569,556
DGW,13,176,163
CRE,13,60,47
CRC,13,42,29
MST,13,40,27
KMR,13,27,14
CTI,12,199,187
ORS,12,28,16
IDJ,12,25,13
PGS,12,23,11
CVN,11,85,74
PVB,11,33,22
DHM,11,33,22
LIX,11,29,18
FTM,11,22,11
CIA,11,20,9
SSN,11,18,7
NSC,11,12,1
MCH,11,11,0
VTD,10,22,12
HAD,10,11,1
SMC,9,55,46
ASG,9,36,27
SRA,9,21,12
HQC,8,346,338
MSR,8,80,72
VNE,8,20,12
SDT,8,16,8
LSS,7,42,35
C69,7,29,22
KLB,7,10,3
DXP,6,35,29
ART,6,32,26
ADG,6,28,22
MPC,6,23,17
VNG,6,19,13
NBB,6,8,2
BTD,6,7,1
CMG,5,61,56
JVC,5,60,55
C4G,5,30,25
VCR,5,20,15
HDA,5,16,11
TBC,5,9,4
TN1,5,6,1
TDT,5,5,0
VCS,4,65,61
DAH,4,45,41
DVN,4,36,32
VGS,4,17,13
LIG,4,14,10
BMC,4,14,10
SNZ,4,13,9
TXM,4,5,1
LHG,3,98,95
NDN,3,42,39
VOC,3,42,39
FIR,3,21,18
SGR,3,13,10
SD5,3,13,10
PVC,3,12,9
HID,3,11,8
SMB,3,9,6
SWC,3,8,5
GDT,3,6,3
PVV,3,3,0
HHS,2,168,166
HAI,2,83,81
MLS,2,19,17
DBD,2,18,16
NNC,2,17,15
NHA,2,8,6
IDV,2,6,4
SFG,2,5,3
SGP,2,4,2
TTZ,2,4,2
PHC,1,26,25
AGM,1,20,19
TVN,1,20,19
PSH,1,10,9
ABC,1,9,8
DS3,1,2,1
SHA,1,2,1
GKM,1,1,0
SPI,1,1,0
AAS,0,53,53
NTP,0,37,37
VTP,0,22,22
GAB,0,16,16
DCL,0,15,15
MFS,0,13,13
VC3,0,13,13
PSD,0,8,8
CNG,0,8,8
ACM,0,2,2
PVL,0,1,1
ITQ,0,0,0
SDD,0,0,0
CMS,0,0,0
DTD,-1,29,30
TCT,-1,18,19
DSN,-1,14,15
DQC,-1,13,14
VCP,-1,13,14
PGN,-1,13,14
TYA,-1,9,10
VRG,-1,5,6
VIG,-1,5,6
VTR,-1,4,5
TCW,-1,3,4
TTH,-1,2,3
KSH,-1,2,3
TDN,-1,1,2
QTP,-1,0,1
TVS,-1,0,1
DTA,-1,0,1
PNJ,-2,329,331
VPH,-2,18,20
MPT,-2,5,7
SD9,-2,2,4
SEA,-2,2,4
CTP,-2,2,4
BOT,-2,0,2
SKH,-3,0,3
AMD,-4,77,81
LAS,-4,18,22
STH,-4,11,15
PVI,-4,9,13
ITD,-4,8,12
HND,-4,8,12
DHT,-4,7,11
L14,-4,7,11
PXT,-4,3,7
PVP,-4,3,7
IDC,-5,101,106
AMV,-5,32,37
MML,-5,7,12
FOX,-5,6,11
NRC,-6,43,49
HVH,-6,23,29
QNS,-6,15,21
ABI,-6,7,13
PFL,-6,2,8
S99,-6,1,7
SLS,-6,0,6
QBS,-7,90,97
VLC,-7,26,33
MBS,-7,15,22
THG,-7,11,18
CHP,-7,1,8
PLC,-8,72,80
LGL,-8,17,25
SAV,-8,12,20
NCT,-8,1,9
TTF,-9,492,501
TAR,-9,34,43
ACL,-9,23,32
KHP,-9,7,16
ASP,-9,6,15
SFI,-9,5,14
SBA,-9,1,10
NLG,-10,107,117
AFX,-10,56,66
LTG,-10,47,57
DPR,-10,33,43
HDC,-11,234,245
AST,-11,80,91
DNM,-11,20,31
EVE,-11,1,12
TLG,-12,37,49
TGG,-12,35,47
BCC,-12,22,34
DST,-12,19,31
STK,-12,4,16
SBS,-13,5,18
PVT,-14,335,349
HLD,-14,38,52
SAM,-14,23,37
SHI,-14,17,31
VIP,-14,11,25
VCG,-15,21,36
VGT,-15,14,29
DVP,-15,6,21
HAR,-16,92,108
BCG,-16,37,53
DHA,-16,12,28
MHC,-16,4,20
EVF,-17,18,35
ILB,-17,13,30
KLF,-17,4,21
BCM,-18,31,49
ROS,-19,329,348
BSI,-19,10,29
FCN,-20,155,175
BVS,-20,22,42
NT2,-21,504,525
TV2,-21,54,75
BIC,-21,13,34
TNT,-21,3,24
CTD,-22,131,153
TDC,-22,52,74
VNP,-22,32,54
TNA,-22,16,38
SCS,-22,14,36
QCG,-22,13,35
VIX,-23,134,157
SJF,-23,90,113
FTS,-23,56,79
TIP,-24,37,61
YEG,-25,20,45
MSH,-26,35,61
VSH,-27,2,29
APC,-28,16,44
DRC,-30,218,248
TAC,-30,29,59
AAA,-31,450,481
DHC,-31,39,70
PXS,-31,36,67
HPX,-31,30,61
VGI,-32,101,133
PVS,-33,369,402
CSV,-34,136,170
SJD,-34,22,56
MBG,-34,11,45
HAX,-35,96,131
KOS,-35,26,61
ELC,-36,31,67
MWG,-37,218,255
CTS,-39,96,135
TLH,-40,38,78
DBC,-43,183,226
CCL,-43,28,71
AGG,-47,163,210
KBC,-48,294,342
HT1,-49,174,223
TTB,-53,53,106
TLD,-54,98,152
VGC,-54,40,94
SCR,-56,295,351
TDG,-56,0,56
TCM,-59,49,108
VOS,-63,174,237
PTB,-63,77,140
OGC,-65,101,166
VPB,-72,630,702
ANV,-75,118,193
SHS,-76,84,160
SZL,-76,20,96
KDH,-77,146,223
REE,-79,74,153
SHB,-81,178,259
IJC,-81,64,145
FMC,-83,81,164
NKG,-84,418,502
VCI,-85,152,237
GIL,-89,125,214
PHR,-90,214,304
VSC,-92,54,146
HDG,-93,187,280
VHC,-94,279,373
PPC,-94,78,172
SBT,-97,174,271
BMI,-105,60,165
BVH,-111,135,246
TDM,-112,79,191
CVT,-115,75,190
PC1,-119,76,195
D2D,-126,79,205
CTR,-129,192,321
NTL,-129,87,216
VCB,-130,276,406
HTN,-132,88,220
HDB,-133,469,602
PET,-139,161,300
AGR,-150,139,289
DGC,-155,79,234
TCL,-158,64,222
BWE,-168,169,337
POW,-171,1066,1237
FLC,-182,325,507
SSI,-208,591,799
FRT,-209,478,687
FPT,-211,347,558
IDI,-213,138,351
SZC,-217,176,393
TCH,-235,1558,1793
VNM,-237,492,729
DPG,-245,128,373
ASM,-258,449,707
MBB,-291,1183,1474
GTN,-297,111,408
VHM,-299,508,807
VIB,-306,294,600
STB,-335,1052,1387
DIG,-352,596,948
GEX,-369,492,861
GMD,-399,344,743
HCM,-418,272,690
KSB,-447,314,761
VND,-460,215,675
VRE,-474,441,915
HPG,-479,1998,2477
TCB,-484,1306,1790
HSG,-650,902,1552
