Stock,Gap,B,S
SSI,208,487,279
TCB,186,631,445
VIX,156,219,63
PDR,147,305,158
GVR,128,222,94
PVS,124,240,116
VJC,122,204,82
APH,99,153,54
FIT,94,104,10
HCM,89,221,132
MBB,84,366,282
SBT,83,148,65
STB,81,303,222
VHM,80,269,189
GTN,72,171,99
KDC,68,78,10
BSR,61,117,56
HPG,57,585,528
VND,57,137,80
GAS,57,119,62
SHS,53,132,79
SIP,50,93,43
PVD,47,219,172
ASM,41,78,37
PLX,39,101,62
DIG,38,165,127
NVL,37,182,145
TPB,36,68,32
PNJ,36,59,23
POW,34,232,198
DGW,34,52,18
KDH,32,103,71
NHH,30,31,1
AGR,29,48,19
NLG,28,67,39
LCG,27,90,63
VCG,27,38,11
KSB,26,100,74
FRT,25,148,123
VNM,24,409,385
MSR,24,37,13
BVH,23,124,101
VPI,22,31,9
HPX,22,25,3
HDG,21,104,83
CRE,20,63,43
SCR,20,54,34
SZC,20,40,20
NAF,20,20,0
CTI,19,26,7
DRC,18,45,27
TNG,17,69,52
ORS,17,19,2
VPB,16,203,187
AGG,16,99,83
PAN,15,58,43
KBC,14,36,22
MBS,14,24,10
TCL,14,15,1
DCL,13,20,7
MWG,12,171,159
VCB,12,84,72
TDH,12,30,18
IDJ,12,19,7
VCI,11,76,65
IJC,11,37,26
HAG,10,41,31
VCS,10,35,25
CEO,10,27,17
REE,10,24,14
MPC,10,15,5
VPG,10,12,2
HSG,9,302,293
BID,9,165,156
TCM,9,58,49
AAA,9,48,39
FTS,9,25,16
SHI,9,9,0
TCH,8,84,76
VTP,8,22,14
LDG,8,22,14
SBS,8,10,2
LTG,7,26,19
MST,7,10,3
EIB,7,9,2
PAS,6,15,9
ADG,6,12,6
PLP,6,8,2
VC3,6,7,1
VOC,5,23,18
DRH,5,21,16
TV2,5,13,8
PVC,5,9,4
PSH,5,6,1
GKM,5,5,0
BIC,5,5,0
IBC,5,5,0
NTC,4,18,14
HDC,4,14,10
IMP,4,9,5
PVB,4,8,4
TDN,4,7,3
KLF,4,7,3
QCG,4,6,2
HTN,4,5,1
KLB,4,4,0
DST,4,4,0
GMD,3,311,308
FPT,3,99,96
PLC,3,21,18
BVS,3,19,16
D2D,3,15,12
HUT,3,6,3
AMD,3,5,2
VGS,3,4,1
CNG,3,4,1
VOS,3,4,1
VIG,3,4,1
EVG,3,3,0
TVN,3,3,0
ABI,3,3,0
BMC,3,3,0
VIC,2,138,136
TVC,2,28,26
HLD,2,13,11
TLG,2,7,5
VGT,2,5,3
LHG,2,5,3
OGC,2,3,1
ROS,2,3,1
STK,2,3,1
SMC,2,2,0
SNZ,2,2,0
SRC,2,2,0
EVF,2,2,0
DHT,2,2,0
NSC,2,2,0
DLG,2,2,0
VRE,1,584,583
PVT,1,48,47
DGC,1,30,29
ART,1,9,8
SJS,1,6,5
AAS,1,5,4
POM,1,4,3
VCR,1,4,3
CVN,1,4,3
VCP,1,3,2
HAR,1,2,1
LIX,1,2,1
DRI,1,2,1
SGP,1,2,1
BFC,1,2,1
BCM,1,2,1
IDV,1,2,1
CSM,1,1,0
HAP,1,1,0
TNI,1,1,0
BII,1,1,0
GAB,1,1,0
PVP,1,1,0
SD6,1,1,0
VNG,1,1,0
SDT,1,1,0
TDT,1,1,0
HBC,0,144,144
CTR,0,69,69
OIL,0,16,16
BMI,0,13,13
C4G,0,10,10
CTS,0,7,7
VGC,0,4,4
HAI,0,4,4
CSV,0,4,4
DBD,0,3,3
ABS,0,3,3
TSC,0,1,1
CHP,0,1,1
BAX,0,1,1
SPI,0,1,1
MLS,0,1,1
DHM,0,1,1
VIP,0,1,1
ASP,0,1,1
ADS,0,0,0
SAV,0,0,0
TGG,0,0,0
HVH,0,0,0
CIA,0,0,0
GDT,0,0,0
PSD,0,0,0
BOT,0,0,0
FTM,0,0,0
S99,0,0,0
VRC,0,0,0
AGM,0,0,0
HAD,0,0,0
VPH,0,0,0
HII,0,0,0
PXT,0,0,0
SJD,0,0,0
DHA,0,0,0
SFG,0,0,0
SD9,0,0,0
DQC,0,0,0
TYA,0,0,0
FIR,0,0,0
SJF,0,0,0
PAC,0,0,0
EVE,0,0,0
KMR,0,0,0
NRC,0,0,0
YEG,0,0,0
SGR,0,0,0
ITQ,0,0,0
TVS,0,0,0
SSN,0,0,0
SKH,0,0,0
CLG,0,0,0
PVV,0,0,0
TNT,0,0,0
TTZ,0,0,0
SDD,0,0,0
LGL,0,0,0
TLH,0,0,0
HSL,0,0,0
TBC,0,0,0
TXM,0,0,0
ACL,0,0,0
CTP,0,0,0
TCT,0,0,0
SFI,0,0,0
CMS,0,0,0
CTF,0,0,0
ACM,0,0,0
SHA,0,0,0
TN1,0,0,0
SD5,0,0,0
TTH,0,0,0
HID,0,0,0
JVC,0,0,0
MHC,0,0,0
NBB,0,0,0
TDC,0,0,0
STH,0,0,0
MSH,0,0,0
FOX,0,0,0
ASG,0,0,0
DAG,0,0,0
QBS,0,0,0
VHE,0,0,0
SWC,0,0,0
THG,0,0,0
KSH,0,0,0
DTA,0,0,0
SBA,0,0,0
TDG,0,0,0
SBV,0,0,0
SAM,0,0,0
PGN,0,0,0
HCD,0,0,0
VLC,-1,9,10
SRA,-1,4,5
MFS,-1,3,4
LAS,-1,2,3
BCC,-1,2,3
PVI,-1,2,3
SEA,-1,2,3
HAX,-1,2,3
TTB,-1,1,2
KHP,-1,1,2
APC,-1,0,1
QTP,-1,0,1
DAH,-1,0,1
VTD,-1,0,1
PXS,-1,0,1
TLD,-1,0,1
PVL,-1,0,1
DDG,-1,0,1
ABC,-1,0,1
HHP,-1,0,1
ELC,-1,0,1
TTN,-1,0,1
DS3,-1,0,1
HDA,-1,0,1
VNP,-1,0,1
VNE,-1,0,1
TCW,-1,0,1
CMG,-1,0,1
MPT,-1,0,1
PHC,-1,0,1
HDB,-2,88,90
ACV,-2,36,38
HVN,-2,32,34
TTF,-2,19,21
NT2,-2,18,20
GIL,-2,13,15
VEA,-2,12,14
GEG,-2,10,12
DPG,-2,10,12
VSC,-2,8,10
DPR,-2,3,5
NCT,-2,3,5
C47,-2,2,4
MCH,-2,2,4
DNM,-2,2,4
VRG,-2,1,3
BCG,-2,1,3
MML,-2,1,3
LIG,-2,1,3
NHA,-2,1,3
BTD,-2,1,3
SLS,-2,0,2
DVP,-2,0,2
SZL,-2,0,2
VTR,-2,0,2
LSS,-2,0,2
C69,-2,0,2
DSN,-2,0,2
VNA,-2,0,2
TVB,-2,0,2
NNC,-2,0,2
PFL,-2,0,2
TIP,-2,0,2
NDN,-3,14,17
BSI,-3,8,11
AAV,-3,8,11
HT1,-3,7,10
DMC,-3,7,10
CMX,-3,4,7
CRC,-3,3,6
ILB,-3,2,5
NTP,-3,1,4
PGS,-3,1,4
SMB,-3,0,3
ITD,-3,0,3
CCL,-3,0,3
VSH,-3,0,3
AST,-3,0,3
TAR,-4,9,13
PC1,-4,7,11
SCS,-4,2,6
TNA,-4,1,5
HND,-4,1,5
TAC,-4,0,4
CTD,-5,92,97
VIB,-5,24,29
DHC,-5,22,27
SAB,-5,10,15
AMV,-5,8,13
DTD,-5,7,12
TDM,-5,6,11
CVT,-5,3,8
MBG,-5,1,6
PWA,-5,0,5
CTG,-6,421,427
HNG,-6,46,52
PHR,-6,29,35
CII,-6,24,30
HAH,-6,6,12
NTL,-6,6,12
APG,-6,2,8
DXP,-6,2,8
AFX,-6,1,7
PXL,-6,0,6
DPM,-7,44,51
PPC,-7,6,13
L14,-7,1,8
ITA,-8,86,94
TIG,-8,3,11
ANV,-8,2,10
SKG,-8,1,9
HQC,-8,1,9
SHB,-9,122,131
G36,-9,14,23
FMC,-9,14,23
PTB,-9,12,21
CKG,-9,12,21
IDI,-9,11,20
DVN,-9,10,19
FCN,-9,9,18
FLC,-10,17,27
C32,-10,6,16
VGI,-11,20,31
QNS,-11,9,20
BMP,-11,5,16
KOS,-12,1,13
HHS,-13,3,16
NVB,-15,24,39
BWE,-16,19,35
PET,-17,41,58
IDC,-19,27,46
DBC,-24,172,196
DXG,-24,59,83
VHC,-35,52,87
DCM,-37,18,55
NKG,-46,70,116
MSN,-49,53,102
ACB,-53,208,261
GEX,-62,167,229
