Stock,Gap,B,S
PDR,165,352,187
GMD,126,397,271
NVL,107,271,164
GTN,92,246,154
HAG,92,170,78
DBC,83,239,156
VJC,76,234,158
PET,72,159,87
SBT,60,117,57
MWG,50,245,195
CRE,50,93,43
NDN,46,84,38
CII,43,118,75
KBC,42,104,62
APH,39,110,71
LTG,37,104,67
D2D,37,57,20
KDC,37,54,17
SZC,36,119,83
VPI,35,39,4
GEX,29,287,258
FLC,29,69,40
TAR,29,68,39
MSR,28,66,38
SHS,27,101,74
IDC,27,101,74
NHH,23,25,2
LHG,22,34,12
LDG,21,174,153
VND,21,106,85
STB,20,316,296
CTD,19,132,113
DGC,19,37,18
HUT,18,65,47
HLD,17,33,16
TCM,16,62,46
HPX,15,17,2
PAN,14,99,85
PLP,14,15,1
GKM,14,14,0
CTR,13,70,57
SHI,13,13,0
VRG,12,19,7
PVB,12,19,7
VLC,12,16,4
VHC,11,97,86
BWE,11,37,26
ANV,11,18,7
AAA,10,57,47
APG,10,12,2
SZL,10,10,0
NLG,9,38,29
PC1,9,22,13
CMX,9,21,12
ORS,8,15,7
LIX,8,11,3
HHP,8,8,0
NVB,7,36,29
GIL,7,13,6
EVG,7,8,1
TV2,6,17,11
SNZ,6,8,2
PSH,6,7,1
ITA,5,124,119
HAH,5,14,9
DBD,5,9,4
MPC,5,9,4
VIP,5,9,4
VCP,5,6,1
CVT,5,5,0
ASM,4,71,67
NT2,4,23,19
NTC,4,16,12
IDJ,4,14,10
QNS,4,14,10
DTD,4,9,5
DLG,4,8,4
EIB,4,5,1
PVC,4,5,1
VC3,4,5,1
THG,4,4,0
MCH,3,7,4
DMC,3,5,2
ILB,3,4,1
PVP,3,4,1
EVF,3,3,0
BIC,3,3,0
IBC,3,3,0
CVN,3,3,0
TTN,3,3,0
PHR,2,138,136
FIT,2,40,38
DGW,2,15,13
ROS,2,13,11
ABS,2,6,4
AMD,2,3,1
BTD,2,3,1
S99,2,2,0
DRI,2,2,0
VCR,2,2,0
NCT,2,2,0
JVC,2,2,0
MST,1,14,13
TTF,1,11,10
ADG,1,8,7
BSI,1,6,5
PPC,1,6,5
CRC,1,4,3
NTP,1,3,2
BCG,1,2,1
SLS,1,2,1
SMB,1,2,1
VNP,1,2,1
PGN,1,2,1
TDN,1,1,0
QTP,1,1,0
CHP,1,1,0
ADS,1,1,0
PXS,1,1,0
TLD,1,1,0
VTD,1,1,0
FIR,1,1,0
VNE,1,1,0
SDT,1,1,0
ACM,1,1,0
ELC,1,1,0
VSH,1,1,0
PLC,0,21,21
DRH,0,11,11
BFC,0,10,10
VPG,0,10,10
BMP,0,9,9
VGC,0,4,4
PVI,0,4,4
AAS,0,4,4
VGS,0,3,3
PAC,0,3,3
TCL,0,3,3
IMP,0,2,2
TTB,0,2,2
BII,0,2,2
VNA,0,2,2
HND,0,2,2
STK,0,2,2
SMC,0,1,1
KLB,0,1,1
LSS,0,1,1
DHT,0,1,1
DPR,0,1,1
KOS,0,1,1
HAX,0,1,1
AGM,0,0,0
HAD,0,0,0
VPH,0,0,0
DAH,0,0,0
VRC,0,0,0
BOT,0,0,0
PSD,0,0,0
FTM,0,0,0
APC,0,0,0
TGG,0,0,0
SAV,0,0,0
CIA,0,0,0
GDT,0,0,0
C69,0,0,0
SGP,0,0,0
ITQ,0,0,0
PVL,0,0,0
DSN,0,0,0
ABC,0,0,0
DDG,0,0,0
YEG,0,0,0
KMR,0,0,0
SGR,0,0,0
SJF,0,0,0
EVE,0,0,0
NSC,0,0,0
PXT,0,0,0
CNG,0,0,0
SD9,0,0,0
SFG,0,0,0
TN1,0,0,0
SHA,0,0,0
HID,0,0,0
CCL,0,0,0
SFI,0,0,0
ACL,0,0,0
CTP,0,0,0
HDA,0,0,0
DS3,0,0,0
VNG,0,0,0
CTF,0,0,0
ABI,0,0,0
CMS,0,0,0
SD6,0,0,0
SDD,0,0,0
LIG,0,0,0
LGL,0,0,0
TXM,0,0,0
HSL,0,0,0
CLG,0,0,0
SKH,0,0,0
SSN,0,0,0
PVV,0,0,0
TTZ,0,0,0
TNT,0,0,0
SAM,0,0,0
SBV,0,0,0
TDG,0,0,0
SBA,0,0,0
DTA,0,0,0
HCD,0,0,0
MPT,0,0,0
SWC,0,0,0
VHE,0,0,0
PHC,0,0,0
KSH,0,0,0
ASG,0,0,0
ASP,0,0,0
FOX,0,0,0
PFL,0,0,0
QBS,0,0,0
MHC,0,0,0
NBB,0,0,0
STH,0,0,0
VIX,-1,140,141
DVN,-1,23,24
VTP,-1,18,19
DHC,-1,12,13
SRA,-1,12,13
HQC,-1,9,10
NTL,-1,9,10
NAF,-1,4,5
SCS,-1,4,5
TLG,-1,3,4
HAR,-1,2,3
LAS,-1,2,3
AST,-1,2,3
BAX,-1,1,2
PGS,-1,1,2
BMC,-1,1,2
OGC,-1,0,1
CSM,-1,0,1
HVH,-1,0,1
MLS,-1,0,1
SKG,-1,0,1
NRC,-1,0,1
C47,-1,0,1
TYA,-1,0,1
TVN,-1,0,1
TNI,-1,0,1
HII,-1,0,1
DQC,-1,0,1
DHA,-1,0,1
SJD,-1,0,1
TCW,-1,0,1
TTH,-1,0,1
CMG,-1,0,1
DHM,-1,0,1
SD5,-1,0,1
TCT,-1,0,1
GAB,-1,0,1
TVS,-1,0,1
IDV,-1,0,1
DNM,-1,0,1
DAG,-1,0,1
TDT,-1,0,1
VCS,-2,26,28
VSC,-2,4,6
MFS,-2,2,4
NHA,-2,2,4
HTN,-2,2,4
SEA,-2,1,3
MML,-2,1,3
BCM,-2,1,3
KHP,-2,1,3
HAP,-2,0,2
SRC,-2,0,2
PXL,-2,0,2
DST,-2,0,2
CEO,-3,40,43
FMC,-3,32,35
HVN,-3,29,32
TPB,-3,27,30
AMV,-3,9,12
KLF,-3,8,11
CSV,-3,8,11
VIG,-3,6,9
HT1,-3,3,6
TAC,-3,3,6
AAV,-3,2,5
NNC,-3,1,4
POM,-3,0,3
SPI,-3,0,3
PWA,-3,0,3
MSH,-3,0,3
VOC,-4,33,37
OIL,-4,8,12
BMI,-4,6,10
DXP,-4,4,8
HHS,-4,3,7
BCC,-4,1,5
L14,-4,1,5
HAI,-4,1,5
AFX,-4,0,4
DVP,-4,0,4
TSC,-4,0,4
ITD,-4,0,4
VTR,-4,0,4
TVB,-5,9,14
IDI,-5,7,12
GEG,-5,7,12
VCG,-5,5,10
PAS,-5,4,9
SBS,-5,4,9
MBS,-5,3,8
SJS,-5,2,7
VOS,-5,0,5
C4G,-6,30,36
VEA,-6,24,30
TIP,-6,2,8
VGT,-6,1,7
QCG,-6,1,7
DCL,-6,1,7
TLH,-6,0,6
DXG,-7,151,158
DCM,-7,38,45
FCN,-7,19,26
CTS,-7,7,14
CTI,-7,6,13
C32,-7,3,10
TNA,-8,2,10
MBG,-8,1,9
ACV,-9,51,60
BVS,-9,14,23
FTS,-9,2,11
PNJ,-10,71,81
PTB,-10,9,19
ART,-10,2,12
HDC,-11,13,24
TVC,-11,5,16
TIG,-11,2,13
SCR,-12,68,80
DPG,-12,8,20
TBC,-12,4,16
REE,-12,4,16
SAB,-13,22,35
VIB,-13,21,34
IJC,-13,0,13
TDM,-14,9,23
MSN,-15,78,93
AGR,-15,12,27
TDC,-17,5,22
DPM,-20,92,112
LCG,-20,33,53
CKG,-20,7,27
BVH,-21,105,126
TNG,-21,28,49
FPT,-22,180,202
KSB,-22,31,53
GVR,-24,118,142
HDG,-24,115,139
G36,-24,11,35
VCI,-27,39,66
TDH,-27,8,35
BSR,-28,63,91
VGI,-28,31,59
PVS,-30,95,125
FRT,-33,121,154
DRC,-33,30,63
HBC,-34,101,135
PVT,-35,25,60
PVD,-36,86,122
AGG,-36,67,103
SIP,-37,26,63
VIC,-38,153,191
PLX,-39,82,121
HDB,-40,105,145
GAS,-41,63,104
SHB,-43,81,124
SSI,-49,464,513
VPB,-52,164,216
VCB,-52,111,163
POW,-56,150,206
HCM,-57,155,212
VHM,-61,410,471
TCH,-61,53,114
VRE,-68,465,533
MBB,-77,276,353
KDH,-78,79,157
DIG,-88,111,199
ACB,-95,168,263
BID,-95,136,231
NKG,-100,62,162
HNG,-105,35,140
TCB,-108,394,502
HSG,-149,294,443
VNM,-211,619,830
CTG,-211,322,533
HPG,-326,707,1033
