Stock,Gap,B,S
TCB,5038,8547,3509
MBB,2199,4487,2288
ITA,1301,2800,1499
AGG,1074,1425,351
HAG,917,2646,1729
PVD,848,2170,1322
STB,816,3319,2503
BID,643,1686,1043
ACB,597,2126,1529
HNG,594,1424,830
HVN,542,1577,1035
FRT,538,1718,1180
SCR,448,1397,949
GEX,421,2651,2230
LCG,415,1179,764
VIX,386,549,163
HAH,345,1073,728
FIT,292,584,292
ROS,284,818,534
SHB,280,656,376
NT2,269,509,240
TPB,264,841,577
DBC,261,1361,1100
VJC,255,603,348
FCN,253,631,378
VPB,249,1527,1278
HHS,247,798,551
VRE,245,2075,1830
NKG,236,962,726
DAG,213,333,120
ASM,210,1066,856
CKG,210,634,424
SBT,195,576,381
PDR,191,666,475
PHR,178,590,412
CRE,170,355,185
EVG,170,292,122
CRC,165,208,43
CTG,163,1635,1472
TCM,160,465,305
AMV,160,330,170
CII,157,588,431
TIG,156,248,92
TLD,150,344,194
VCB,143,850,707
HDC,143,291,148
APG,139,297,158
CTD,131,643,512
DHM,122,216,94
ACV,117,251,134
STK,111,195,84
TCL,109,307,198
VIG,108,146,38
SMC,106,197,91
TTF,105,708,603
TDH,98,802,704
VSC,98,231,133
BCG,97,472,375
KDH,95,514,419
AAV,95,148,53
NHH,93,140,47
JVC,91,234,143
APH,88,328,240
PHC,86,126,40
KBC,83,705,622
PAS,82,123,41
PTB,76,269,193
CVN,73,137,64
TLH,70,461,391
VLC,68,118,50
IDC,67,224,157
VCI,63,581,518
NTC,62,114,52
PVP,61,108,47
NTL,60,221,161
MST,60,95,35
TNA,59,175,116
VCS,55,173,118
ORS,55,94,39
KLB,55,64,9
HHP,54,71,17
TSC,53,401,348
PVS,52,587,535
CEO,52,259,207
LAS,51,67,16
D2D,48,334,286
C69,48,86,38
DDG,47,136,89
VOS,44,431,387
VSH,43,100,57
HID,43,98,55
VPI,43,89,46
ELC,41,225,184
APC,40,115,75
DAH,39,214,175
MSR,38,270,232
DVN,38,153,115
VCP,38,55,17
FTM,37,63,26
G36,36,271,235
DRI,36,90,54
SBS,36,76,40
VOC,32,105,73
CTF,31,43,12
NCT,30,97,67
S99,30,64,34
VNG,29,87,58
VTR,29,49,20
VC3,28,37,9
POM,27,121,94
AGM,26,95,69
NDN,25,118,93
VGS,25,52,27
HII,23,84,61
GDT,23,46,23
VTP,21,80,59
FIR,21,62,41
MBG,21,57,36
ASP,21,49,28
SFI,21,46,25
BCM,20,107,87
PXS,20,93,73
DTD,20,57,37
ACM,20,31,11
VTD,18,60,42
BII,18,47,29
HLD,18,36,18
NBB,18,29,11
GEG,17,274,257
VRC,17,130,113
HVH,17,99,82
HAI,16,242,226
LGL,16,19,3
LTG,15,323,308
FTS,15,197,182
SWC,15,21,6
TAR,14,218,204
NVB,14,124,110
IMP,14,71,57
SRC,14,67,53
DST,14,57,43
L14,14,35,21
TYA,14,24,10
PWA,13,43,30
DHT,13,21,8
AFX,12,87,75
MFS,12,32,20
MPC,12,30,18
PXT,12,22,10
TBC,12,17,5
BIC,11,123,112
BOT,11,12,1
DCL,10,75,65
PVC,10,32,22
PSH,10,28,18
MCH,9,18,9
DS3,9,12,3
MBS,8,62,54
HPX,8,52,44
KSH,8,36,28
NRC,8,29,21
BAX,8,16,8
CMS,8,9,1
DPR,7,63,56
CLG,7,22,15
MLS,7,18,11
GKM,7,11,4
SHA,7,11,4
SZL,6,50,44
NTP,6,28,22
DVP,5,53,48
SNZ,5,34,29
TDT,5,33,28
SGP,5,19,14
TTZ,5,6,1
PVB,4,45,41
QNS,4,40,36
PVI,4,27,23
VNP,4,18,14
IBC,4,11,7
SKH,4,8,4
VIP,3,189,186
MML,3,38,35
SBA,3,31,28
SGR,3,21,18
TDN,3,20,17
ABC,3,16,13
SSN,3,14,11
VHE,3,6,3
VEA,2,72,70
ILB,2,60,58
LIG,2,34,32
VNA,2,24,22
GAB,2,21,19
ADS,2,13,11
CIA,2,12,10
MPT,2,8,6
IDV,2,6,4
VGT,1,83,82
ITD,1,34,33
VCR,1,32,31
KOS,1,19,18
EVE,1,14,13
SD6,1,8,7
CTP,1,6,5
PSD,1,4,3
SAB,0,125,125
STH,0,20,20
PGN,0,16,16
PVL,0,5,5
PVV,0,0,0
KDC,-1,387,388
CTR,-1,215,216
TTB,-1,213,214
LIX,-1,52,53
SJD,-1,33,34
CHP,-1,19,20
DNM,-1,16,17
TN1,-1,6,7
SDD,-1,0,1
HDB,-2,1232,1234
ITQ,-2,13,15
TVS,-2,4,6
SDT,-2,2,4
CVT,-3,22,25
HND,-3,18,21
DSN,-3,15,18
PAC,-3,15,18
SEA,-3,13,16
QTP,-3,11,14
BTD,-3,11,14
VCG,-4,145,149
ADG,-4,41,45
THG,-4,34,38
HDA,-4,30,34
TCW,-4,10,14
DCM,-5,646,651
TLG,-5,92,97
DXP,-5,40,45
QBS,-5,34,39
SMB,-5,20,25
ABI,-5,7,12
PFL,-5,6,11
HAX,-6,178,184
SAM,-6,34,40
TXM,-6,1,7
VPH,-7,33,40
TNT,-7,22,29
VRG,-7,20,27
FOX,-7,8,15
C4G,-8,104,112
NAF,-8,99,107
TVC,-8,92,100
DMC,-8,73,81
TTH,-8,6,14
SD5,-9,6,15
SD9,-9,2,11
SLS,-9,1,10
KMR,-10,45,55
TGG,-10,33,43
PXL,-10,16,26
HAD,-10,5,15
SIP,-13,201,214
NHA,-13,18,31
TTN,-13,8,21
TIP,-14,51,65
NSC,-14,22,36
TNI,-15,107,122
KLF,-15,16,31
SZC,-16,622,638
SJF,-16,244,260
GIL,-16,165,181
VNE,-16,136,152
DTA,-16,50,66
DHA,-16,15,31
VGI,-17,243,260
HTN,-17,121,138
MSH,-17,111,128
CNG,-17,19,36
VIB,-18,260,278
SPI,-18,1,19
DGW,-19,282,301
OIL,-19,72,91
SHI,-19,28,47
PGS,-19,14,33
MHC,-20,65,85
SBV,-21,33,54
EVF,-21,17,38
KHP,-22,29,51
SAV,-22,24,46
ASG,-23,28,51
TVB,-24,93,117
ACL,-25,48,73
PLC,-26,93,119
SFG,-28,1,29
BMC,-29,29,58
C32,-30,116,146
IDJ,-31,51,82
SKG,-32,115,147
NNC,-32,76,108
HCD,-33,36,69
HAP,-35,104,139
TDG,-35,86,121
IDI,-37,592,629
DLG,-37,333,370
NLG,-37,189,226
YEG,-37,20,57
TVN,-42,32,74
ABS,-43,142,185
TCT,-43,15,58
DGC,-44,393,437
EIB,-44,85,129
C47,-44,61,105
DQC,-45,43,88
CSM,-48,24,72
FLC,-51,874,925
AAA,-53,556,609
ART,-53,27,80
GVR,-54,1076,1130
TDC,-54,404,458
TNG,-54,176,230
SHS,-54,163,217
BVS,-57,97,154
BCC,-58,42,100
HBC,-60,1609,1669
OGC,-60,125,185
DBD,-61,26,87
HAR,-62,148,210
DXG,-63,1245,1308
DRC,-63,525,588
SJS,-64,28,92
AAS,-65,96,161
CSV,-66,99,165
ANV,-67,223,290
SCS,-68,32,100
IJC,-69,0,69
PC1,-71,244,315
VHM,-72,1043,1115
SRA,-72,57,129
HUT,-75,132,207
LSS,-75,63,138
CCL,-76,98,174
CMG,-76,62,138
VGC,-79,141,220
AMD,-83,178,261
BSR,-84,336,420
PLP,-84,181,265
AST,-88,71,159
TAC,-88,50,138
PVT,-89,652,741
DRH,-89,406,495
REE,-89,201,290
TV2,-98,187,285
QCG,-103,134,237
GMD,-106,1010,1116
CMX,-106,305,411
BVH,-108,603,711
PNJ,-108,390,498
LHG,-112,129,241
BSI,-113,123,236
HDG,-114,390,504
HQC,-114,348,462
HSL,-115,133,248
TCH,-127,1046,1173
CTI,-129,108,237
VPG,-130,51,181
KSB,-144,781,925
PPC,-145,148,293
PAN,-156,663,819
BMP,-158,62,220
BFC,-161,100,261
BMI,-169,157,326
FPT,-175,986,1161
FMC,-180,211,391
POW,-181,1585,1766
DHC,-188,89,277
PLX,-189,421,610
VHC,-190,525,715
PET,-191,673,864
MSN,-197,513,710
CTS,-204,246,450
NVL,-218,1141,1359
HT1,-233,591,824
MWG,-283,432,715
DPG,-312,232,544
GAS,-321,445,766
VNM,-368,1573,1941
BWE,-381,348,729
VIC,-397,521,918
TDM,-403,219,622
AGR,-411,574,985
DIG,-423,517,940
GTN,-450,1004,1454
LDG,-457,1489,1946
HSG,-457,1237,1694
VND,-470,878,1348
DPM,-529,613,1142
HCM,-604,1192,1796
SSI,-1256,1822,3078
HPG,-1707,2645,4352
