Stock,Gap,B,S
PDR,275,425,150
ACB,96,454,358
PVS,94,228,134
NVB,71,81,10
STB,70,453,383
TCH,64,182,118
CEO,58,112,54
TPB,46,116,70
SIP,44,78,34
APH,37,114,77
HUT,37,108,71
TCM,37,105,68
VPI,37,40,3
KDC,36,49,13
NHH,33,34,1
VIB,32,96,64
BSR,29,89,60
SCS,28,34,6
HPX,28,29,1
HDB,27,189,162
GTN,24,134,110
HHS,23,46,23
TNG,14,74,60
CRC,14,18,4
ORS,14,16,2
VIX,12,120,108
SHI,11,17,6
DRC,10,42,32
DRH,10,21,11
PSH,10,10,0
ASM,9,83,74
EVF,9,12,3
NTL,8,21,13
MST,8,19,11
CRE,7,60,53
HQC,7,17,10
PVP,7,11,4
GKM,6,6,0
IBC,6,6,0
HAG,5,79,74
PTB,5,31,26
IDI,5,12,7
VGT,4,10,6
EVG,4,9,5
AGR,4,8,4
DCL,4,5,1
ADS,4,4,0
APG,4,4,0
SWC,4,4,0
LDG,3,52,49
LTG,3,40,37
NTC,3,18,15
DLG,3,5,2
BAX,3,4,1
ACM,3,4,1
PFL,3,3,0
SSI,2,428,426
VEA,2,39,37
ELC,2,8,6
SRA,2,7,5
PLP,2,7,5
ADG,2,7,5
HAX,2,7,5
KOS,2,4,2
FOX,2,3,1
SBA,2,3,1
CVT,2,2,0
NRC,2,2,0
DAG,2,2,0
THG,2,2,0
ITA,1,121,120
ANV,1,17,16
BCC,1,9,8
TDC,1,8,7
HND,1,5,4
VCR,1,4,3
PPC,1,3,2
DPR,1,2,1
ITQ,1,2,1
VSH,1,2,1
VNE,1,2,1
TTH,1,2,1
FIR,1,1,0
TNI,1,1,0
PVI,1,1,0
DDG,1,1,0
BOT,1,1,0
GDT,1,1,0
MSH,1,1,0
HTN,1,1,0
SDD,1,1,0
MSN,0,87,87
VPG,0,48,48
SMC,0,11,11
CTS,0,9,9
NCT,0,8,8
SJF,0,7,7
VLC,0,6,6
MCH,0,5,5
VC3,0,5,5
TCT,0,4,4
BIC,0,3,3
BSI,0,3,3
ABI,0,3,3
PVL,0,2,2
SZL,0,2,2
HHP,0,2,2
PAC,0,1,1
PXS,0,1,1
TTB,0,1,1
HAD,0,1,1
DBD,0,1,1
DNM,0,1,1
TCW,0,1,1
SD5,0,1,1
CCL,0,1,1
CMG,0,1,1
PXL,0,1,1
TYA,0,0,0
SRC,0,0,0
HII,0,0,0
SFG,0,0,0
SD9,0,0,0
CNG,0,0,0
PXT,0,0,0
MLS,0,0,0
SGP,0,0,0
ABC,0,0,0
DSN,0,0,0
YEG,0,0,0
KMR,0,0,0
ITD,0,0,0
CSM,0,0,0
DVP,0,0,0
APC,0,0,0
CHP,0,0,0
FTM,0,0,0
PSD,0,0,0
SMB,0,0,0
CIA,0,0,0
SAV,0,0,0
TGG,0,0,0
HVH,0,0,0
AGM,0,0,0
HAR,0,0,0
VPH,0,0,0
VRC,0,0,0
BMC,0,0,0
ASP,0,0,0
QBS,0,0,0
NBB,0,0,0
MHC,0,0,0
JVC,0,0,0
STH,0,0,0
TDT,0,0,0
TDG,0,0,0
SBV,0,0,0
SAM,0,0,0
DTA,0,0,0
HCD,0,0,0
PHC,0,0,0
VHE,0,0,0
MPT,0,0,0
LGL,0,0,0
TXM,0,0,0
TTN,0,0,0
HSL,0,0,0
TBC,0,0,0
SKH,0,0,0
CLG,0,0,0
TVS,0,0,0
VNA,0,0,0
TTZ,0,0,0
TNT,0,0,0
PVV,0,0,0
SHA,0,0,0
TN1,0,0,0
HID,0,0,0
SDT,0,0,0
DHM,0,0,0
GAB,0,0,0
DS3,0,0,0
CTP,0,0,0
HDA,0,0,0
ACL,0,0,0
VNG,0,0,0
SD6,0,0,0
CMS,0,0,0
G36,-1,11,12
VRG,-1,8,9
HLD,-1,8,9
SPI,-1,6,7
EIB,-1,4,5
PVB,-1,4,5
TVN,-1,3,4
AAS,-1,3,4
TCL,-1,2,3
OGC,-1,2,3
DHT,-1,1,2
QCG,-1,1,2
KSH,-1,1,2
VTD,-1,0,1
C47,-1,0,1
DHA,-1,0,1
C69,-1,0,1
POM,-1,0,1
SGR,-1,0,1
TLD,-1,0,1
LSS,-1,0,1
HAP,-1,0,1
STK,-1,0,1
KHP,-1,0,1
VIP,-1,0,1
PGN,-1,0,1
NHA,-1,0,1
TNA,-1,0,1
SSN,-1,0,1
DST,-1,0,1
AMD,-1,0,1
SFI,-1,0,1
VNP,-1,0,1
CTF,-1,0,1
DIG,-2,147,149
PAS,-2,7,9
VCP,-2,4,6
KLB,-2,2,4
SNZ,-2,1,3
TDN,-2,1,3
HAI,-2,1,3
CVN,-2,1,3
EVE,-2,0,2
VTR,-2,0,2
DQC,-2,0,2
SJD,-2,0,2
ILB,-2,0,2
SLS,-2,0,2
NTP,-2,0,2
QTP,-2,0,2
DAH,-2,0,2
PGS,-2,0,2
ASG,-2,0,2
SEA,-2,0,2
VOS,-2,0,2
KSB,-3,60,63
PAN,-3,45,48
PET,-3,24,27
IDJ,-3,5,8
LIX,-3,3,6
IMP,-3,3,6
PC1,-3,3,6
DRI,-3,2,5
LAS,-3,2,5
MML,-3,2,5
NAF,-3,1,4
TLH,-3,1,4
S99,-3,0,3
TSC,-3,0,3
BCM,-3,0,3
LIG,-3,0,3
GVR,-4,154,158
FIT,-4,58,62
VIG,-4,8,12
AAV,-4,7,11
CMX,-4,4,8
TIG,-4,3,7
ABS,-4,2,6
C32,-4,2,6
AFX,-4,1,5
BII,-4,1,5
PWA,-4,1,5
TAC,-4,0,4
VGS,-4,0,4
BTD,-4,0,4
FCN,-5,13,18
ROS,-5,7,12
KLF,-5,2,7
PVC,-5,1,6
NSC,-5,0,5
MFS,-5,0,5
FRT,-6,105,111
VCG,-6,20,26
HT1,-6,11,17
QNS,-6,8,14
GEG,-6,6,12
TIP,-6,4,10
AST,-6,3,9
CTI,-6,1,7
SKG,-6,1,7
NNC,-6,0,6
IDV,-6,0,6
MBG,-6,0,6
BWE,-7,22,29
DTD,-7,7,14
D2D,-7,4,11
MBS,-7,4,11
DMC,-7,3,10
BFC,-7,1,8
TVB,-7,0,7
ACV,-8,58,66
REE,-8,34,42
TAR,-8,19,27
FMC,-8,11,19
TDH,-8,9,17
MPC,-8,7,15
ART,-8,5,13
CSV,-8,5,13
L14,-8,4,12
SJS,-8,2,10
FTS,-8,2,10
BCG,-8,0,8
CTR,-9,86,95
SCR,-9,41,50
VGI,-9,35,44
TV2,-9,26,35
MSR,-9,25,34
VSC,-9,6,15
TLG,-9,0,9
OIL,-10,9,19
HAH,-10,8,18
DXP,-10,3,13
VCI,-11,57,68
AMV,-11,7,18
DPG,-11,6,17
TVC,-12,6,18
NT2,-12,2,14
VOC,-13,12,25
VGC,-13,3,16
BMP,-13,1,14
FLC,-14,22,36
SBS,-14,18,32
CKG,-14,10,24
LHG,-14,7,21
SAB,-15,45,60
NDN,-16,20,36
BMI,-16,9,25
DVN,-18,7,25
C4G,-18,2,20
IDC,-19,56,75
VTP,-19,28,47
AGG,-21,98,119
LCG,-21,67,88
DGW,-21,12,33
SZC,-22,20,42
TTF,-22,6,28
PVD,-23,178,201
NLG,-24,47,71
BVS,-24,9,33
PLC,-24,5,29
SBT,-25,83,108
HVN,-29,28,57
TDM,-29,3,32
AAA,-30,43,73
DGC,-33,13,46
PHR,-34,53,87
GIL,-35,15,50
DPM,-36,38,74
HBC,-38,144,182
NKG,-40,70,110
SHS,-40,57,97
VND,-40,56,96
SHB,-41,88,129
DCM,-47,19,66
HDC,-49,34,83
HSG,-51,253,304
MBB,-52,414,466
POW,-52,262,314
DBC,-54,99,153
VJC,-56,59,115
NVL,-57,246,303
CTD,-59,81,140
KBC,-62,96,158
VCS,-64,9,73
PVT,-65,67,132
BVH,-66,47,113
DHC,-66,10,76
HDG,-67,54,121
CII,-72,40,112
HNG,-75,45,120
DXG,-77,131,208
KDH,-80,79,159
IJC,-82,54,136
PLX,-89,50,139
VHC,-96,123,219
PNJ,-107,45,152
HCM,-117,184,301
BID,-119,156,275
VCB,-129,133,262
GMD,-138,138,276
MWG,-141,129,270
VIC,-142,139,281
GEX,-143,114,257
VHM,-144,349,493
GAS,-159,103,262
FPT,-164,152,316
VRE,-166,270,436
VPB,-198,277,475
TCB,-238,849,1087
VNM,-438,311,749
CTG,-445,327,772
HPG,-740,816,1556
